segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,81,81,64,0.5156,0.3958,0.6337,0.25,0.80259,0.5247,0.365,-0.2648,1.3142,2.4484,6424.7,0.0049,2.883,-1.9858,0.9062,0.7656,0.4844,64,-1.2747,-0.8919,0.3594,2.5564,2.6153,EARLY_SIGNAL
residual -10:-6,fixture,90,90,77,0.4935,0.3848,0.6028,-0.114,0.90927,0.5532,-0.35,-0.2896,1.3961,2.3665,6731.1,0.0049,2.9582,-1.79,0.8961,0.7143,0.4026,77,-0.3698,0.0,0.3247,2.3495,2.3665,EARLY_SIGNAL
residual -6:-4,fixture,66,66,57,0.5088,0.3826,0.6338,0.132,0.89463,0.1707,0.21,-0.5302,0.8716,2.2574,7126.3,0.0014,2.3862,-2.1239,0.9123,0.8421,0.4737,57,-1.1649,0.0,0.3509,2.1496,2.1849,EARLY_SIGNAL
residual -4:-2,fixture,95,95,82,0.5122,0.4059,0.6174,0.221,0.8252,-0.078,0.245,-0.7913,0.6352,2.6039,6918.9,-0.0007,2.4657,-2.749,0.8902,0.7195,0.5122,82,-1.0086,0.0,0.378,2.0785,2.1046,EARLY_SIGNAL
residual -2:+2,fixture,182,182,152,0.5066,0.4279,0.5849,0.162,0.87113,0.2567,0.25,-0.2255,0.7389,2.3762,6902.3,0.0022,2.5987,-2.1477,0.8882,0.7434,0.4474,152,0.2323,0.0,0.4408,1.8937,1.8968,RESEARCH
residual +2:+4,fixture,79,79,67,0.7015,0.5834,0.7977,3.299,0.00097,1.817,1.47,1.0928,2.5412,2.7304,7142.3,0.0153,3.2413,-1.53,0.8657,0.7313,0.5075,67,2.9935,1.5544,0.6418,1.9819,1.9296,EARLY_SIGNAL
residual +4:+6,fixture,62,62,48,0.5625,0.4227,0.693,0.866,0.38648,0.9256,0.465,0.0829,1.7684,2.3285,7036.9,0.0079,2.8926,-1.6033,0.8542,0.6875,0.3542,48,0.3971,0.0,0.375,1.9979,1.9935,EARLY_SIGNAL
residual +6:+10,fixture,63,63,56,0.8036,0.6816,0.8866,4.543,1e-05,1.7271,1.775,0.9622,2.4921,2.6371,7262.8,0.0143,2.7156,-2.3164,0.9286,0.6964,0.5357,56,2.1418,1.3811,0.625,2.1904,2.1577,EARLY_SIGNAL
residual > +10,fixture,29,29,22,0.8636,0.6666,0.9525,3.411,0.00065,2.3714,1.215,0.7853,3.9574,2.9723,5884.6,0.0242,3.0937,-2.2033,0.8636,0.6818,0.5,22,3.6507,2.3268,0.6818,2.3018,2.24,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,182,182,152,0.5066,0.4279,0.5849,0.162,0.87113,0.2567,0.25,-0.2255,0.7389,2.3762,6902.3,0.0022,2.5987,-2.1477,0.8882,0.7434,0.4474,152,0.2323,0.0,0.4408,1.8937,1.8968,RESEARCH
abs residual 2-4,fixture,174,174,149,0.5973,0.5171,0.6727,2.376,0.01751,0.7741,0.87,0.2436,1.3046,2.6608,7019.3,0.0066,2.8753,-2.3427,0.8792,0.7248,0.5101,149,0.791,0.0,0.4966,2.0351,2.0259,RESEARCH
abs residual 4-6,fixture,128,128,105,0.5333,0.4384,0.6259,0.683,0.49452,0.5158,0.38,-0.0278,1.0595,2.2899,7085.4,0.0044,2.6304,-1.9008,0.8857,0.7714,0.419,105,-0.4508,0.0,0.3619,2.0803,2.0974,EARLY_SIGNAL
abs residual 6-8,fixture,88,88,72,0.6806,0.5661,0.7767,3.064,0.00218,1.6236,1.18,0.7375,2.5097,2.7825,6940.0,0.014,3.2371,-1.8139,0.9167,0.7361,0.5139,72,1.4034,0.0,0.4722,2.2026,2.1794,EARLY_SIGNAL
abs residual 8-10,fixture,65,65,61,0.5574,0.433,0.6749,0.896,0.37011,0.3675,0.51,-0.3562,1.0912,2.1239,6972.7,0.0032,2.235,-1.9841,0.9016,0.6721,0.3934,61,-0.157,0.0,0.4262,2.3767,2.3956,EARLY_SIGNAL
abs residual 10+,fixture,110,110,86,0.6047,0.499,0.7014,1.941,0.05226,0.9971,0.785,0.2676,1.7266,2.5824,6286.5,0.0095,2.96,-2.005,0.8953,0.7442,0.4884,86,-0.0147,0.0,0.4419,2.4913,2.5193,EARLY_SIGNAL
