segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,82,82,69,0.5217,0.4059,0.6353,0.361,0.71798,0.5381,0.25,-0.2039,1.2801,2.3732,6223.0,0.0052,2.79,-1.9185,0.8841,0.7536,0.4638,69,-0.9817,0.0,0.3478,2.5612,2.6109,EARLY_SIGNAL
residual -10:-6,fixture,92,92,78,0.5128,0.4039,0.6205,0.226,0.82085,0.5918,0.27,-0.2432,1.4268,2.3987,6905.1,0.0051,2.9157,-1.8545,0.8846,0.7308,0.4231,78,-0.3941,0.0,0.3205,2.3447,2.3626,EARLY_SIGNAL
residual -6:-4,fixture,67,67,59,0.5085,0.3843,0.6316,0.13,0.89642,0.1602,0.21,-0.5173,0.8377,2.2002,7080.9,0.0014,2.321,-2.0752,0.9153,0.8136,0.4407,59,-1.1128,0.0,0.339,2.1614,2.1958,EARLY_SIGNAL
residual -4:-2,fixture,95,95,88,0.5341,0.4306,0.6347,0.64,0.52243,0.0173,0.395,-0.6552,0.6897,2.5345,6730.9,0.0002,2.3889,-2.7015,0.8977,0.7273,0.4773,88,-0.893,0.0,0.3864,2.0817,2.1051,EARLY_SIGNAL
residual -2:+2,fixture,185,185,163,0.5215,0.4452,0.5968,0.548,0.5835,0.2571,0.38,-0.1977,0.712,2.2942,6682.5,0.0023,2.4462,-2.1285,0.8773,0.6994,0.4172,163,0.22,0.0,0.4294,1.8942,1.8973,RESEARCH
residual +2:+4,fixture,79,79,68,0.7059,0.5889,0.8008,3.395,0.00069,1.7835,1.47,1.0671,2.5,2.7021,7110.7,0.015,3.1773,-1.5615,0.8676,0.7353,0.5,68,2.849,1.4569,0.6029,1.9871,1.9374,EARLY_SIGNAL
residual +4:+6,fixture,62,62,50,0.58,0.4423,0.7063,1.131,0.2579,0.9508,0.495,0.1313,1.7703,2.2528,6934.8,0.0082,2.7617,-1.55,0.86,0.64,0.34,50,0.5164,0.0,0.4,2.018,2.0108,EARLY_SIGNAL
residual +6:+10,fixture,68,68,57,0.7719,0.6479,0.8616,4.106,4e-05,1.7402,1.92,0.9759,2.5044,2.6672,7339.4,0.0142,2.8548,-2.0323,0.9123,0.7193,0.5614,57,2.2737,1.6484,0.5965,2.1865,2.1507,EARLY_SIGNAL
residual > +10,fixture,32,32,26,0.7692,0.5795,0.8897,2.746,0.00604,2.0569,1.185,0.6486,3.4653,2.7531,5476.2,0.0225,3.1265,-1.5083,0.8462,0.6923,0.4231,26,3.0954,2.2475,0.5769,2.2915,2.2392,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,185,185,163,0.5215,0.4452,0.5968,0.548,0.5835,0.2571,0.38,-0.1977,0.712,2.2942,6682.5,0.0023,2.4462,-2.1285,0.8773,0.6994,0.4172,163,0.22,0.0,0.4294,1.8942,1.8973,RESEARCH
abs residual 2-4,fixture,174,174,156,0.609,0.5307,0.6821,2.722,0.00649,0.7872,0.885,0.2783,1.296,2.6076,6896.4,0.0068,2.7873,-2.3277,0.8846,0.7308,0.4872,156,0.7381,0.0,0.4808,2.0404,2.032,RESEARCH
abs residual 4-6,fixture,129,129,109,0.5413,0.4479,0.6318,0.862,0.38866,0.5228,0.43,-0.0051,1.0508,2.2243,7013.8,0.0045,2.5376,-1.8546,0.8899,0.7339,0.3945,109,-0.3655,0.0,0.367,2.0956,2.1109,EARLY_SIGNAL
abs residual 6-8,fixture,91,91,74,0.6892,0.5766,0.7831,3.255,0.00113,1.6681,1.36,0.803,2.5332,2.7959,7044.3,0.0142,3.2386,-1.8143,0.9054,0.7432,0.5405,74,1.4181,0.0,0.4595,2.1965,2.1734,EARLY_SIGNAL
abs residual 8-10,fixture,69,69,61,0.541,0.4172,0.6599,0.64,0.52205,0.3592,0.37,-0.3718,1.0902,2.1677,7142.0,0.003,2.3355,-1.97,0.8852,0.7049,0.4098,61,-0.0997,0.0,0.4098,2.3767,2.3941,EARLY_SIGNAL
abs residual 10+,fixture,114,114,95,0.5895,0.489,0.683,1.744,0.08113,0.9538,0.58,0.2812,1.6264,2.4772,6018.6,0.0095,2.9102,-1.8554,0.8737,0.7368,0.4526,95,0.1341,0.0,0.4105,2.4874,2.5092,EARLY_SIGNAL
