segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,83,83,70,0.5286,0.4132,0.641,0.478,0.63259,0.5627,0.445,-0.2005,1.3259,2.4567,6383.2,0.0053,2.8562,-2.0088,0.9143,0.8,0.4571,70,-1.048,0.0,0.3571,2.5553,2.6087,EARLY_SIGNAL
residual -10:-6,fixture,97,97,85,0.5176,0.413,0.6208,0.325,0.74488,0.9212,0.3,-0.0214,1.8637,2.7005,6828.1,0.0081,3.4982,-1.8444,0.8706,0.7294,0.4588,85,-0.289,0.0,0.3529,2.3347,2.3513,EARLY_SIGNAL
residual -6:-4,fixture,67,67,63,0.4921,0.3727,0.6124,-0.126,0.89974,0.117,-0.43,-0.5396,0.7736,2.19,7022.9,0.001,2.3442,-2.0406,0.9206,0.7937,0.4444,63,-1.2597,0.0,0.3333,2.1694,2.2067,EARLY_SIGNAL
residual -4:-2,fixture,96,96,86,0.5233,0.419,0.6255,0.431,0.66623,-0.0207,0.335,-0.7213,0.6799,2.6607,7106.4,-0.0002,2.5227,-2.8122,0.907,0.7558,0.5349,86,-1.0409,0.0,0.3837,2.083,2.1094,EARLY_SIGNAL
residual -2:+2,fixture,189,189,172,0.5291,0.4547,0.6022,0.762,0.44577,0.2862,0.395,-0.149,0.7213,2.2603,6652.0,0.0026,2.4066,-2.096,0.8721,0.7267,0.4186,172,0.2291,0.0,0.4477,1.8949,1.8981,RESEARCH
residual +2:+4,fixture,80,80,70,0.6857,0.5697,0.7824,3.108,0.00189,1.7399,1.19,1.0129,2.4669,2.7167,7182.0,0.0145,3.2496,-1.5541,0.8857,0.7143,0.4857,70,2.9219,1.6046,0.6143,1.9801,1.9294,EARLY_SIGNAL
residual +4:+6,fixture,64,64,52,0.5769,0.4419,0.7013,1.109,0.26726,0.9402,0.465,0.1513,1.7291,2.201,6907.5,0.0082,2.7223,-1.49,0.8269,0.6346,0.3269,52,0.5553,0.0,0.4038,2.0115,2.0035,EARLY_SIGNAL
residual +6:+10,fixture,72,72,65,0.7692,0.6536,0.8549,4.341,1e-05,1.6949,1.68,0.9978,2.3921,2.5943,6834.0,0.0149,2.788,-1.9487,0.9077,0.7077,0.5231,65,2.2123,1.6484,0.5846,2.1748,2.1391,EARLY_SIGNAL
residual > +10,fixture,33,33,29,0.7931,0.6161,0.9015,3.157,0.00159,2.1572,1.2,0.9003,3.4141,2.6979,5285.1,0.0245,3.0609,-1.3067,0.8276,0.6897,0.4483,29,3.2702,2.2222,0.6552,2.2931,2.2352,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,189,189,172,0.5291,0.4547,0.6022,0.762,0.44577,0.2862,0.395,-0.149,0.7213,2.2603,6652.0,0.0026,2.4066,-2.096,0.8721,0.7267,0.4186,172,0.2291,0.0,0.4477,1.8949,1.8981,RESEARCH
abs residual 2-4,fixture,176,176,156,0.5962,0.5177,0.6699,2.402,0.01631,0.7693,0.87,0.2468,1.2918,2.6858,7140.3,0.0065,2.8978,-2.3729,0.8974,0.7372,0.5128,156,0.7373,0.0,0.4872,2.0369,2.0287,RESEARCH
abs residual 4-6,fixture,131,131,115,0.5304,0.4397,0.6192,0.653,0.51392,0.4892,0.43,-0.0207,0.9991,2.195,6970.7,0.0042,2.5302,-1.8163,0.8783,0.7217,0.3913,115,-0.439,0.0,0.3652,2.098,2.1148,EARLY_SIGNAL
abs residual 6-8,fixture,98,98,84,0.7024,0.5975,0.7896,3.71,0.00021,1.9611,1.545,1.042,2.8801,2.9827,6799.6,0.0173,3.5193,-1.7164,0.8929,0.7381,0.5238,84,1.5677,0.0,0.4881,2.1905,2.164,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,66,0.5303,0.4116,0.6457,0.492,0.62246,0.3597,0.365,-0.3559,1.0753,2.2367,6870.1,0.0031,2.448,-1.9981,0.8788,0.697,0.4394,66,-0.1887,0.0,0.4091,2.3608,2.3806,EARLY_SIGNAL
abs residual 10+,fixture,116,116,99,0.6061,0.5076,0.6966,2.111,0.03481,1.0298,1.0,0.3644,1.6952,2.5274,6061.5,0.0102,2.9347,-1.9008,0.8889,0.7677,0.4545,99,0.2169,0.0,0.4444,2.4785,2.4993,EARLY_SIGNAL
