segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,34,0.5882,0.4222,0.7363,1.029,0.30348,0.7609,0.815,-0.2694,1.7912,2.3909,5612.9,0.0081,2.679,-1.9793,0.9118,0.7353,0.4412,34,-0.4124,0.0,0.4118,2.6335,2.6765,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,35,0.5143,0.3557,0.6701,0.169,0.86577,0.3911,0.3,-0.6079,1.3902,2.2231,5344.7,0.0044,2.5417,-1.8859,0.8571,0.6571,0.4,35,-0.1769,0.0,0.3714,2.3503,2.3649,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,31,0.5484,0.3777,0.7084,0.539,0.59001,0.6103,0.44,-0.4105,1.6311,2.4645,6158.8,0.0059,2.8035,-2.0529,0.871,0.8065,0.5484,31,0.012,0.0,0.4194,2.1803,2.1926,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,38,0.5526,0.3971,0.6985,0.649,0.51641,0.8439,0.5,-0.0968,1.7847,2.3292,6016.3,0.0084,2.871,-1.66,0.8947,0.6842,0.4474,38,1.1007,0.8776,0.5263,2.0997,2.0808,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,78,78,69,0.5507,0.4338,0.6623,0.843,0.3994,0.3255,0.39,-0.2587,0.9097,1.8928,5587.7,0.0035,2.0139,-1.7442,0.8261,0.6232,0.3623,69,0.4652,0.0,0.4058,1.9316,1.927,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.6053,0.4472,0.744,1.298,0.19437,0.6816,0.61,-0.2072,1.5704,2.1489,5507.3,0.0074,2.3383,-1.8587,0.8684,0.6579,0.3947,38,0.8628,0.0,0.4474,2.0153,2.0029,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,27,0.5926,0.4073,0.7549,0.962,0.33592,0.8407,0.46,-0.1081,1.7896,1.983,5835.5,0.0086,2.3825,-1.4018,0.7778,0.5926,0.3333,27,0.9063,0.0,0.3704,2.0348,2.0207,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,30,0.8,0.6269,0.905,3.286,0.00102,1.3887,1.565,0.2233,2.554,2.8013,5948.7,0.014,2.6187,-3.5317,0.9,0.8,0.5333,30,1.9661,2.8911,0.7,2.269,2.2497,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1208,0.735,-0.9954,3.2371,2.2975,5184.9,0.013,2.5637,-1.765,0.75,0.5,0.25,12,2.1817,1.1111,0.5,2.3458,2.325,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,78,78,69,0.5507,0.4338,0.6623,0.843,0.3994,0.3255,0.39,-0.2587,0.9097,1.8928,5587.7,0.0035,2.0139,-1.7442,0.8261,0.6232,0.3623,69,0.4652,0.0,0.4058,1.9316,1.927,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,76,0.5789,0.4668,0.6835,1.376,0.16867,0.7628,0.595,0.1197,1.4058,2.2391,5761.8,0.0079,2.5925,-1.7531,0.8816,0.6711,0.4211,76,0.9817,0.0,0.4868,2.0575,2.0418,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,58,0.569,0.4412,0.6882,1.05,0.29351,0.7176,0.45,0.021,1.4142,2.2403,6008.3,0.0072,2.5994,-1.7664,0.8276,0.7069,0.4483,58,0.4283,0.0,0.3966,2.1126,2.1126,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,32,0.6875,0.5143,0.8205,2.121,0.03389,1.2609,1.21,0.1828,2.3391,2.7078,5468.7,0.0138,2.8864,-2.315,0.8438,0.7812,0.5312,32,2.2404,2.3329,0.625,2.2262,2.1884,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,33,0.6061,0.4368,0.7532,1.219,0.22302,0.4545,0.59,-0.628,1.5371,2.2788,5773.5,0.0047,2.255,-2.3154,0.9091,0.6667,0.3939,33,-0.5728,0.0,0.4242,2.3967,2.4312,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,46,0.6087,0.4646,0.7361,1.474,0.14037,0.8548,0.815,-0.0742,1.7838,2.3665,5501.3,0.0093,2.6461,-1.9317,0.8696,0.6739,0.3913,46,0.2643,0.0,0.4348,2.5585,2.5848,EARLY_SIGNAL
