segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,113,113,100,0.51,0.4135,0.6058,0.2,0.84148,0.4049,0.275,-0.2699,1.0797,2.6793,7543.5,0.0032,3.0237,-2.3208,0.92,0.81,0.55,100,-1.0808,0.0,0.4,2.5758,2.6355,EARLY_SIGNAL
residual -10:-6,fixture,132,132,119,0.479,0.3913,0.568,-0.458,0.6467,0.0198,-0.51,-0.6547,0.6944,2.6529,8129.7,0.0001,2.79,-2.5269,0.8824,0.7731,0.521,119,-1.0994,-0.4878,0.3445,2.3264,2.3667,EARLY_SIGNAL
residual -6:-4,fixture,96,96,92,0.5,0.3999,0.6001,0.0,1.0,0.3798,-0.09,-0.2234,0.9829,2.3478,8084.2,0.0028,2.7276,-1.968,0.9348,0.7935,0.4348,92,-0.38,0.0,0.3913,2.1745,2.1967,EARLY_SIGNAL
residual -4:-2,fixture,127,127,120,0.5083,0.42,0.5961,0.183,0.85513,-0.3071,0.275,-0.8868,0.2727,2.6344,8368.3,-0.0022,2.2892,-2.9914,0.9083,0.7833,0.5417,120,-1.2493,0.0,0.4167,2.1028,2.1349,EARLY_SIGNAL
residual -2:+2,fixture,238,238,222,0.536,0.4704,0.6005,1.074,0.28289,0.3775,0.43,-0.0439,0.7989,2.5189,8109.6,0.0028,2.7017,-2.3077,0.9009,0.7523,0.482,222,0.5815,0.0,0.473,1.9071,1.904,RESEARCH
residual +2:+4,fixture,103,103,90,0.6667,0.5642,0.7555,3.162,0.00157,1.6134,1.36,0.9492,2.2777,2.8143,8232.5,0.0118,3.3208,-1.8013,0.9111,0.7556,0.5333,90,2.8986,1.5668,0.6333,1.9656,1.9158,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9275,0.905,0.2469,1.6081,2.2584,8146.2,0.0068,2.7774,-1.5603,0.9265,0.75,0.3529,68,0.9562,0.0,0.4853,1.9981,1.9835,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7674,0.6679,0.8441,4.96,0.0,1.5948,1.175,0.9123,2.2773,2.751,8278.2,0.0116,2.8314,-2.486,0.8953,0.686,0.5233,86,2.0954,1.5704,0.6047,2.1548,2.126,EARLY_SIGNAL
residual > +10,fixture,42,42,39,0.7692,0.6166,0.8735,3.363,0.00077,2.4262,2.13,1.2131,3.6392,3.3636,8117.4,0.0179,3.7633,-2.0311,0.9487,0.8205,0.6154,39,3.6503,2.2727,0.5897,2.2203,2.1549,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,222,0.536,0.4704,0.6005,1.074,0.28289,0.3775,0.43,-0.0439,0.7989,2.5189,8109.6,0.0028,2.7017,-2.3077,0.9009,0.7523,0.482,222,0.5815,0.0,0.473,1.9071,1.904,RESEARCH
abs residual 2-4,fixture,230,230,210,0.5762,0.5086,0.6411,2.208,0.02723,0.516,0.785,0.0616,0.9704,2.7115,8310.1,0.0037,2.8007,-2.5902,0.9095,0.7714,0.5381,210,0.5284,0.4808,0.5095,2.044,2.041,RESEARCH
abs residual 4-6,fixture,176,176,160,0.5312,0.4541,0.6069,0.791,0.4292,0.6126,0.47,0.1604,1.0647,2.3098,8110.6,0.0045,2.7505,-1.8104,0.9313,0.775,0.4,160,0.1879,0.0,0.4313,2.0995,2.1061,RESEARCH
abs residual 6-8,fixture,127,127,118,0.6441,0.5544,0.7247,3.13,0.00175,1.1241,0.9,0.4165,1.8316,2.941,8258.5,0.0082,3.1558,-2.5524,0.8983,0.7712,0.5593,118,0.7026,0.0,0.4492,2.1988,2.1974,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,87,0.5402,0.436,0.641,0.75,0.45297,0.079,0.37,-0.5698,0.7277,2.3592,8101.7,0.0006,2.2566,-2.4798,0.8736,0.6897,0.4713,87,-0.3855,0.0,0.4598,2.3298,2.3585,EARLY_SIGNAL
abs residual 10+,fixture,155,155,139,0.5827,0.4996,0.6614,1.951,0.05108,0.972,0.81,0.3624,1.5817,2.8713,7704.5,0.0076,3.2977,-2.2759,0.9281,0.8129,0.5683,139,0.2466,0.0,0.4532,2.476,2.5006,RESEARCH
