segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,40,40,35,0.5429,0.3819,0.6953,0.507,0.61209,0.7063,0.76,-0.3143,1.7268,2.392,6386.9,0.0066,2.8537,-1.8438,0.9429,0.7429,0.4286,35,-0.7447,0.0,0.4286,2.6091,2.6623,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,46,46,40,0.45,0.3071,0.6017,-0.632,0.52709,0.4387,-0.39,-0.4615,1.339,2.1162,6436.2,0.0041,2.8389,-1.525,0.825,0.625,0.325,40,-0.1662,0.0,0.375,2.3365,2.3495,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,35,35,32,0.5625,0.3933,0.7183,0.707,0.4795,0.5534,0.815,-0.4939,1.6008,2.6266,6665.0,0.005,2.8267,-2.3693,0.9688,0.8438,0.625,32,-0.5773,0.0,0.4062,2.1794,2.2059,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,46,46,40,0.55,0.3983,0.6929,0.632,0.52709,0.802,0.575,-0.0818,1.6858,2.2925,6884.0,0.007,2.8132,-1.6561,0.9,0.775,0.425,40,0.993,0.8776,0.525,2.094,2.077,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,78,78,69,0.5652,0.4479,0.6757,1.083,0.2786,0.2977,0.57,-0.2665,0.8619,1.8852,6529.3,0.0027,1.931,-1.8257,0.8841,0.6812,0.3333,69,0.465,0.0,0.4493,1.929,1.9245,EARLY_SIGNAL
residual +2:+4,fixture,43,43,39,0.5641,0.4098,0.707,0.801,0.42334,0.5174,0.29,-0.3242,1.3591,1.9318,6547.9,0.0047,2.1709,-1.6224,0.7949,0.5385,0.359,39,0.9309,0.4739,0.5128,2.0256,2.0115,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,35,35,25,0.6,0.4074,0.766,1.0,0.31731,0.8592,0.51,-0.1158,1.8342,2.0208,6848.4,0.0075,2.4,-1.452,0.84,0.64,0.32,25,1.0775,0.0,0.44,2.0352,2.0176,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,31,0.8065,0.6372,0.9081,3.413,0.00064,1.4165,1.63,0.3083,2.5246,2.7835,6887.4,0.0123,2.604,-3.5317,0.9355,0.871,0.5484,31,1.8324,2.6432,0.6774,2.2703,2.2532,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.75,0.4677,0.9111,1.732,0.08326,1.4775,1.16,-0.661,3.616,2.5725,6355.2,0.0139,2.7,-2.19,0.8333,0.6667,0.3333,12,2.4716,2.2475,0.5833,2.3458,2.3183,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,78,78,69,0.5652,0.4479,0.6757,1.083,0.2786,0.2977,0.57,-0.2665,0.8619,1.8852,6529.3,0.0027,1.931,-1.8257,0.8841,0.6812,0.3333,69,0.465,0.0,0.4493,1.929,1.9245,EARLY_SIGNAL
abs residual 2-4,fixture,89,89,79,0.557,0.4473,0.6613,1.013,0.31126,0.6615,0.36,0.054,1.2691,2.1144,6718.1,0.0059,2.492,-1.6397,0.8481,0.6582,0.3924,79,0.9623,0.4808,0.519,2.0603,2.0447,EARLY_SIGNAL
abs residual 4-6,fixture,70,70,57,0.5789,0.4498,0.6981,1.192,0.23323,0.6875,0.75,-0.0344,1.4095,2.3609,6745.4,0.0061,2.6327,-1.9871,0.9123,0.7544,0.4912,57,0.1485,0.0,0.4211,2.1161,2.1233,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,35,0.6857,0.5202,0.8145,2.197,0.02799,1.4011,1.4,0.43,2.3723,2.6023,6558.2,0.0128,2.9192,-1.9109,0.8,0.7429,0.4857,35,1.9206,1.8265,0.5714,2.2149,2.1831,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,42,42,36,0.5278,0.3701,0.6801,0.333,0.73888,0.345,0.47,-0.6597,1.3497,2.2183,6706.2,0.0031,2.4284,-1.9835,0.9444,0.7222,0.3611,36,-0.4741,0.0,0.4444,2.3978,2.4283,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,54,54,47,0.5957,0.4534,0.7236,1.313,0.18926,0.9032,0.82,-0.0252,1.8316,2.4381,6378.8,0.0085,2.8043,-1.8984,0.9149,0.7234,0.4043,47,0.0765,0.0,0.4681,2.5419,2.5745,EARLY_SIGNAL
