segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,32,0.5938,0.4226,0.7448,1.061,0.28884,0.7363,0.815,-0.341,1.8135,2.4019,5182.3,0.0085,2.6426,-2.05,0.9375,0.7812,0.3438,32,-0.4508,0.0,0.4688,2.6106,2.6556,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,34,0.5,0.3407,0.6593,0.0,1.0,0.2994,-0.02,-0.7235,1.3223,2.2859,4777.0,0.0038,2.5853,-1.9865,0.8824,0.7353,0.4118,34,-0.2091,0.0,0.3529,2.3112,2.3271,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,32,0.5625,0.3933,0.7183,0.707,0.4795,0.5606,0.455,-0.4168,1.5381,2.3594,5657.2,0.0059,2.5956,-2.0557,0.875,0.8125,0.5,32,-0.0672,0.0,0.4062,2.1744,2.1881,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,35,0.5429,0.3819,0.6953,0.507,0.61209,0.838,0.4,-0.1497,1.8257,2.3751,5611.4,0.009,2.9595,-1.6813,0.8857,0.7429,0.4571,35,1.0683,0.8969,0.5429,2.0863,2.0683,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,77,77,64,0.5625,0.4409,0.6771,1.0,0.31731,0.2617,0.505,-0.3246,0.8481,1.8495,5279.1,0.003,1.8767,-1.8146,0.875,0.6406,0.3281,64,0.399,0.0,0.4219,1.9356,1.9322,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6526,0.65,-0.2363,1.5416,2.1426,4792.1,0.0082,2.4141,-1.7694,0.8947,0.6316,0.3947,38,1.1168,0.0,0.4474,2.0153,1.9984,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,25,0.6,0.4074,0.766,1.0,0.31731,0.9284,0.51,-0.041,1.8978,1.9716,5510.1,0.0101,2.4167,-1.304,0.8,0.56,0.32,25,1.0608,0.0,0.48,2.0356,2.018,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,31,0.7742,0.6019,0.8861,3.053,0.00226,0.971,1.36,-0.0479,1.9898,2.3903,5238.1,0.0111,2.1708,-3.1429,0.9032,0.7742,0.4516,31,1.3603,2.1277,0.6774,2.2661,2.2574,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1792,0.735,-0.9537,3.3121,2.3558,4350.5,0.0163,2.6513,-1.765,0.75,0.5,0.3333,12,2.2977,1.1111,0.5,2.3458,2.3225,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,77,77,64,0.5625,0.4409,0.6771,1.0,0.31731,0.2617,0.505,-0.3246,0.8481,1.8495,5279.1,0.003,1.8767,-1.8146,0.875,0.6406,0.3281,64,0.399,0.0,0.4219,1.9356,1.9322,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,73,0.5616,0.4476,0.6695,1.053,0.29217,0.7415,0.5,0.0837,1.3993,2.2541,5184.9,0.0086,2.6668,-1.7253,0.8904,0.6849,0.4247,73,1.0935,0.0,0.4932,2.0493,2.0319,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,57,0.5789,0.4498,0.6981,1.192,0.23323,0.7219,0.47,0.0321,1.4118,2.1893,5592.7,0.0077,2.5142,-1.7425,0.8421,0.7018,0.4211,57,0.4275,0.0,0.4386,2.1135,2.1135,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,33,0.6667,0.4961,0.8025,1.915,0.05551,0.8324,1.05,-0.1033,1.7681,2.3603,4699.8,0.0106,2.3945,-2.2918,0.8788,0.7879,0.4848,33,1.4932,1.7544,0.5758,2.2209,2.1979,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,32,0.5938,0.4226,0.7448,1.061,0.28884,0.4003,0.515,-0.7137,1.5144,2.3103,5303.3,0.0045,2.2826,-2.3508,0.9062,0.7188,0.375,32,-0.4443,0.0,0.4375,2.3606,2.3928,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,44,0.6136,0.4662,0.7428,1.508,0.13167,0.857,0.815,-0.107,1.8211,2.3893,4955.5,0.0104,2.6452,-1.9829,0.8864,0.7045,0.3409,44,0.2988,0.0,0.4773,2.5384,2.5648,EARLY_SIGNAL
