segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,106,106,92,0.5109,0.4104,0.6105,0.209,0.83483,0.4849,0.275,-0.1931,1.1629,2.5492,7487.9,0.0039,2.9696,-2.1102,0.913,0.7826,0.5,92,-1.0511,0.0,0.3804,2.5808,2.6378,EARLY_SIGNAL
residual -10:-6,fixture,125,125,116,0.4569,0.3691,0.5475,-0.928,0.35316,-0.05,-0.53,-0.7239,0.6239,2.5666,7887.4,-0.0004,2.754,-2.4089,0.8707,0.7586,0.4828,116,-1.0593,-0.2439,0.3362,2.3314,2.3703,EARLY_SIGNAL
residual -6:-4,fixture,91,91,85,0.4824,0.3792,0.587,-0.325,0.74488,0.3024,-0.51,-0.3344,0.9391,2.3861,8017.6,0.0023,2.7868,-2.0127,0.9529,0.8,0.4471,85,-0.6828,0.0,0.3765,2.1791,2.2087,EARLY_SIGNAL
residual -4:-2,fixture,121,121,110,0.5,0.4082,0.5918,0.0,1.0,-0.3398,-0.01,-0.9605,0.2809,2.7295,8380.0,-0.0024,2.3896,-3.0693,0.9182,0.8,0.5545,110,-1.2655,0.0,0.4273,2.0987,2.1316,EARLY_SIGNAL
residual -2:+2,fixture,236,236,219,0.5342,0.4682,0.5992,1.014,0.31077,0.3461,0.42,-0.0703,0.7625,2.4807,7960.9,0.0026,2.6456,-2.2916,0.8995,0.7534,0.4795,219,0.5282,0.0,0.4749,1.9033,1.9009,RESEARCH
residual +2:+4,fixture,101,101,87,0.6667,0.5624,0.7568,3.109,0.00188,1.6463,1.25,0.9805,2.3121,2.7771,8048.6,0.0123,3.3176,-1.6962,0.908,0.7471,0.5172,87,3.0492,1.8405,0.6092,1.9677,1.9153,EARLY_SIGNAL
residual +4:+6,fixture,79,79,68,0.5882,0.4696,0.6974,1.455,0.14561,0.9429,0.83,0.2652,1.6206,2.2353,8065.5,0.007,2.7015,-1.5693,0.9118,0.7353,0.3529,68,1.061,0.2632,0.5,2.0076,1.9904,EARLY_SIGNAL
residual +6:+10,fixture,88,88,83,0.7711,0.6699,0.8483,4.939,0.0,1.6907,1.52,0.9889,2.3926,2.8392,8365.8,0.0121,2.9373,-2.5084,0.9157,0.7108,0.5422,83,2.1661,2.4876,0.6024,2.1555,2.1264,EARLY_SIGNAL
residual > +10,fixture,39,39,35,0.8,0.6411,0.8996,3.55,0.00039,2.51,2.13,1.1829,3.8371,3.4871,8069.7,0.0187,3.7482,-2.4429,0.9429,0.8286,0.6286,35,3.8843,2.381,0.6286,2.2386,2.168,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,236,236,219,0.5342,0.4682,0.5992,1.014,0.31077,0.3461,0.42,-0.0703,0.7625,2.4807,7960.9,0.0026,2.6456,-2.2916,0.8995,0.7534,0.4795,219,0.5282,0.0,0.4749,1.9033,1.9009,RESEARCH
abs residual 2-4,fixture,222,222,197,0.5736,0.5038,0.6406,2.066,0.03881,0.5373,0.76,0.0634,1.0112,2.7505,8233.7,0.0039,2.8659,-2.5952,0.9137,0.7766,0.5381,197,0.64,0.4808,0.5076,2.0409,2.0361,RESEARCH
abs residual 4-6,fixture,170,170,153,0.5294,0.4506,0.6068,0.728,0.46685,0.5871,0.47,0.1212,1.0529,2.3191,8038.9,0.0044,2.7447,-1.8403,0.9346,0.7712,0.4052,153,0.0922,0.0,0.4314,2.1029,2.1117,RESEARCH
abs residual 6-8,fixture,125,125,116,0.6293,0.5386,0.7117,2.785,0.00535,1.1008,0.805,0.3852,1.8163,2.9459,8123.3,0.0081,3.2152,-2.4888,0.8966,0.7759,0.5517,116,0.677,0.0,0.4483,2.2036,2.2031,EARLY_SIGNAL
abs residual 8-10,fixture,88,88,83,0.5301,0.4238,0.6338,0.549,0.58313,0.0824,0.34,-0.5762,0.741,2.3089,8036.2,0.0006,2.2555,-2.3692,0.8795,0.6867,0.4458,83,-0.2605,0.0,0.4458,2.3341,2.3601,EARLY_SIGNAL
abs residual 10+,fixture,145,145,127,0.5906,0.5036,0.6722,2.041,0.04126,1.043,0.79,0.4134,1.6726,2.8077,7648.3,0.0082,3.2603,-2.155,0.9213,0.7953,0.5354,127,0.309,0.0,0.4488,2.4865,2.5083,EARLY_SIGNAL
