segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,80,80,62,0.5161,0.3945,0.6359,0.254,0.7995,0.5202,0.285,-0.2906,1.3309,2.4702,6513.3,0.0048,2.8969,-2.015,0.9032,0.7742,0.4839,62,-1.1275,0.0,0.3548,2.57,2.6252,EARLY_SIGNAL
residual -10:-6,fixture,90,90,78,0.4872,0.3795,0.5961,-0.226,0.82085,0.4927,-0.395,-0.3357,1.3211,2.3137,6628.2,0.0045,2.8803,-1.7755,0.8846,0.7179,0.3718,78,-0.4338,0.0,0.3333,2.3546,2.3723,EARLY_SIGNAL
residual -6:-4,fixture,66,66,57,0.5088,0.3826,0.6338,0.132,0.89463,0.1502,0.21,-0.5382,0.8386,2.2137,7087.9,0.0013,2.3231,-2.1004,0.9123,0.8421,0.4737,57,-1.2219,0.0,0.3509,2.1496,2.186,EARLY_SIGNAL
residual -4:-2,fixture,94,94,82,0.5122,0.4059,0.6174,0.221,0.8252,-0.0871,0.245,-0.7996,0.6255,2.5949,6872.2,-0.0008,2.4481,-2.749,0.8902,0.7073,0.5122,82,-1.0201,0.0,0.378,2.0785,2.1049,EARLY_SIGNAL
residual -2:+2,fixture,180,180,146,0.5205,0.44,0.6,0.497,0.6195,0.3076,0.41,-0.1907,0.8059,2.419,7117.5,0.0026,2.6189,-2.2019,0.8973,0.7466,0.4521,146,0.2595,0.0,0.4521,1.8899,1.8929,RESEARCH
residual +2:+4,fixture,77,77,67,0.7015,0.5834,0.7977,3.299,0.00097,1.7896,1.47,1.064,2.5151,2.703,7097.4,0.0151,3.2021,-1.53,0.8507,0.7164,0.4925,67,2.7428,1.4286,0.6119,1.9819,1.9334,EARLY_SIGNAL
residual +4:+6,fixture,62,62,48,0.5625,0.4227,0.693,0.866,0.38648,0.9192,0.465,0.0753,1.763,2.3287,7008.4,0.0079,2.887,-1.611,0.8542,0.6875,0.3542,48,0.3971,0.0,0.375,1.9979,1.9935,EARLY_SIGNAL
residual +6:+10,fixture,62,62,56,0.8036,0.6816,0.8866,4.543,1e-05,1.7168,1.715,0.9511,2.4825,2.6268,7240.0,0.0142,2.7027,-2.3164,0.9107,0.6964,0.5357,56,2.3072,1.5559,0.625,2.1939,2.1577,EARLY_SIGNAL
residual > +10,fixture,28,28,20,0.85,0.6396,0.9476,3.13,0.00175,2.577,1.68,0.8535,4.3005,3.238,6365.9,0.0243,3.4206,-2.2033,0.95,0.75,0.55,20,3.952,2.8034,0.7,2.3055,2.239,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,180,180,146,0.5205,0.44,0.6,0.497,0.6195,0.3076,0.41,-0.1907,0.8059,2.419,7117.5,0.0026,2.6189,-2.2019,0.8973,0.7466,0.4521,146,0.2595,0.0,0.4521,1.8899,1.8929,RESEARCH
abs residual 2-4,fixture,171,171,149,0.5973,0.5171,0.6727,2.376,0.01751,0.7568,0.84,0.2266,1.287,2.6435,6973.4,0.0065,2.8463,-2.3427,0.8725,0.7114,0.5034,149,0.6719,0.0,0.4832,2.0351,2.0278,RESEARCH
abs residual 4-6,fixture,128,128,105,0.5333,0.4384,0.6259,0.683,0.49452,0.5017,0.43,-0.0378,1.0412,2.2663,7051.6,0.0043,2.595,-1.8906,0.8857,0.7714,0.419,105,-0.4818,0.0,0.3619,2.0803,2.098,EARLY_SIGNAL
abs residual 6-8,fixture,87,87,72,0.6667,0.5518,0.7647,2.828,0.00468,1.5425,0.965,0.6554,2.4296,2.735,6895.7,0.0134,3.2081,-1.7888,0.8889,0.7361,0.4861,72,1.4422,0.0,0.4722,2.2054,2.1808,EARLY_SIGNAL
abs residual 8-10,fixture,65,65,62,0.5645,0.4409,0.6806,1.016,0.30963,0.3792,0.55,-0.3331,1.0915,2.1073,6870.1,0.0033,2.2023,-1.9841,0.9032,0.6774,0.3871,62,-0.1367,0.0,0.4355,2.3827,2.4008,EARLY_SIGNAL
abs residual 10+,fixture,108,108,82,0.5976,0.4894,0.697,1.767,0.07724,1.0218,0.815,0.2595,1.7842,2.6574,6477.4,0.0095,3.0786,-2.0321,0.9146,0.7683,0.5,82,0.1114,0.0,0.439,2.5055,2.531,EARLY_SIGNAL
