segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,98,98,87,0.5287,0.4249,0.6302,0.536,0.59192,0.5966,0.31,-0.1008,1.2939,2.5083,6706.8,0.0053,2.9361,-2.0283,0.8851,0.7356,0.4943,87,-0.8623,0.0,0.3678,2.5755,2.6264,EARLY_SIGNAL
residual -10:-6,fixture,117,117,106,0.4906,0.3974,0.5844,-0.194,0.84597,0.2086,-0.335,-0.4845,0.9017,2.4086,7068.5,0.0018,2.6675,-2.1593,0.8679,0.6981,0.4245,106,-0.5707,0.0,0.3208,2.3272,2.3525,EARLY_SIGNAL
residual -6:-4,fixture,87,87,79,0.519,0.4105,0.6257,0.338,0.73572,0.3214,0.27,-0.301,0.9438,2.2447,6944.6,0.0028,2.4722,-1.9992,0.9241,0.7595,0.4304,79,-0.7599,0.0,0.3418,2.1681,2.1957,EARLY_SIGNAL
residual -4:-2,fixture,119,119,109,0.5321,0.4389,0.6231,0.67,0.50255,-0.1884,0.39,-0.7951,0.4182,2.5855,7175.0,-0.0016,2.2524,-2.9643,0.8991,0.7339,0.5321,109,-1.3088,0.0,0.367,2.0872,2.1197,EARLY_SIGNAL
residual -2:+2,fixture,230,230,209,0.5407,0.473,0.6069,1.176,0.23963,0.3288,0.42,-0.0736,0.7312,2.3401,7021.0,0.0028,2.4681,-2.1894,0.9091,0.7321,0.4593,209,0.4608,0.0,0.4545,1.8994,1.8975,RESEARCH
residual +2:+4,fixture,95,95,80,0.6375,0.5281,0.7343,2.46,0.01391,1.6052,1.425,0.9367,2.2738,2.6472,7506.1,0.0128,3.3353,-1.4372,0.9125,0.7625,0.4625,80,2.916,1.4569,0.6125,1.9723,1.922,EARLY_SIGNAL
residual +4:+6,fixture,76,76,61,0.5902,0.465,0.7046,1.408,0.15901,0.9687,0.8,0.2572,1.6802,2.1864,7279.9,0.008,2.6731,-1.4856,0.8852,0.6885,0.3279,61,0.8374,0.0,0.4754,1.9943,1.9807,EARLY_SIGNAL
residual +6:+10,fixture,85,85,79,0.8101,0.7101,0.8814,5.513,0.0,1.8938,1.63,1.2592,2.5284,2.7001,7521.1,0.0151,2.8353,-2.1233,0.8987,0.7089,0.5443,79,2.4474,1.6484,0.5823,2.1471,2.1075,EARLY_SIGNAL
residual > +10,fixture,38,38,34,0.8235,0.6649,0.9165,3.773,0.00016,2.6571,1.865,1.3358,3.9783,3.4512,7176.5,0.0222,3.7086,-2.25,0.9412,0.8235,0.5588,34,4.0466,2.5203,0.6471,2.2509,2.1774,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,230,230,209,0.5407,0.473,0.6069,1.176,0.23963,0.3288,0.42,-0.0736,0.7312,2.3401,7021.0,0.0028,2.4681,-2.1894,0.9091,0.7321,0.4593,209,0.4608,0.0,0.4545,1.8994,1.8975,RESEARCH
abs residual 2-4,fixture,214,214,189,0.5767,0.5054,0.6449,2.109,0.03491,0.5708,0.62,0.1044,1.0371,2.6116,7315.1,0.0047,2.7591,-2.4108,0.9048,0.746,0.5026,189,0.4795,0.0,0.4709,2.0385,2.036,RESEARCH
abs residual 4-6,fixture,163,163,140,0.55,0.4674,0.63,1.183,0.23672,0.6034,0.47,0.1336,1.0732,2.2193,7090.7,0.0051,2.5661,-1.7954,0.9071,0.7286,0.3857,140,-0.0639,0.0,0.4,2.0924,2.102,RESEARCH
abs residual 6-8,fixture,118,118,107,0.6449,0.5506,0.7291,2.997,0.00273,1.3328,0.81,0.6236,2.0421,2.8459,7330.1,0.0109,3.24,-2.1303,0.8972,0.7664,0.5514,107,1.2718,0.0,0.4393,2.2004,2.1823,EARLY_SIGNAL
abs residual 8-10,fixture,84,84,78,0.6026,0.4916,0.7039,1.812,0.07004,0.3732,0.51,-0.2665,1.0129,2.104,7167.9,0.0031,2.0555,-2.1774,0.859,0.6154,0.3718,78,-0.0415,0.0,0.4231,2.3187,2.3377,EARLY_SIGNAL
abs residual 10+,fixture,136,136,121,0.6116,0.5226,0.6937,2.455,0.01411,1.1755,0.76,0.5329,1.8182,2.7732,6838.8,0.0103,3.2284,-2.0566,0.9008,0.7603,0.5124,121,0.5171,0.0,0.4463,2.4843,2.5002,EARLY_SIGNAL
