segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,104,104,91,0.5165,0.4152,0.6164,0.314,0.75315,0.4852,0.31,-0.2073,1.1776,2.5937,7426.4,0.0039,2.9806,-2.1805,0.9231,0.7802,0.5055,91,-1.019,0.0,0.3846,2.5778,2.6344,EARLY_SIGNAL
residual -10:-6,fixture,122,122,113,0.4425,0.3543,0.5344,-1.223,0.22135,-0.0573,-0.58,-0.7471,0.6326,2.6006,7983.8,-0.0004,2.874,-2.3837,0.885,0.7611,0.4867,113,-1.1053,-0.495,0.3186,2.3286,2.3689,EARLY_SIGNAL
residual -6:-4,fixture,87,87,84,0.4762,0.3728,0.5817,-0.436,0.66252,0.2889,-0.53,-0.3589,0.9368,2.4282,8091.6,0.0021,2.853,-2.042,0.9524,0.8095,0.4762,84,-0.7204,0.0,0.381,2.1813,2.2119,EARLY_SIGNAL
residual -4:-2,fixture,120,120,111,0.4955,0.4042,0.5871,-0.095,0.92438,-0.3499,-0.29,-0.9669,0.2671,2.7193,8352.4,-0.0025,2.3909,-3.0418,0.9099,0.7928,0.5495,111,-1.2678,0.0,0.4234,2.1004,2.1332,EARLY_SIGNAL
residual -2:+2,fixture,232,232,215,0.5302,0.4636,0.5958,0.887,0.3753,0.343,0.41,-0.0802,0.7662,2.5066,8035.3,0.0026,2.6871,-2.3029,0.9116,0.7628,0.4837,215,0.4884,0.0,0.4698,1.8995,1.898,RESEARCH
residual +2:+4,fixture,96,96,85,0.6588,0.5531,0.7508,2.929,0.00341,1.6575,1.25,0.9794,2.3356,2.8065,8201.5,0.0121,3.3879,-1.6838,0.9176,0.7529,0.5059,85,3.008,1.8405,0.6118,1.9692,1.9178,EARLY_SIGNAL
residual +4:+6,fixture,79,79,67,0.5821,0.4627,0.6926,1.344,0.17899,0.9388,0.8,0.2542,1.6234,2.243,8022.9,0.007,2.7331,-1.5604,0.9104,0.7313,0.3582,67,1.0094,0.0,0.4925,2.0151,1.9987,EARLY_SIGNAL
residual +6:+10,fixture,86,86,82,0.7805,0.6795,0.8564,5.08,0.0,1.7412,1.525,1.039,2.4434,2.8439,8342.6,0.0125,2.9373,-2.5117,0.9146,0.7195,0.5366,82,2.225,2.5596,0.622,2.152,2.1216,EARLY_SIGNAL
residual > +10,fixture,38,38,35,0.8,0.6411,0.8996,3.55,0.00039,2.5143,2.13,1.1887,3.8399,3.4829,8046.3,0.0187,3.7482,-2.4214,0.9429,0.8286,0.6286,35,3.8843,2.381,0.6286,2.2386,2.168,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,215,0.5302,0.4636,0.5958,0.887,0.3753,0.343,0.41,-0.0802,0.7662,2.5066,8035.3,0.0026,2.6871,-2.3029,0.9116,0.7628,0.4837,215,0.4884,0.0,0.4698,1.8995,1.898,RESEARCH
abs residual 2-4,fixture,216,216,196,0.5663,0.4963,0.6338,1.857,0.06329,0.5207,0.8,0.0442,0.9971,2.7571,8286.9,0.0038,2.8939,-2.5785,0.9133,0.7755,0.5306,196,0.5865,0.4666,0.5051,2.0435,2.0398,RESEARCH
abs residual 4-6,fixture,166,166,151,0.5232,0.4439,0.6013,0.57,0.56891,0.5773,0.46,0.1047,1.0499,2.346,8061.1,0.0043,2.7938,-1.8547,0.9338,0.7748,0.4238,151,0.0471,0.0,0.4305,2.1075,2.1173,RESEARCH
abs residual 6-8,fixture,122,122,115,0.6261,0.5349,0.7091,2.704,0.00685,1.1322,0.81,0.4145,1.8498,2.9438,8156.9,0.0083,3.2551,-2.4226,0.9043,0.7739,0.5565,115,0.7123,0.0,0.4435,2.2037,2.2022,EARLY_SIGNAL
abs residual 8-10,fixture,86,86,80,0.525,0.417,0.6308,0.447,0.65472,0.0764,0.345,-0.6051,0.7579,2.3566,8102.7,0.0006,2.3171,-2.4003,0.8875,0.7,0.4375,80,-0.3045,0.0,0.45,2.327,2.3551,EARLY_SIGNAL
abs residual 10+,fixture,142,142,126,0.5952,0.5079,0.6769,2.138,0.03251,1.0488,0.8,0.4105,1.6871,2.8407,7598.6,0.0083,3.2672,-2.2135,0.9286,0.7937,0.5397,126,0.343,0.0,0.4524,2.4836,2.5048,EARLY_SIGNAL
