segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,85,85,76,0.5263,0.4155,0.6346,0.459,0.64636,0.5026,0.36,-0.2258,1.2311,2.4426,6877.2,0.0044,2.798,-2.0478,0.8816,0.7632,0.4868,76,-1.0222,0.0,0.3816,2.5761,2.6288,EARLY_SIGNAL
residual -10:-6,fixture,99,99,87,0.5172,0.4137,0.6193,0.322,0.74773,0.6359,0.3,-0.1515,1.4233,2.4759,7414.7,0.0051,3.008,-1.9057,0.8506,0.7241,0.4483,87,-0.3826,0.0,0.3563,2.344,2.3632,EARLY_SIGNAL
residual -6:-4,fixture,70,70,67,0.4776,0.3625,0.5952,-0.367,0.71399,0.06,-0.47,-0.5846,0.7046,2.254,7413.6,0.0005,2.4225,-2.1,0.9254,0.806,0.4776,67,-1.3556,-0.8696,0.3284,2.1813,2.2215,EARLY_SIGNAL
residual -4:-2,fixture,96,96,89,0.5169,0.4145,0.6178,0.318,0.75049,-0.0778,0.39,-0.7635,0.608,2.6611,7674.7,-0.0006,2.4991,-2.8344,0.9326,0.764,0.5281,89,-1.2402,-0.4386,0.382,2.0848,2.116,EARLY_SIGNAL
residual -2:+2,fixture,190,190,171,0.5322,0.4575,0.6054,0.841,0.40024,0.3089,0.41,-0.1452,0.7631,2.365,7318.6,0.0025,2.5123,-2.1974,0.9064,0.7485,0.4444,171,0.304,0.0,0.4854,1.8904,1.8926,RESEARCH
residual +2:+4,fixture,81,81,69,0.6812,0.5642,0.7791,3.01,0.00262,1.8399,1.47,1.092,2.5877,2.8007,7730.3,0.0143,3.4064,-1.5068,0.8841,0.7246,0.4928,69,3.09,1.8405,0.6377,1.9843,1.9306,EARLY_SIGNAL
residual +4:+6,fixture,65,65,54,0.5556,0.4238,0.68,0.816,0.41422,0.8924,0.465,0.102,1.6828,2.258,7220.0,0.0074,2.8353,-1.5362,0.8704,0.6667,0.3519,54,0.7412,0.0,0.4259,2.0031,1.9919,EARLY_SIGNAL
residual +6:+10,fixture,73,73,70,0.7857,0.6761,0.8656,4.781,0.0,1.6807,1.71,1.0284,2.3331,2.5644,7379.0,0.0137,2.7015,-2.062,0.9286,0.7429,0.5143,70,2.3479,2.121,0.6143,2.1706,2.1317,EARLY_SIGNAL
residual > +10,fixture,33,33,28,0.7857,0.6046,0.8979,3.024,0.0025,2.4582,2.15,1.1352,3.7812,3.1246,6750.1,0.0219,3.5527,-1.555,0.8929,0.7857,0.5714,28,3.6406,2.8034,0.6786,2.29,2.225,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,190,190,171,0.5322,0.4575,0.6054,0.841,0.40024,0.3089,0.41,-0.1452,0.7631,2.365,7318.6,0.0025,2.5123,-2.1974,0.9064,0.7485,0.4444,171,0.304,0.0,0.4854,1.8904,1.8926,RESEARCH
abs residual 2-4,fixture,177,177,158,0.5886,0.5107,0.6623,2.228,0.02591,0.7597,0.885,0.2339,1.2854,2.7221,7699.0,0.0059,2.9576,-2.3851,0.9114,0.7468,0.5127,158,0.6508,0.0,0.4937,2.0409,2.035,RESEARCH
abs residual 4-6,fixture,135,135,121,0.5124,0.4243,0.5997,0.273,0.78506,0.4315,0.23,-0.0737,0.9366,2.2558,7327.2,0.0035,2.6223,-1.8707,0.9008,0.7438,0.4215,121,-0.4199,0.0,0.3719,2.1018,2.119,EARLY_SIGNAL
abs residual 6-8,fixture,101,101,91,0.7143,0.6143,0.7969,4.088,4e-05,1.6268,1.54,0.9042,2.3494,2.6286,7323.0,0.0133,2.9788,-1.7531,0.8681,0.7363,0.4945,91,1.628,0.495,0.5055,2.201,2.1725,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,66,0.5303,0.4116,0.6457,0.492,0.62246,0.3777,0.365,-0.3626,1.118,2.3592,7503.3,0.003,2.5806,-2.1094,0.9091,0.7273,0.4545,66,-0.2588,0.0,0.4242,2.3573,2.3806,EARLY_SIGNAL
abs residual 10+,fixture,118,118,104,0.5962,0.5001,0.6854,1.961,0.04986,1.0291,0.91,0.3704,1.6879,2.6262,6843.0,0.009,3.0658,-1.9774,0.8846,0.7692,0.5096,104,0.2332,0.0,0.4615,2.499,2.5201,EARLY_SIGNAL
