segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,114,114,102,0.5098,0.4142,0.6047,0.198,0.84302,0.4736,0.275,-0.1832,1.1304,2.6534,7669.5,0.0037,3.0669,-2.2234,0.9314,0.8235,0.549,102,-0.9767,0.0,0.3922,2.5826,2.64,EARLY_SIGNAL
residual -10:-6,fixture,133,133,121,0.4628,0.3765,0.5514,-0.818,0.41325,0.0402,-0.53,-0.6328,0.7132,2.6587,8200.0,0.0003,2.9157,-2.4372,0.8843,0.7521,0.5124,121,-0.8875,0.0,0.3471,2.3369,2.3722,EARLY_SIGNAL
residual -6:-4,fixture,96,96,93,0.4946,0.3953,0.5944,-0.104,0.91741,0.3439,-0.2,-0.2555,0.9433,2.3273,8208.5,0.0025,2.7002,-1.9623,0.9355,0.7849,0.4301,93,-0.4465,0.0,0.3871,2.178,2.2013,EARLY_SIGNAL
residual -4:-2,fixture,128,128,120,0.4917,0.4039,0.58,-0.183,0.85513,-0.335,-0.25,-0.9112,0.2412,2.6183,8460.0,-0.0024,2.322,-2.9049,0.9,0.775,0.5417,120,-1.3646,0.0,0.4,2.1028,2.1379,EARLY_SIGNAL
residual -2:+2,fixture,238,238,222,0.536,0.4704,0.6005,1.074,0.28289,0.341,0.415,-0.0827,0.7648,2.5286,8140.1,0.0025,2.6767,-2.3575,0.8964,0.7613,0.482,222,0.5414,0.0,0.4685,1.9071,1.9048,RESEARCH
residual +2:+4,fixture,104,104,89,0.6629,0.5598,0.7526,3.074,0.00211,1.5985,1.4,0.9256,2.2714,2.8289,8322.1,0.0115,3.3393,-1.825,0.9213,0.764,0.5281,89,2.8612,1.4851,0.6292,1.9669,1.9179,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9275,0.905,0.2469,1.6081,2.2584,8146.2,0.0068,2.7774,-1.5603,0.9265,0.75,0.3529,68,0.9562,0.0,0.4853,1.9981,1.9835,EARLY_SIGNAL
residual +6:+10,fixture,91,91,86,0.7791,0.6805,0.8538,5.176,0.0,1.623,1.23,0.9411,2.305,2.774,8313.5,0.0117,2.8219,-2.6047,0.907,0.6977,0.5349,86,2.0954,1.5704,0.6047,2.1548,2.126,EARLY_SIGNAL
residual > +10,fixture,43,43,39,0.7692,0.6166,0.8735,3.363,0.00077,2.4313,1.36,1.2247,3.6379,3.3,8266.9,0.0176,3.7253,-1.8822,0.9231,0.7949,0.5897,39,3.6503,2.2727,0.5897,2.2203,2.1549,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,222,0.536,0.4704,0.6005,1.074,0.28289,0.341,0.415,-0.0827,0.7648,2.5286,8140.1,0.0025,2.6767,-2.3575,0.8964,0.7613,0.482,222,0.5414,0.0,0.4685,1.9071,1.9048,RESEARCH
abs residual 2-4,fixture,232,232,209,0.5646,0.4968,0.63,1.868,0.06181,0.4884,0.67,0.0328,0.9439,2.708,8401.2,0.0035,2.8307,-2.5489,0.9091,0.7703,0.5359,209,0.4349,0.0,0.4976,2.0449,2.0442,RESEARCH
abs residual 4-6,fixture,176,176,161,0.528,0.4511,0.6035,0.709,0.47814,0.5904,0.47,0.1395,1.0412,2.2982,8182.2,0.0043,2.7356,-1.8089,0.9317,0.7702,0.3975,161,0.146,0.0,0.4286,2.102,2.1093,RESEARCH
abs residual 6-8,fixture,129,129,118,0.6441,0.5544,0.7247,3.13,0.00175,1.1393,0.855,0.4312,1.8475,2.9563,8298.2,0.0082,3.1795,-2.5524,0.8983,0.7712,0.5678,118,0.72,0.0,0.4492,2.1988,2.197,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,89,0.5281,0.4254,0.6285,0.53,0.59611,0.1124,0.36,-0.5398,0.7645,2.3755,8179.5,0.0008,2.3555,-2.3979,0.8876,0.6742,0.4607,89,-0.1363,0.0,0.4607,2.3439,2.3666,EARLY_SIGNAL
abs residual 10+,fixture,157,157,141,0.5816,0.499,0.6598,1.937,0.05275,1.0151,0.81,0.4189,1.6113,2.8323,7834.7,0.0078,3.3078,-2.1714,0.9291,0.8156,0.5603,141,0.3031,0.0,0.4468,2.4824,2.5058,RESEARCH
