segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,88,88,76,0.5132,0.4029,0.6222,0.229,0.81855,0.5967,0.275,-0.1646,1.358,2.5883,7327.8,0.0049,3.1033,-2.0454,0.9079,0.7895,0.5263,76,-1.0251,0.0,0.3684,2.5868,2.6418,EARLY_SIGNAL
residual -10:-6,fixture,107,107,91,0.4835,0.3836,0.5848,-0.314,0.75315,0.378,-0.42,-0.4104,1.1664,2.5697,7551.1,0.003,3.0482,-2.1217,0.8681,0.7582,0.4725,91,-0.4497,0.0,0.3297,2.3416,2.3659,EARLY_SIGNAL
residual -6:-4,fixture,80,80,69,0.4783,0.3647,0.5941,-0.361,0.71798,0.1039,-0.51,-0.5862,0.7941,2.3413,7388.3,0.0008,2.5564,-2.1442,0.942,0.8116,0.4493,69,-1.3502,-0.8696,0.3188,2.1675,2.2094,EARLY_SIGNAL
residual -4:-2,fixture,106,106,95,0.4947,0.3964,0.5935,-0.103,0.91828,-0.2788,-0.29,-0.9529,0.3952,2.6885,7743.4,-0.0022,2.4353,-2.9365,0.8842,0.7368,0.5474,95,-1.5467,0.0,0.3579,2.0818,2.1195,EARLY_SIGNAL
residual -2:+2,fixture,215,215,187,0.5401,0.4686,0.61,1.097,0.27268,0.3231,0.57,-0.1039,0.7501,2.3734,7370.5,0.0026,2.4962,-2.2291,0.9144,0.7594,0.4652,187,0.2916,0.0,0.4545,1.8926,1.8947,RESEARCH
residual +2:+4,fixture,86,86,74,0.6486,0.535,0.7476,2.557,0.01054,1.6405,1.33,0.9267,2.3544,2.7111,7779.9,0.0127,3.3544,-1.5235,0.9054,0.7432,0.473,74,2.894,1.4569,0.5946,1.9768,1.9276,EARLY_SIGNAL
residual +4:+6,fixture,72,72,59,0.6102,0.4827,0.7242,1.692,0.09056,1.0076,0.85,0.282,1.7332,2.2019,7224.6,0.0084,2.63,-1.5317,0.8983,0.7119,0.322,59,1.0123,0.0,0.4915,2.0063,1.9893,EARLY_SIGNAL
residual +6:+10,fixture,81,81,73,0.7945,0.6883,0.8713,5.033,0.0,1.9008,1.84,1.2287,2.573,2.7208,7680.0,0.0149,2.9084,-1.9953,0.9178,0.726,0.5342,73,2.7071,2.4876,0.6301,2.1656,2.1205,EARLY_SIGNAL
residual > +10,fixture,36,36,31,0.8065,0.6372,0.9081,3.413,0.00064,2.8603,2.17,1.4688,4.2518,3.5442,7476.2,0.023,3.9708,-1.7667,0.871,0.7742,0.6129,31,4.5051,3.2258,0.7097,2.2768,2.1945,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,215,215,187,0.5401,0.4686,0.61,1.097,0.27268,0.3231,0.57,-0.1039,0.7501,2.3734,7370.5,0.0026,2.4962,-2.2291,0.9144,0.7594,0.4652,187,0.2916,0.0,0.4545,1.8926,1.8947,RESEARCH
abs residual 2-4,fixture,192,192,169,0.5621,0.4868,0.6347,1.615,0.10623,0.5616,0.49,0.0511,1.0721,2.6984,7759.4,0.0043,2.8997,-2.44,0.8935,0.7396,0.5148,169,0.3978,0.0,0.4615,2.0358,2.0354,RESEARCH
abs residual 4-6,fixture,152,152,128,0.5391,0.4528,0.623,0.884,0.37676,0.5205,0.47,0.016,1.0249,2.277,7312.9,0.0043,2.5948,-1.9054,0.9219,0.7656,0.3906,128,-0.2612,0.0,0.3984,2.0932,2.108,RESEARCH
abs residual 6-8,fixture,111,111,96,0.6667,0.5676,0.7529,3.266,0.00109,1.6114,1.36,0.8613,2.3614,2.8664,7489.0,0.0129,3.3583,-1.8825,0.8958,0.7708,0.5417,96,1.8791,0.0,0.4792,2.1989,2.1675,EARLY_SIGNAL
abs residual 8-10,fixture,77,77,68,0.5588,0.4408,0.6705,0.97,0.33198,0.2716,0.4,-0.4574,1.0006,2.3131,7777.2,0.0021,2.3126,-2.3137,0.8824,0.7059,0.4412,68,-0.3484,0.0,0.4412,2.3543,2.3826,EARLY_SIGNAL
abs residual 10+,fixture,124,124,107,0.5981,0.5034,0.6861,2.03,0.04234,1.2525,1.03,0.5538,1.9513,2.8652,7370.8,0.0102,3.4422,-2.0065,0.8972,0.785,0.5514,107,0.5771,0.0,0.4673,2.497,2.5122,EARLY_SIGNAL
