segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,60,60,53,0.5283,0.3966,0.6562,0.412,0.68028,0.6132,0.31,-0.1484,1.3749,2.1774,5786.2,0.0064,2.6411,-1.658,0.9245,0.7358,0.3774,53,-0.9352,0.0,0.3585,2.5855,2.6349,EARLY_SIGNAL
residual -10:-6,fixture,68,68,58,0.4655,0.3433,0.592,-0.525,0.59943,0.469,-0.39,-0.5671,1.505,2.3031,6243.2,0.0045,2.9774,-1.7158,0.8276,0.6724,0.3621,58,-0.6651,0.0,0.2586,2.3505,2.3745,EARLY_SIGNAL
residual -6:-4,fixture,50,50,44,0.5455,0.4007,0.6829,0.603,0.54649,0.3786,0.56,-0.4261,1.1834,2.2877,6566.6,0.0035,2.4442,-2.1,0.9318,0.7955,0.4773,44,-1.013,0.0,0.3409,2.1589,2.1911,EARLY_SIGNAL
residual -4:-2,fixture,70,70,59,0.5254,0.4004,0.6473,0.391,0.69612,-0.1842,0.28,-1.2,0.8315,2.8507,6702.3,-0.0016,2.5374,-3.1975,0.9153,0.7288,0.5593,59,-0.2428,0.0,0.4407,2.0834,2.0954,EARLY_SIGNAL
residual -2:+2,fixture,141,141,116,0.5,0.4105,0.5895,0.0,1.0,0.5797,0.0,-0.3463,1.5058,2.4942,6112.6,0.0057,3.074,-1.9145,0.8621,0.7155,0.4224,116,0.2305,0.0,0.4569,1.8909,1.8922,EARLY_SIGNAL
residual +2:+4,fixture,63,63,53,0.6792,0.5452,0.7891,2.61,0.00906,1.0362,1.0,0.3233,1.7491,2.1581,6724.7,0.0092,2.3514,-1.7488,0.8868,0.6604,0.3962,53,1.6108,1.2658,0.5849,2.0175,1.9891,EARLY_SIGNAL
residual +4:+6,fixture,53,53,39,0.5128,0.362,0.6614,0.16,0.87278,0.4346,0.22,-0.3491,1.2183,1.9628,6421.1,0.0041,2.3375,-1.5684,0.8462,0.6923,0.3333,39,0.0652,0.0,0.3846,2.0079,2.0108,EARLY_SIGNAL
residual +6:+10,fixture,50,50,46,0.7391,0.5974,0.844,3.244,0.00118,1.3576,1.245,0.4567,2.2586,2.6311,6596.9,0.0123,2.6982,-2.4408,0.9348,0.7391,0.5435,46,1.8509,1.622,0.6304,2.2463,2.2226,EARLY_SIGNAL
residual > +10,fixture,18,18,14,0.7857,0.5241,0.9243,2.138,0.03251,2.2571,1.175,-0.0772,4.5915,3.1914,6546.7,0.0207,3.4673,-2.18,0.7857,0.7143,0.4286,14,3.4826,2.2475,0.5714,2.355,2.305,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,141,141,116,0.5,0.4105,0.5895,0.0,1.0,0.5797,0.0,-0.3463,1.5058,2.4942,6112.6,0.0057,3.074,-1.9145,0.8621,0.7155,0.4224,116,0.2305,0.0,0.4569,1.8909,1.8922,EARLY_SIGNAL
abs residual 2-4,fixture,133,133,112,0.5982,0.5056,0.6843,2.079,0.03764,0.3933,0.73,-0.2466,1.0332,2.5229,6712.9,0.0035,2.4375,-2.6502,0.9018,0.6964,0.4821,112,0.6344,0.4808,0.5089,2.0522,2.0451,EARLY_SIGNAL
abs residual 4-6,fixture,103,103,83,0.5301,0.4238,0.6338,0.549,0.58313,0.4049,0.43,-0.1552,0.9651,2.1351,6498.2,0.0037,2.3957,-1.841,0.8916,0.747,0.4096,83,-0.5064,0.0,0.3614,2.088,2.1064,EARLY_SIGNAL
abs residual 6-8,fixture,64,64,55,0.6182,0.4861,0.7348,1.753,0.07962,1.2805,0.74,0.1763,2.3848,2.7336,6005.2,0.0128,3.2468,-1.9029,0.8727,0.7273,0.4909,55,1.0205,0.0,0.4545,2.2296,2.2156,EARLY_SIGNAL
abs residual 8-10,fixture,54,54,49,0.551,0.4131,0.6815,0.714,0.47505,0.3922,0.36,-0.4343,1.2188,2.1278,6842.4,0.0034,2.2867,-1.9327,0.8776,0.6735,0.3878,49,-0.1951,0.0,0.3878,2.3884,2.4102,EARLY_SIGNAL
abs residual 10+,fixture,78,78,67,0.5821,0.4627,0.6926,1.344,0.17899,0.9567,0.58,0.1745,1.7389,2.3893,5945.1,0.0097,2.8741,-1.7139,0.8955,0.7313,0.3881,67,-0.0121,0.0,0.403,2.5373,2.566,EARLY_SIGNAL
