segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,62,62,57,0.4561,0.3337,0.5841,-0.662,0.5078,0.3684,-0.38,-0.4814,1.2183,2.5088,6630.4,0.0033,3.1538,-1.9677,0.9298,0.7895,0.5088,57,-1.302,-1.2605,0.3509,2.5886,2.6504,EARLY_SIGNAL
residual -10:-6,fixture,74,74,65,0.4923,0.3746,0.6108,-0.124,0.90129,0.5488,-0.22,-0.4058,1.5033,2.3245,6863.2,0.0048,2.9181,-1.7488,0.8615,0.6769,0.3538,65,-0.8499,0.0,0.2923,2.3465,2.3748,EARLY_SIGNAL
residual -6:-4,fixture,55,55,51,0.5098,0.3768,0.6414,0.14,0.88864,0.2276,0.43,-0.5163,0.9716,2.2963,7065.4,0.0019,2.4754,-2.11,0.9412,0.8039,0.5294,51,-1.2962,0.0,0.3529,2.1427,2.1822,EARLY_SIGNAL
residual -4:-2,fixture,75,75,70,0.5286,0.4132,0.641,0.478,0.63259,0.1019,0.425,-0.6929,0.8966,2.7484,7264.9,0.0008,2.6962,-2.807,0.9286,0.7857,0.5571,70,-0.5685,0.0,0.4286,2.0844,2.1019,EARLY_SIGNAL
residual -2:+2,fixture,149,149,135,0.4667,0.3846,0.5506,-0.775,0.43858,0.1323,-0.26,-0.3688,0.6334,2.3409,6973.4,0.0011,2.6498,-2.0706,0.8815,0.7481,0.4667,135,-0.0661,0.0,0.4296,1.887,1.8954,EARLY_SIGNAL
residual +2:+4,fixture,68,68,61,0.6557,0.5305,0.7625,2.433,0.01499,1.4234,1.18,0.6629,2.184,2.5552,7213.8,0.0118,3.0337,-1.6438,0.8525,0.7049,0.4918,61,2.168,1.227,0.5738,2.001,1.9628,EARLY_SIGNAL
residual +4:+6,fixture,53,53,43,0.5116,0.3675,0.6538,0.152,0.87879,0.5777,0.31,-0.2209,1.3762,2.0986,7168.9,0.0048,2.6155,-1.5571,0.8605,0.7209,0.3256,43,0.1007,0.0,0.4186,2.0081,2.01,EARLY_SIGNAL
residual +6:+10,fixture,53,53,48,0.7917,0.6574,0.8827,4.041,5e-05,1.6506,1.775,0.7814,2.5198,2.774,7456.9,0.0133,2.7945,-2.696,0.9375,0.8125,0.5625,48,2.1031,1.7014,0.625,2.2308,2.2017,EARLY_SIGNAL
residual > +10,fixture,19,19,17,0.8235,0.5897,0.9381,2.668,0.00763,2.4959,1.23,0.4899,4.5018,3.27,6668.3,0.0225,3.5007,-2.1933,0.8824,0.7647,0.4706,17,3.2435,2.2222,0.5294,2.3118,2.2635,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,149,149,135,0.4667,0.3846,0.5506,-0.775,0.43858,0.1323,-0.26,-0.3688,0.6334,2.3409,6973.4,0.0011,2.6498,-2.0706,0.8815,0.7481,0.4667,135,-0.0661,0.0,0.4296,1.887,1.8954,EARLY_SIGNAL
abs residual 2-4,fixture,143,143,131,0.5878,0.5022,0.6684,2.01,0.04448,0.7173,0.84,0.1549,1.2796,2.6585,7241.1,0.0059,2.8716,-2.3546,0.8931,0.7481,0.5267,131,0.7058,0.0,0.4962,2.0456,2.0371,EARLY_SIGNAL
abs residual 4-6,fixture,108,108,94,0.5106,0.4112,0.6093,0.206,0.83657,0.3878,0.37,-0.1549,0.9304,2.2059,7112.8,0.0033,2.5396,-1.8576,0.9043,0.766,0.4362,94,-0.6572,0.0,0.383,2.0812,2.1034,EARLY_SIGNAL
abs residual 6-8,fixture,71,71,62,0.6613,0.5372,0.7666,2.54,0.01109,1.5177,1.085,0.514,2.5215,2.811,6829.1,0.0133,3.2729,-1.909,0.8871,0.7903,0.4839,62,1.1984,0.0,0.4355,2.2226,2.2047,EARLY_SIGNAL
abs residual 8-10,fixture,56,56,51,0.5686,0.4327,0.695,0.98,0.32699,0.4078,0.51,-0.4039,1.2196,2.1561,7463.4,0.0033,2.2545,-2.0264,0.902,0.6667,0.3922,51,-0.5608,0.0,0.4314,2.3882,2.4186,EARLY_SIGNAL
abs residual 10+,fixture,81,81,74,0.5405,0.4278,0.6493,0.697,0.4855,0.8572,0.56,0.0377,1.6766,2.6836,6639.1,0.0077,3.2753,-1.9876,0.9189,0.7838,0.5,74,-0.2578,0.0,0.3919,2.525,2.5615,EARLY_SIGNAL
