segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,101,101,87,0.5287,0.4249,0.6302,0.536,0.59192,0.5614,0.31,-0.1477,1.2705,2.5692,7147.2,0.0047,2.9604,-2.1302,0.908,0.7701,0.4943,87,-0.7959,0.0,0.3908,2.5843,2.636,EARLY_SIGNAL
residual -10:-6,fixture,121,121,110,0.4636,0.3732,0.5565,-0.763,0.4456,0.0674,-0.475,-0.6329,0.7676,2.5694,7601.1,0.0005,2.8435,-2.3324,0.8727,0.7455,0.4818,110,-1.0054,-0.4914,0.3364,2.3271,2.3645,EARLY_SIGNAL
residual -6:-4,fixture,87,87,84,0.4881,0.3841,0.5932,-0.218,0.82726,0.1533,-0.49,-0.4599,0.7666,2.2686,7632.3,0.0012,2.481,-2.066,0.9405,0.7619,0.4167,84,-0.7983,0.0,0.381,2.1813,2.2127,EARLY_SIGNAL
residual -4:-2,fixture,119,119,109,0.5046,0.4122,0.5967,0.096,0.92369,-0.2001,0.28,-0.8149,0.4147,2.6283,7894.4,-0.0015,2.4062,-2.8546,0.8807,0.7523,0.5413,109,-1.3427,0.0,0.3853,2.0937,2.1276,EARLY_SIGNAL
residual -2:+2,fixture,232,232,218,0.5413,0.475,0.6061,1.219,0.2228,0.3509,0.51,-0.0536,0.7553,2.4054,7607.1,0.0028,2.546,-2.2394,0.9083,0.7431,0.4725,218,0.4134,0.0,0.4679,1.9,1.8997,RESEARCH
residual +2:+4,fixture,96,96,86,0.6395,0.5341,0.733,2.588,0.00965,1.6369,1.47,0.9679,2.3058,2.7899,7824.7,0.0126,3.4609,-1.5994,0.9186,0.7558,0.5,86,2.9345,1.6628,0.6163,1.9644,1.9141,EARLY_SIGNAL
residual +4:+6,fixture,79,79,67,0.5821,0.4627,0.6926,1.344,0.17899,0.961,0.47,0.2865,1.6356,2.1542,7516.4,0.0077,2.6759,-1.4275,0.8657,0.6716,0.3284,67,0.9908,0.0,0.4925,2.0018,1.9857,EARLY_SIGNAL
residual +6:+10,fixture,86,86,82,0.8049,0.7063,0.8762,5.522,0.0,1.8613,1.735,1.1914,2.5313,2.8079,7944.4,0.0141,2.9006,-2.4256,0.9146,0.7195,0.5488,82,2.5396,2.121,0.6341,2.152,2.1128,EARLY_SIGNAL
residual > +10,fixture,38,38,35,0.7714,0.6098,0.8793,3.212,0.00132,2.5149,2.13,1.1931,3.8366,3.4554,7663.0,0.0197,3.8696,-2.0575,0.9429,0.8286,0.6,35,3.9113,2.381,0.6286,2.2386,2.1674,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,218,0.5413,0.475,0.6061,1.219,0.2228,0.3509,0.51,-0.0536,0.7553,2.4054,7607.1,0.0028,2.546,-2.2394,0.9083,0.7431,0.4725,218,0.4134,0.0,0.4679,1.9,1.8997,RESEARCH
abs residual 2-4,fixture,215,215,195,0.5641,0.4939,0.6318,1.79,0.07341,0.6101,0.76,0.1404,1.0797,2.6996,7863.7,0.0047,2.9335,-2.3968,0.8974,0.7538,0.5231,195,0.5437,0.0,0.4872,2.0367,2.0334,RESEARCH
abs residual 4-6,fixture,166,166,151,0.5298,0.4504,0.6077,0.732,0.46392,0.5117,0.34,0.0549,0.9686,2.2178,7580.9,0.0041,2.576,-1.8142,0.9073,0.7219,0.3775,151,-0.0045,0.0,0.4305,2.1017,2.112,RESEARCH
abs residual 6-8,fixture,121,121,113,0.646,0.5544,0.7281,3.104,0.00191,1.2898,0.94,0.5762,2.0035,2.9583,7762.8,0.01,3.2879,-2.3568,0.9115,0.7788,0.5752,113,1.1612,0.0,0.4779,2.1994,2.187,EARLY_SIGNAL
abs residual 8-10,fixture,86,86,79,0.557,0.4473,0.6613,1.013,0.31126,0.1809,0.36,-0.4902,0.852,2.2606,7726.1,0.0014,2.1918,-2.3471,0.8608,0.6709,0.4177,79,-0.4249,0.0,0.443,2.328,2.3572,EARLY_SIGNAL
abs residual 10+,fixture,139,139,122,0.5984,0.5097,0.6811,2.173,0.02979,1.1218,0.785,0.4734,1.7702,2.8234,7295.2,0.0092,3.2967,-2.1184,0.918,0.7869,0.5246,122,0.5545,0.0,0.459,2.4851,2.5016,EARLY_SIGNAL
