segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,113,113,97,0.5155,0.4173,0.6124,0.305,0.76067,0.4446,0.31,-0.2293,1.1186,2.6127,7353.7,0.0036,2.9656,-2.2372,0.9072,0.7938,0.5258,97,-1.1812,0.0,0.3814,2.5823,2.6446,EARLY_SIGNAL
residual -10:-6,fixture,132,132,122,0.4754,0.3889,0.5634,-0.543,0.58698,-0.0241,-0.475,-0.678,0.6298,2.5574,7872.2,-0.0002,2.6643,-2.4605,0.8689,0.7459,0.4836,122,-1.0312,-0.2439,0.3443,2.3339,2.372,EARLY_SIGNAL
residual -6:-4,fixture,96,96,89,0.4944,0.3929,0.5963,-0.106,0.91558,0.3552,-0.47,-0.2657,0.976,2.3754,7918.0,0.0027,2.7616,-1.9978,0.9438,0.809,0.4382,89,-0.4693,0.0,0.3933,2.1809,2.2054,EARLY_SIGNAL
residual -4:-2,fixture,127,127,117,0.5043,0.415,0.5933,0.092,0.92634,-0.3503,0.24,-0.9439,0.2433,2.6468,8230.9,-0.0026,2.2771,-3.0229,0.8889,0.7692,0.5385,117,-1.2903,0.0,0.4188,2.1015,2.1346,EARLY_SIGNAL
residual -2:+2,fixture,238,238,221,0.5339,0.4681,0.5986,1.009,0.31297,0.385,0.42,-0.0389,0.8089,2.5286,8048.0,0.0029,2.7285,-2.2997,0.8959,0.7602,0.4796,221,0.5623,0.0,0.4751,1.9076,1.9048,RESEARCH
residual +2:+4,fixture,103,103,90,0.6667,0.5642,0.7555,3.162,0.00157,1.6113,1.22,0.9607,2.2619,2.7349,8028.3,0.012,3.2597,-1.6853,0.9,0.7444,0.5111,90,2.9552,1.5668,0.6333,1.9656,1.9147,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9275,0.905,0.2469,1.6081,2.2584,8103.0,0.0069,2.7774,-1.5603,0.9265,0.75,0.3529,68,0.833,0.0,0.4706,1.9981,1.9862,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7791,0.6805,0.8538,5.176,0.0,1.6217,1.23,0.9395,2.304,2.7727,8158.6,0.0119,2.8203,-2.6047,0.8953,0.6977,0.5349,86,2.1454,1.7014,0.6163,2.1548,2.1251,EARLY_SIGNAL
residual > +10,fixture,42,42,39,0.7949,0.6447,0.8922,3.683,0.00023,2.4559,1.23,1.227,3.6848,3.3492,7740.5,0.019,3.6516,-2.1775,0.9231,0.7949,0.5897,39,3.8354,2.2727,0.641,2.2203,2.1515,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,221,0.5339,0.4681,0.5986,1.009,0.31297,0.385,0.42,-0.0389,0.8089,2.5286,8048.0,0.0029,2.7285,-2.2997,0.8959,0.7602,0.4796,221,0.5623,0.0,0.4751,1.9076,1.9048,RESEARCH
abs residual 2-4,fixture,230,230,207,0.5749,0.5068,0.6403,2.155,0.03119,0.5026,0.62,0.0451,0.9601,2.6851,8142.8,0.0037,2.7725,-2.5669,0.8937,0.7585,0.5266,207,0.5556,0.4808,0.5121,2.0424,2.039,RESEARCH
abs residual 4-6,fixture,176,176,157,0.5287,0.4508,0.6051,0.718,0.47259,0.6031,0.47,0.1433,1.0629,2.3247,7998.1,0.0045,2.769,-1.8264,0.9363,0.7834,0.4013,157,0.0947,0.0,0.4268,2.1017,2.1104,RESEARCH
abs residual 6-8,fixture,127,127,119,0.6471,0.5578,0.7271,3.208,0.00133,1.1307,0.86,0.4285,1.8328,2.9324,8113.2,0.0084,3.1396,-2.5524,0.8908,0.7731,0.5546,119,0.7019,0.0,0.4454,2.2003,2.1988,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,89,0.5393,0.4363,0.6391,0.742,0.45809,0.0222,0.36,-0.6044,0.6489,2.264,7826.7,0.0002,2.1196,-2.4332,0.8652,0.6629,0.4382,89,-0.2789,0.0,0.4719,2.3394,2.3649,EARLY_SIGNAL
abs residual 10+,fixture,155,155,136,0.5956,0.5116,0.6743,2.229,0.02578,1.0214,0.715,0.4083,1.6345,2.8239,7464.6,0.0082,3.2281,-2.2285,0.9118,0.7941,0.5441,136,0.2574,0.0,0.4559,2.4785,2.5032,RESEARCH
