segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,97,97,77,0.5195,0.4096,0.6275,0.342,0.73244,0.6383,0.31,-0.1195,1.3961,2.604,7286.2,0.0053,3.1208,-2.0454,0.9091,0.7922,0.5195,77,-1.086,0.0,0.3636,2.5844,2.6417,EARLY_SIGNAL
residual -10:-6,fixture,112,112,91,0.4835,0.3836,0.5848,-0.314,0.75315,0.3736,-0.37,-0.4116,1.1589,2.5297,7665.1,0.0029,3.0023,-2.0872,0.8681,0.7363,0.4505,91,-0.4294,0.0,0.3187,2.3333,2.3571,EARLY_SIGNAL
residual -6:-4,fixture,84,84,72,0.4583,0.3483,0.5726,-0.707,0.4795,0.1408,-0.57,-0.5201,0.8018,2.2725,7406.4,0.0011,2.6327,-1.9677,0.9306,0.7778,0.4306,72,-1.0368,0.0,0.3472,2.1686,2.2026,EARLY_SIGNAL
residual -4:-2,fixture,118,118,97,0.5052,0.4074,0.6025,0.102,0.91913,-0.2726,0.23,-0.9351,0.39,2.6654,7703.2,-0.0021,2.3684,-2.9685,0.8866,0.732,0.5464,97,-1.5416,0.0,0.3711,2.0795,2.117,EARLY_SIGNAL
residual -2:+2,fixture,225,225,187,0.5401,0.4686,0.61,1.097,0.27268,0.3186,0.57,-0.1176,0.7547,2.4176,7417.9,0.0026,2.533,-2.2821,0.9251,0.7594,0.4706,187,0.3107,0.0,0.4545,1.8944,1.896,RESEARCH
residual +2:+4,fixture,93,93,76,0.6447,0.5326,0.743,2.524,0.01162,1.6097,1.33,0.9099,2.3096,2.6953,7705.0,0.0125,3.3386,-1.5278,0.9211,0.75,0.4737,76,2.9171,1.4569,0.6053,1.9714,1.9213,EARLY_SIGNAL
residual +4:+6,fixture,74,74,58,0.6034,0.4749,0.7191,1.576,0.1151,1.0117,0.925,0.271,1.7524,2.2493,7464.1,0.0081,2.702,-1.5604,0.9138,0.7241,0.3276,58,0.9978,0.2632,0.5,2.0066,1.9898,EARLY_SIGNAL
residual +6:+10,fixture,83,83,74,0.7973,0.6921,0.8731,5.115,0.0,1.9085,1.735,1.2449,2.5722,2.7185,7736.1,0.0148,2.9017,-1.998,0.9054,0.7162,0.527,74,2.5576,2.4343,0.6216,2.1603,2.1189,EARLY_SIGNAL
residual > +10,fixture,37,37,32,0.8438,0.6825,0.9314,3.889,0.0001,2.8534,2.15,1.4828,4.2241,3.5834,7457.3,0.023,3.8144,-2.336,0.9375,0.8438,0.5938,32,4.231,2.6056,0.6562,2.2591,2.1822,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,225,225,187,0.5401,0.4686,0.61,1.097,0.27268,0.3186,0.57,-0.1176,0.7547,2.4176,7417.9,0.0026,2.533,-2.2821,0.9251,0.7594,0.4706,187,0.3107,0.0,0.4545,1.8944,1.896,RESEARCH
abs residual 2-4,fixture,211,211,173,0.5665,0.492,0.6381,1.749,0.08035,0.5543,0.64,0.0536,1.055,2.6785,7704.0,0.0043,2.8535,-2.4499,0.9017,0.7399,0.5145,173,0.4171,0.0,0.474,2.032,2.031,RESEARCH
abs residual 4-6,fixture,158,158,130,0.5231,0.4378,0.607,0.526,0.59873,0.5294,0.465,0.0325,1.0263,2.2622,7432.1,0.0043,2.6684,-1.8166,0.9231,0.7538,0.3846,130,-0.1291,0.0,0.4154,2.0963,2.1077,RESEARCH
abs residual 6-8,fixture,114,114,96,0.6667,0.5676,0.7529,3.266,0.00109,1.6267,1.19,0.8768,2.3765,2.8727,7660.1,0.0127,3.3745,-1.8691,0.8854,0.75,0.5417,96,1.6934,0.0,0.4688,2.1891,2.1624,EARLY_SIGNAL
abs residual 8-10,fixture,81,81,69,0.5652,0.4479,0.6757,1.083,0.2786,0.2764,0.43,-0.4373,0.9901,2.2549,7748.3,0.0021,2.2392,-2.2753,0.8841,0.6957,0.4058,69,-0.1795,0.0,0.4348,2.3484,2.3726,EARLY_SIGNAL
abs residual 10+,fixture,134,134,109,0.6147,0.5209,0.7007,2.395,0.01664,1.2886,1.05,0.5958,1.9814,2.8916,7336.4,0.0105,3.4003,-2.08,0.9174,0.8073,0.5413,109,0.475,0.0,0.4495,2.4889,2.5068,EARLY_SIGNAL
