segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,104,104,92,0.5326,0.4314,0.6312,0.626,0.53161,0.5616,0.54,-0.1161,1.2394,2.5668,7313.4,0.0046,2.9369,-2.1451,0.9239,0.7935,0.5109,92,-0.8195,0.0,0.3913,2.5821,2.6327,EARLY_SIGNAL
residual -10:-6,fixture,122,122,111,0.4595,0.3697,0.552,-0.854,0.39297,0.0096,-0.53,-0.6919,0.7112,2.6282,7914.0,0.0001,2.8706,-2.4222,0.8919,0.7928,0.4865,111,-1.0561,-0.495,0.3243,2.3264,2.3653,EARLY_SIGNAL
residual -6:-4,fixture,87,87,84,0.4643,0.3615,0.5702,-0.655,0.51269,0.2352,-0.605,-0.4073,0.8777,2.3838,7998.4,0.0018,2.8205,-2.0053,0.9524,0.7976,0.4405,84,-0.6431,0.0,0.369,2.1813,2.2104,EARLY_SIGNAL
residual -4:-2,fixture,120,120,111,0.5045,0.4129,0.5958,0.095,0.92438,-0.2332,0.25,-0.8527,0.3864,2.6982,8253.1,-0.0017,2.443,-2.958,0.9009,0.7568,0.5586,111,-1.1397,0.0,0.4414,2.0941,2.1237,EARLY_SIGNAL
residual -2:+2,fixture,232,232,216,0.5278,0.4613,0.5933,0.816,0.41422,0.3659,0.395,-0.0476,0.7793,2.4523,7954.8,0.0028,2.6698,-2.2091,0.9074,0.7546,0.4769,216,0.4995,0.0,0.463,1.9011,1.899,RESEARCH
residual +2:+4,fixture,96,96,86,0.6628,0.5578,0.7538,3.019,0.00253,1.6763,1.5,1.0181,2.3345,2.7737,8130.3,0.0124,3.357,-1.6272,0.9186,0.7558,0.5233,86,2.9479,1.6628,0.6163,1.9644,1.9138,EARLY_SIGNAL
residual +4:+6,fixture,79,79,65,0.6,0.4786,0.7103,1.612,0.10686,1.0865,1.0,0.3818,1.7912,2.3169,7860.4,0.0083,2.8362,-1.5381,0.9077,0.7385,0.3692,65,1.0025,0.0,0.4923,2.0232,2.0069,EARLY_SIGNAL
residual +6:+10,fixture,86,86,83,0.7711,0.6699,0.8483,4.939,0.0,1.7853,1.63,1.0859,2.4848,2.8906,8220.6,0.013,3.032,-2.4142,0.9157,0.7229,0.5542,83,2.4266,2.6316,0.6506,2.1555,2.1196,EARLY_SIGNAL
residual > +10,fixture,38,38,35,0.8,0.6411,0.8996,3.55,0.00039,2.506,2.13,1.1824,3.8296,3.4609,7946.5,0.0189,3.7293,-2.3871,0.9143,0.8286,0.6,35,3.8843,2.381,0.6286,2.2386,2.168,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,216,0.5278,0.4613,0.5933,0.816,0.41422,0.3659,0.395,-0.0476,0.7793,2.4523,7954.8,0.0028,2.6698,-2.2091,0.9074,0.7546,0.4769,216,0.4995,0.0,0.463,1.9011,1.899,RESEARCH
abs residual 2-4,fixture,216,216,197,0.5736,0.5038,0.6406,2.066,0.03881,0.6004,0.84,0.1303,1.0705,2.7312,8199.5,0.0044,2.9041,-2.4986,0.9086,0.7563,0.5431,197,0.6447,0.4878,0.5178,2.0375,2.0321,RESEARCH
abs residual 4-6,fixture,166,166,149,0.5235,0.4437,0.6021,0.573,0.56633,0.6066,0.46,0.1282,1.0849,2.3546,7938.2,0.0046,2.8283,-1.8342,0.9329,0.7718,0.4094,149,0.0748,0.0,0.4228,2.1123,2.1216,RESEARCH
abs residual 6-8,fixture,122,122,113,0.6372,0.5454,0.72,2.916,0.00354,1.2432,0.94,0.5119,1.9744,3.0389,8085.5,0.0092,3.3603,-2.4746,0.9115,0.8053,0.5752,113,1.0689,0.0,0.4779,2.1994,2.1896,EARLY_SIGNAL
abs residual 8-10,fixture,86,86,81,0.5309,0.4233,0.6357,0.556,0.57851,0.1083,0.36,-0.5622,0.7787,2.3241,7989.0,0.0008,2.2909,-2.3616,0.8889,0.7037,0.4321,81,-0.4519,0.0,0.4444,2.3285,2.3588,EARLY_SIGNAL
abs residual 10+,fixture,142,142,127,0.6063,0.5194,0.687,2.396,0.01658,1.0975,0.82,0.4701,1.7249,2.8132,7487.9,0.0088,3.2251,-2.179,0.9213,0.8031,0.5354,127,0.4768,0.0,0.4567,2.4874,2.5046,EARLY_SIGNAL
