segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,112,112,96,0.5208,0.422,0.618,0.408,0.68309,0.4866,0.375,-0.196,1.1691,2.6532,7351.6,0.004,3.0142,-2.2609,0.9167,0.8021,0.5417,96,-1.1935,0.0,0.3854,2.579,2.642,EARLY_SIGNAL
residual -10:-6,fixture,132,132,119,0.4622,0.3752,0.5515,-0.825,0.40936,-0.0538,-0.53,-0.724,0.6165,2.6089,7838.1,-0.0004,2.7642,-2.4755,0.8824,0.7563,0.4958,119,-1.1359,-0.4878,0.3193,2.338,2.3791,EARLY_SIGNAL
residual -6:-4,fixture,96,96,87,0.4943,0.3917,0.5973,-0.107,0.91462,0.3683,-0.47,-0.2645,1.001,2.4041,7931.6,0.0028,2.8047,-2.0127,0.954,0.8046,0.4483,87,-0.4819,0.0,0.3908,2.1879,2.213,EARLY_SIGNAL
residual -4:-2,fixture,127,127,117,0.5043,0.415,0.5933,0.092,0.92634,-0.3538,0.27,-0.9483,0.2408,2.658,8179.8,-0.0026,2.2847,-3.0378,0.906,0.7778,0.5385,117,-1.2952,0.0,0.4103,2.1011,2.1343,EARLY_SIGNAL
residual -2:+2,fixture,238,238,221,0.5339,0.4681,0.5986,1.009,0.31297,0.3725,0.42,-0.0502,0.7953,2.5208,8016.8,0.0028,2.7094,-2.3047,0.8959,0.7602,0.4842,221,0.5575,0.0,0.4706,1.9076,1.9049,RESEARCH
residual +2:+4,fixture,102,102,89,0.6629,0.5598,0.7526,3.074,0.00211,1.6282,1.25,0.9713,2.2851,2.7637,8021.9,0.0122,3.3125,-1.6843,0.9213,0.7528,0.5169,89,3.0005,1.4851,0.6292,1.9669,1.9152,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9359,1.04,0.2552,1.6166,2.2668,8077.7,0.007,2.7921,-1.5603,0.9265,0.7647,0.3529,68,0.8717,0.0,0.4706,1.9981,1.9853,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7791,0.6805,0.8538,5.176,0.0,1.6214,1.23,0.9392,2.3036,2.7723,8098.6,0.012,2.8199,-2.6047,0.8953,0.6977,0.5349,86,2.1566,1.7014,0.6279,2.1548,2.1249,EARLY_SIGNAL
residual > +10,fixture,42,42,39,0.7949,0.6447,0.8922,3.683,0.00023,2.4431,1.23,1.216,3.6702,3.3364,7564.1,0.0194,3.6355,-2.1775,0.8974,0.7949,0.5897,39,3.8013,2.2727,0.6154,2.2203,2.1523,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,221,0.5339,0.4681,0.5986,1.009,0.31297,0.3725,0.42,-0.0502,0.7953,2.5208,8016.8,0.0028,2.7094,-2.3047,0.8959,0.7602,0.4842,221,0.5575,0.0,0.4706,1.9076,1.9049,RESEARCH
abs residual 2-4,fixture,229,229,206,0.5728,0.5045,0.6384,2.09,0.0366,0.5025,0.69,0.0424,0.9626,2.7037,8111.6,0.0037,2.7986,-2.5764,0.9126,0.767,0.5291,206,0.5607,0.4666,0.5049,2.0431,2.0396,RESEARCH
abs residual 4-6,fixture,176,176,155,0.529,0.4507,0.606,0.723,0.46974,0.6173,0.47,0.1526,1.082,2.3439,7995.7,0.0046,2.7987,-1.833,0.9419,0.7871,0.4065,155,0.112,0.0,0.4258,2.1046,2.1131,RESEARCH
abs residual 6-8,fixture,127,127,117,0.641,0.5509,0.7222,3.051,0.00228,1.1392,0.86,0.4252,1.8533,2.9717,8084.8,0.0085,3.2065,-2.5524,0.8974,0.7778,0.5641,117,0.7125,0.0,0.4444,2.1999,2.1984,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,88,0.5341,0.4306,0.6347,0.64,0.52243,-0.0028,0.315,-0.6367,0.631,2.2863,7764.7,-0.0,2.1377,-2.4566,0.875,0.6705,0.4432,88,-0.3758,0.0,0.4545,2.3425,2.3709,EARLY_SIGNAL
abs residual 10+,fixture,154,154,135,0.6,0.5157,0.6788,2.324,0.02014,1.0518,0.76,0.4347,1.6689,2.8506,7413.0,0.0085,3.252,-2.2485,0.9111,0.8,0.5556,135,0.2495,0.0,0.4519,2.4753,2.5005,RESEARCH
