segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,33,0.6061,0.4368,0.7532,1.219,0.22302,0.8439,0.82,-0.2035,1.8914,2.4033,5650.4,0.009,2.679,-1.9792,0.9091,0.7273,0.4242,33,-0.341,0.0,0.4242,2.6073,2.6485,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,36,0.4722,0.3199,0.6299,-0.333,0.73888,0.2933,-0.41,-0.6845,1.2712,2.205,5419.3,0.0032,2.6453,-1.8111,0.8611,0.6944,0.3889,36,-0.1006,0.0,0.3889,2.3481,2.3608,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,31,0.5484,0.3777,0.7084,0.539,0.59001,0.6055,0.44,-0.4163,1.6272,2.4694,6198.3,0.0059,2.8035,-2.0636,0.871,0.8065,0.5484,31,0.012,0.0,0.4194,2.1803,2.1926,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,38,0.5526,0.3971,0.6985,0.649,0.51641,0.8529,0.5,-0.0857,1.7915,2.3287,6068.0,0.0084,2.8786,-1.6494,0.8947,0.6842,0.4474,38,1.1007,0.8776,0.5263,2.0997,2.0808,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,78,78,68,0.5735,0.4552,0.684,1.213,0.22525,0.3503,0.405,-0.2389,0.9394,1.8962,5681.3,0.0037,1.9585,-1.8124,0.8235,0.6324,0.3529,68,0.4541,0.0,0.4118,1.9282,1.924,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6495,0.61,-0.2344,1.5334,2.1258,5568.7,0.007,2.3968,-1.7531,0.8684,0.6579,0.3684,38,0.9524,0.0,0.4737,2.0142,2.0,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,35,35,28,0.5357,0.3581,0.7047,0.378,0.70546,0.7707,0.35,-0.1626,1.704,1.9507,5835.1,0.0079,2.54,-1.2708,0.75,0.5714,0.3214,28,0.9281,0.0,0.3929,2.0339,2.0193,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,32,0.75,0.5789,0.8675,2.828,0.00468,1.2019,1.335,0.0842,2.3196,2.6919,5916.9,0.0122,2.5958,-2.98,0.875,0.7812,0.5,32,1.7688,2.3854,0.6562,2.2656,2.2491,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1208,0.735,-0.9954,3.2371,2.2975,5256.5,0.0128,2.5637,-1.765,0.75,0.5,0.25,12,2.1817,1.1111,0.5,2.3458,2.325,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,78,78,68,0.5735,0.4552,0.684,1.213,0.22525,0.3503,0.405,-0.2389,0.9394,1.8962,5681.3,0.0037,1.9585,-1.8124,0.8235,0.6324,0.3529,68,0.4541,0.0,0.4118,1.9282,1.924,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,76,0.5658,0.4539,0.6714,1.147,0.25135,0.7512,0.595,0.1104,1.3919,2.2272,5818.3,0.0077,2.6321,-1.6997,0.8816,0.6711,0.4079,76,1.0265,0.2404,0.5,2.057,2.0404,EARLY_SIGNAL
abs residual 4-6,fixture,69,69,59,0.5424,0.4166,0.663,0.651,0.51508,0.6839,0.44,-0.0065,1.3743,2.2232,6026.0,0.0068,2.68,-1.6819,0.8136,0.6949,0.4407,59,0.4467,0.0,0.4068,2.1108,2.1103,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,33,0.6667,0.4961,0.8025,1.915,0.05551,1.1673,1.14,0.1063,2.2282,2.6812,5547.0,0.0126,2.8864,-2.2709,0.8485,0.7879,0.5152,33,2.1004,2.1277,0.6061,2.2209,2.1858,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,35,0.5429,0.3819,0.6953,0.507,0.61209,0.3,0.43,-0.729,1.329,2.2011,5753.9,0.0031,2.3037,-2.0794,0.8857,0.6857,0.3714,35,-0.4666,0.0,0.4286,2.3926,2.4237,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,45,0.6222,0.4763,0.7489,1.64,0.10105,0.9178,0.82,-0.023,1.8585,2.3751,5545.4,0.0099,2.6461,-1.9288,0.8667,0.6667,0.3778,45,0.3317,0.0,0.4444,2.5376,2.5622,EARLY_SIGNAL
