segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,44,44,40,0.55,0.3983,0.6929,0.632,0.52709,0.7463,0.67,-0.2136,1.7061,2.4253,6702.0,0.0067,2.8832,-1.8656,0.925,0.75,0.45,40,-0.9674,0.0,0.4,2.623,2.6785,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,52,52,43,0.5116,0.3675,0.6538,0.152,0.87879,0.8502,0.24,-0.477,2.1775,2.7386,7282.2,0.007,3.5073,-1.9333,0.8837,0.7209,0.4186,43,-0.1345,0.0,0.3488,2.3733,2.3877,EARLY_SIGNAL
residual -6:-4,fixture,43,43,39,0.6154,0.459,0.7511,1.441,0.14954,0.6346,0.65,-0.2055,1.4748,2.2623,6546.4,0.0058,2.3537,-2.116,0.9231,0.7692,0.5128,39,-0.6415,0.0,0.359,2.17,2.1941,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,57,57,44,0.5682,0.4222,0.7032,0.905,0.36571,1.0307,1.225,-0.1369,2.1982,2.8548,7333.8,0.0084,3.4192,-2.1121,0.9318,0.7955,0.5227,44,0.4034,0.8776,0.5227,2.093,2.0898,EARLY_SIGNAL
residual -2:+2,fixture,120,120,87,0.4828,0.3807,0.5863,-0.322,0.74773,0.4738,-0.25,-0.3595,1.3071,2.348,6197.1,0.0046,2.9226,-1.8118,0.8851,0.7241,0.4138,87,0.056,0.0,0.3908,1.9157,1.9193,EARLY_SIGNAL
residual +2:+4,fixture,54,54,44,0.6364,0.4887,0.7622,1.809,0.07044,0.8855,0.92,0.07,1.7009,2.2145,7039.1,0.0075,2.4357,-1.8275,0.9091,0.6818,0.4318,44,1.2301,0.5092,0.5909,2.0207,1.9998,EARLY_SIGNAL
residual +4:+6,fixture,42,42,30,0.5333,0.3614,0.6977,0.365,0.715,0.8723,0.61,-0.0812,1.8258,2.1417,6738.4,0.0078,2.8256,-1.36,0.8667,0.6333,0.3667,30,0.6244,0.0,0.4,2.0183,2.01,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,39,39,34,0.7941,0.632,0.8965,3.43,0.0006,1.5612,1.985,0.4461,2.6762,2.9524,7818.2,0.012,2.8419,-3.3786,0.9706,0.8529,0.6176,34,2.1239,3.2936,0.6765,2.2729,2.2479,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.8333,0.552,0.953,2.309,0.02092,2.6525,1.215,-0.0166,5.3216,3.6658,7472.4,0.0213,3.791,-3.04,0.9167,0.8333,0.5,12,4.2092,3.2915,0.6667,2.3458,2.2842,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,120,120,87,0.4828,0.3807,0.5863,-0.322,0.74773,0.4738,-0.25,-0.3595,1.3071,2.348,6197.1,0.0046,2.9226,-1.8118,0.8851,0.7241,0.4138,87,0.056,0.0,0.3908,1.9157,1.9193,EARLY_SIGNAL
abs residual 2-4,fixture,111,111,88,0.6023,0.4978,0.6982,1.919,0.05501,0.9581,1.025,0.25,1.6662,2.5347,7186.5,0.008,2.8996,-1.982,0.9205,0.7386,0.4773,88,0.8167,0.6896,0.5568,2.0568,2.0448,EARLY_SIGNAL
abs residual 4-6,fixture,85,85,69,0.5797,0.4621,0.6889,1.324,0.18542,0.738,0.65,0.1116,1.3643,2.2099,6629.9,0.0067,2.5425,-1.751,0.8986,0.7101,0.4493,69,-0.0911,0.0,0.3768,2.1041,2.1141,EARLY_SIGNAL
abs residual 6-8,fixture,47,47,38,0.6842,0.5254,0.8092,2.271,0.02314,1.8545,1.665,0.395,3.3139,3.3166,7258.0,0.0153,3.7788,-2.315,0.8947,0.8158,0.6053,38,1.9482,1.1247,0.5263,2.2424,2.2105,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,44,44,39,0.5897,0.4342,0.7292,1.121,0.26233,0.4915,0.65,-0.5083,1.4914,2.3618,7773.1,0.0038,2.4191,-2.2794,0.9487,0.7436,0.4103,39,-0.1949,0.0,0.4615,2.4133,2.4385,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,58,58,52,0.6154,0.4796,0.7353,1.664,0.09609,1.1862,0.925,0.214,2.1583,2.7115,6879.8,0.0103,3.1669,-1.983,0.9231,0.7692,0.4615,52,0.2272,0.0,0.4615,2.559,2.5875,EARLY_SIGNAL
