segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,85,85,77,0.5065,0.3972,0.6152,0.114,0.90927,0.4844,0.24,-0.2368,1.2057,2.4278,6925.3,0.0042,2.8749,-1.9689,0.8831,0.7532,0.4805,77,-0.9551,0.0,0.3766,2.5656,2.6164,EARLY_SIGNAL
residual -10:-6,fixture,99,99,88,0.5114,0.4087,0.6131,0.213,0.83117,0.6061,0.27,-0.1714,1.3837,2.4391,7435.8,0.0049,2.9776,-1.8756,0.8523,0.7159,0.4318,88,-0.4116,0.0,0.3523,2.3433,2.363,EARLY_SIGNAL
residual -6:-4,fixture,70,70,67,0.4776,0.3625,0.5952,-0.367,0.71399,0.06,-0.47,-0.5846,0.7046,2.254,7440.8,0.0005,2.4225,-2.1,0.9254,0.806,0.4776,67,-1.3556,-0.8696,0.3284,2.1813,2.2215,EARLY_SIGNAL
residual -4:-2,fixture,96,96,89,0.5056,0.4037,0.6071,0.106,0.91558,-0.0871,0.28,-0.7727,0.5985,2.659,7705.4,-0.0007,2.5433,-2.7773,0.9213,0.764,0.5281,89,-1.2402,-0.4386,0.382,2.0848,2.116,EARLY_SIGNAL
residual -2:+2,fixture,190,190,172,0.5291,0.4547,0.6022,0.762,0.44577,0.341,0.41,-0.112,0.7941,2.3757,7340.3,0.0028,2.5675,-2.1602,0.907,0.75,0.4477,172,0.3249,0.0,0.4826,1.8899,1.8918,RESEARCH
residual +2:+4,fixture,81,81,69,0.6812,0.5642,0.7791,3.01,0.00262,1.8423,1.47,1.0949,2.5897,2.7997,7750.1,0.0143,3.4074,-1.5014,0.8841,0.7246,0.4928,69,3.09,1.8405,0.6377,1.9843,1.9306,EARLY_SIGNAL
residual +4:+6,fixture,65,65,55,0.5636,0.4327,0.6863,0.944,0.34523,0.8902,0.46,0.1089,1.6715,2.2247,7276.4,0.0073,2.7632,-1.5292,0.8545,0.6545,0.3273,55,0.7561,0.0,0.4364,2.0022,1.9905,EARLY_SIGNAL
residual +6:+10,fixture,73,73,70,0.7714,0.6605,0.8541,4.542,1e-05,1.6984,1.925,1.0437,2.3532,2.5924,7422.4,0.0137,2.7811,-1.9556,0.9429,0.7571,0.5429,70,2.308,2.121,0.6,2.1706,2.1327,EARLY_SIGNAL
residual > +10,fixture,33,33,28,0.7857,0.6046,0.8979,3.024,0.0025,2.4754,2.065,1.1521,3.7986,3.1418,6815.2,0.0218,3.5745,-1.555,0.8929,0.7857,0.5714,28,3.6961,3.3896,0.6786,2.29,2.2239,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,190,190,172,0.5291,0.4547,0.6022,0.762,0.44577,0.341,0.41,-0.112,0.7941,2.3757,7340.3,0.0028,2.5675,-2.1602,0.907,0.75,0.4477,172,0.3249,0.0,0.4826,1.8899,1.8918,RESEARCH
abs residual 2-4,fixture,177,177,158,0.5823,0.5043,0.6563,2.068,0.0386,0.7555,0.885,0.2297,1.2813,2.7204,7724.9,0.0059,2.9848,-2.352,0.9051,0.7468,0.5127,158,0.6508,0.0,0.4937,2.0409,2.035,RESEARCH
abs residual 4-6,fixture,135,135,122,0.5164,0.4286,0.6032,0.362,0.71725,0.4343,0.325,-0.0684,0.937,2.2408,7366.7,0.0035,2.5902,-1.8678,0.8934,0.7377,0.4098,122,-0.4036,0.0,0.377,2.1006,2.1174,EARLY_SIGNAL
abs residual 6-8,fixture,101,101,91,0.7033,0.6028,0.7874,3.879,0.00011,1.6266,1.44,0.902,2.3512,2.6455,7366.3,0.0132,3.0372,-1.717,0.8901,0.7363,0.5055,91,1.5871,0.0,0.4945,2.201,2.1735,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,67,0.5224,0.4048,0.6375,0.367,0.71399,0.3613,0.36,-0.3663,1.0889,2.319,7516.2,0.0029,2.5654,-2.0494,0.8955,0.7313,0.4478,67,-0.2849,0.0,0.4179,2.3561,2.3797,EARLY_SIGNAL
abs residual 10+,fixture,118,118,105,0.581,0.4854,0.6708,1.659,0.09711,1.0153,0.82,0.3606,1.67,2.6182,6895.9,0.0088,3.1272,-1.9125,0.8857,0.7619,0.5048,105,0.2852,0.0,0.4571,2.4921,2.5117,EARLY_SIGNAL
