segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,112,112,96,0.5208,0.422,0.618,0.408,0.68309,0.4707,0.365,-0.2129,1.1544,2.6374,7395.3,0.0038,2.9838,-2.2609,0.9062,0.7917,0.5312,96,-1.1935,0.0,0.3854,2.579,2.642,EARLY_SIGNAL
residual -10:-6,fixture,132,132,121,0.4711,0.3844,0.5595,-0.636,0.52454,-0.0393,-0.53,-0.6985,0.6199,2.5793,7854.1,-0.0003,2.696,-2.4755,0.8843,0.7603,0.4876,121,-1.059,-0.4878,0.3388,2.3361,2.3749,EARLY_SIGNAL
residual -6:-4,fixture,96,96,90,0.5,0.3988,0.6012,0.0,1.0,0.3787,-0.085,-0.2351,0.9925,2.3551,7826.3,0.0029,2.7338,-1.9764,0.9333,0.7889,0.4333,90,-0.4536,0.0,0.3889,2.1844,2.2084,EARLY_SIGNAL
residual -4:-2,fixture,127,127,116,0.5086,0.4188,0.5979,0.186,0.85268,-0.3522,0.255,-0.9517,0.2474,2.6685,8247.8,-0.0026,2.2771,-3.0737,0.8966,0.7759,0.5431,116,-1.3133,0.0,0.4138,2.1007,2.1343,EARLY_SIGNAL
residual -2:+2,fixture,238,238,221,0.5339,0.4681,0.5986,1.009,0.31297,0.3852,0.42,-0.039,0.8094,2.5303,8035.7,0.0029,2.7302,-2.3013,0.8959,0.7602,0.4796,221,0.5603,0.0,0.4706,1.9076,1.9049,RESEARCH
residual +2:+4,fixture,103,103,90,0.6667,0.5642,0.7555,3.162,0.00157,1.6167,1.22,0.967,2.2663,2.7296,7990.9,0.0121,3.2597,-1.6693,0.9,0.7333,0.5111,90,2.9738,1.5668,0.6333,1.9656,1.9143,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9275,0.905,0.2469,1.6081,2.2584,8093.1,0.0069,2.7774,-1.5603,0.9265,0.75,0.3529,68,0.833,0.0,0.4706,1.9981,1.9862,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7791,0.6805,0.8538,5.176,0.0,1.6214,1.23,0.9392,2.3036,2.7723,8135.1,0.012,2.8199,-2.6047,0.8953,0.6977,0.5349,86,2.1454,1.7014,0.6163,2.1548,2.1251,EARLY_SIGNAL
residual > +10,fixture,42,42,39,0.7949,0.6447,0.8922,3.683,0.00023,2.4454,1.23,1.2187,3.6721,3.3387,7671.5,0.0191,3.6384,-2.1775,0.8974,0.7949,0.5897,39,3.8354,2.2727,0.641,2.2203,2.1515,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,221,0.5339,0.4681,0.5986,1.009,0.31297,0.3852,0.42,-0.039,0.8094,2.5303,8035.7,0.0029,2.7302,-2.3013,0.8959,0.7602,0.4796,221,0.5603,0.0,0.4706,1.9076,1.9049,RESEARCH
abs residual 2-4,fixture,230,230,206,0.5777,0.5094,0.6431,2.23,0.02578,0.508,0.645,0.0481,0.9679,2.6952,8135.6,0.0037,2.7725,-2.5894,0.8981,0.7573,0.5291,206,0.5597,0.4808,0.5097,2.0417,2.0382,RESEARCH
abs residual 4-6,fixture,176,176,158,0.5316,0.454,0.6078,0.796,0.42629,0.6149,0.47,0.1582,1.0715,2.3135,7941.1,0.0046,2.754,-1.8134,0.9304,0.7722,0.3987,158,0.1001,0.0,0.4241,2.1042,2.1128,RESEARCH
abs residual 6-8,fixture,127,127,118,0.6441,0.5544,0.7247,3.13,0.00175,1.1327,0.9,0.4248,1.8406,2.9497,8112.8,0.0084,3.1692,-2.5524,0.8983,0.7797,0.5593,118,0.6954,0.0,0.4407,2.2014,2.2002,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,89,0.5393,0.4363,0.6391,0.742,0.45809,0.0115,0.36,-0.6158,0.6387,2.2748,7782.8,0.0001,2.1196,-2.4566,0.8764,0.6742,0.4382,89,-0.2886,0.0,0.4719,2.3394,2.3652,EARLY_SIGNAL
abs residual 10+,fixture,154,154,135,0.6,0.5157,0.6788,2.324,0.02014,1.0412,0.74,0.4232,1.6591,2.84,7475.1,0.0084,3.2343,-2.2485,0.9037,0.7926,0.5481,135,0.2593,0.0,0.4593,2.4753,2.5003,RESEARCH
