segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,85,85,77,0.5065,0.3972,0.6152,0.114,0.90927,0.4875,0.24,-0.2316,1.2067,2.4088,6810.9,0.0043,2.8592,-1.9466,0.8701,0.7532,0.4805,77,-1.0118,0.0,0.3766,2.5656,2.6177,EARLY_SIGNAL
residual -10:-6,fixture,99,99,86,0.5116,0.4078,0.6145,0.216,0.82925,0.6406,0.27,-0.1561,1.4373,2.502,7345.4,0.0052,3.0711,-1.9057,0.8605,0.7326,0.4535,86,-0.4049,0.0,0.3488,2.3483,2.368,EARLY_SIGNAL
residual -6:-4,fixture,70,70,67,0.4776,0.3625,0.5952,-0.367,0.71399,0.077,-0.47,-0.5647,0.7187,2.237,7353.1,0.0006,2.4225,-2.0674,0.9254,0.806,0.4627,67,-1.3556,-0.8696,0.3284,2.1813,2.2215,EARLY_SIGNAL
residual -4:-2,fixture,96,96,90,0.5222,0.4202,0.6224,0.422,0.67329,-0.0977,0.335,-0.7778,0.5824,2.6379,7585.0,-0.0008,2.4321,-2.8628,0.9222,0.7556,0.5222,90,-1.168,0.0,0.3889,2.0884,2.118,EARLY_SIGNAL
residual -2:+2,fixture,189,189,173,0.5434,0.469,0.6158,1.14,0.25411,0.3551,0.41,-0.0856,0.7957,2.3192,7232.7,0.0029,2.461,-2.1506,0.9075,0.7457,0.422,173,0.3725,0.0,0.4855,1.8939,1.8942,RESEARCH
residual +2:+4,fixture,81,81,69,0.6812,0.5642,0.7791,3.01,0.00262,1.8059,1.47,1.0672,2.5447,2.7596,7686.3,0.0141,3.3513,-1.4955,0.8841,0.7246,0.4783,69,3.0876,1.8405,0.6377,1.9843,1.9306,EARLY_SIGNAL
residual +4:+6,fixture,65,65,54,0.5556,0.4238,0.68,0.816,0.41422,0.8515,0.465,0.0835,1.6195,2.2285,7157.5,0.0071,2.772,-1.5492,0.8704,0.6667,0.3333,54,0.7412,0.0,0.4259,2.0031,1.9919,EARLY_SIGNAL
residual +6:+10,fixture,73,73,70,0.7857,0.6761,0.8656,4.781,0.0,1.6803,1.665,1.026,2.3345,2.558,7282.6,0.0138,2.6971,-2.048,0.9286,0.7286,0.5286,70,2.3479,2.121,0.6143,2.1706,2.1317,EARLY_SIGNAL
residual > +10,fixture,33,33,29,0.7931,0.6161,0.9015,3.157,0.00159,2.3938,1.58,1.1057,3.6819,3.0579,6569.1,0.0219,3.437,-1.605,0.931,0.7586,0.5172,29,3.4783,2.381,0.6552,2.2931,2.231,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,189,189,173,0.5434,0.469,0.6158,1.14,0.25411,0.3551,0.41,-0.0856,0.7957,2.3192,7232.7,0.0029,2.461,-2.1506,0.9075,0.7457,0.422,173,0.3725,0.0,0.4855,1.8939,1.8942,RESEARCH
abs residual 2-4,fixture,177,177,159,0.5912,0.5135,0.6646,2.3,0.02146,0.7284,0.87,0.2078,1.2491,2.6907,7628.9,0.0057,2.8917,-2.4,0.9057,0.7421,0.5031,159,0.6787,0.0,0.4969,2.0433,2.0367,RESEARCH
abs residual 4-6,fixture,135,135,121,0.5124,0.4243,0.5997,0.273,0.78506,0.4226,0.23,-0.0737,0.919,2.2332,7265.8,0.0035,2.5916,-1.8566,0.9008,0.7438,0.405,121,-0.4199,0.0,0.3719,2.1018,2.119,EARLY_SIGNAL
abs residual 6-8,fixture,101,101,90,0.7111,0.6104,0.7946,4.006,6e-05,1.6482,1.5,0.9172,2.3792,2.6564,7225.7,0.0137,3.0267,-1.745,0.8778,0.7333,0.5111,90,1.629,0.2475,0.5,2.2034,2.175,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,66,0.5303,0.4116,0.6457,0.492,0.62246,0.3692,0.365,-0.3705,1.109,2.3508,7442.0,0.003,2.5646,-2.1094,0.9091,0.7273,0.4545,66,-0.2588,0.0,0.4242,2.3573,2.3806,EARLY_SIGNAL
abs residual 10+,fixture,118,118,106,0.5849,0.4897,0.6741,1.748,0.08041,1.0091,0.815,0.3614,1.6567,2.5864,6744.7,0.009,3.0735,-1.9,0.8868,0.7547,0.4906,106,0.2166,0.0,0.4528,2.491,2.5119,EARLY_SIGNAL
