segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,114,114,100,0.52,0.4232,0.6154,0.4,0.68916,0.4889,0.405,-0.1778,1.1556,2.6681,7635.3,0.0038,3.0356,-2.27,0.93,0.82,0.55,100,-1.0276,0.0,0.4,2.5763,2.6356,EARLY_SIGNAL
residual -10:-6,fixture,133,133,122,0.4672,0.381,0.5554,-0.724,0.46889,0.0157,-0.52,-0.644,0.6753,2.6127,8193.7,0.0001,2.8128,-2.4372,0.8852,0.7459,0.5082,122,-0.978,-0.2439,0.3443,2.3375,2.3749,EARLY_SIGNAL
residual -6:-4,fixture,96,96,93,0.5054,0.4056,0.6047,0.104,0.91741,0.344,0.21,-0.2554,0.9433,2.3266,8195.4,0.0025,2.6421,-2.0041,0.9462,0.7742,0.4301,93,-0.4465,0.0,0.3871,2.178,2.2013,EARLY_SIGNAL
residual -4:-2,fixture,127,127,120,0.5,0.4119,0.5881,0.0,1.0,-0.2971,0.03,-0.8751,0.2809,2.6326,8449.8,-0.0021,2.3355,-2.9297,0.9,0.7917,0.55,120,-1.2981,0.0,0.4083,2.1028,2.1361,EARLY_SIGNAL
residual -2:+2,fixture,238,238,222,0.536,0.4704,0.6005,1.074,0.28289,0.3439,0.415,-0.0797,0.7675,2.5257,8137.9,0.0025,2.6767,-2.3513,0.8964,0.7568,0.482,222,0.5414,0.0,0.4685,1.9071,1.9048,RESEARCH
residual +2:+4,fixture,103,103,90,0.6556,0.5528,0.7455,2.951,0.00316,1.5761,1.325,0.9093,2.2429,2.8017,8302.4,0.0114,3.339,-1.779,0.9111,0.7556,0.5222,90,2.8535,1.5668,0.6333,1.9656,1.9167,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9275,0.905,0.2469,1.6081,2.2584,8146.2,0.0068,2.7774,-1.5603,0.9265,0.75,0.3529,68,0.9562,0.0,0.4853,1.9981,1.9835,EARLY_SIGNAL
residual +6:+10,fixture,91,91,86,0.7791,0.6805,0.8538,5.176,0.0,1.623,1.23,0.9411,2.305,2.774,8310.7,0.0117,2.8219,-2.6047,0.907,0.6977,0.5349,86,2.0954,1.5704,0.6047,2.1548,2.126,EARLY_SIGNAL
residual > +10,fixture,43,43,39,0.7692,0.6166,0.8735,3.363,0.00077,2.4313,1.36,1.2247,3.6379,3.3,8260.6,0.0177,3.7253,-1.8822,0.9231,0.7949,0.5897,39,3.6503,2.2727,0.5897,2.2203,2.1549,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,222,0.536,0.4704,0.6005,1.074,0.28289,0.3439,0.415,-0.0797,0.7675,2.5257,8137.9,0.0025,2.6767,-2.3513,0.8964,0.7568,0.482,222,0.5414,0.0,0.4685,1.9071,1.9048,RESEARCH
abs residual 2-4,fixture,230,230,210,0.5667,0.499,0.6319,1.932,0.05334,0.5057,0.715,0.0522,0.9592,2.705,8386.6,0.0036,2.833,-2.5377,0.9048,0.7762,0.5381,210,0.4812,0.4666,0.5048,2.044,2.042,RESEARCH
abs residual 4-6,fixture,176,176,161,0.5342,0.4572,0.6095,0.867,0.38599,0.5904,0.47,0.1396,1.0412,2.2978,8174.6,0.0043,2.7035,-1.8325,0.9379,0.764,0.3975,161,0.146,0.0,0.4286,2.102,2.1093,RESEARCH
abs residual 6-8,fixture,129,129,118,0.6441,0.5544,0.7247,3.13,0.00175,1.1393,0.855,0.4312,1.8475,2.9563,8294.0,0.0082,3.1795,-2.5524,0.8983,0.7712,0.5678,118,0.72,0.0,0.4492,2.1988,2.197,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,90,0.5333,0.431,0.6329,0.632,0.52709,0.0783,0.365,-0.5518,0.7084,2.3163,8173.9,0.0006,2.245,-2.3979,0.8889,0.6667,0.4556,90,-0.2674,0.0,0.4556,2.3448,2.3703,EARLY_SIGNAL
abs residual 10+,fixture,157,157,139,0.5899,0.5068,0.6682,2.12,0.03397,1.0339,0.81,0.4313,1.6365,2.8454,7810.8,0.0079,3.2879,-2.2088,0.9281,0.8129,0.5612,139,0.2849,0.0,0.4532,2.4764,2.5007,RESEARCH
