segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,44,44,40,0.55,0.3983,0.6929,0.632,0.52709,0.7463,0.67,-0.2136,1.7061,2.4253,6676.9,0.0067,2.8832,-1.8656,0.925,0.75,0.45,40,-0.9438,0.0,0.4,2.623,2.678,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,52,52,43,0.5116,0.3675,0.6538,0.152,0.87879,0.8607,0.24,-0.4716,2.193,2.7523,7244.3,0.0071,3.5309,-1.9367,0.8837,0.7209,0.4186,43,-0.1345,0.0,0.3488,2.3733,2.3877,EARLY_SIGNAL
residual -6:-4,fixture,43,43,39,0.6154,0.459,0.7511,1.441,0.14954,0.6241,0.65,-0.2149,1.4631,2.2518,6511.0,0.0058,2.3367,-2.116,0.9231,0.7436,0.5128,39,-0.501,0.0,0.359,2.17,2.1905,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,56,56,44,0.5682,0.4222,0.7032,0.905,0.36571,1.0255,0.915,-0.153,2.2039,2.8295,7293.9,0.0084,3.3924,-2.0889,0.9318,0.75,0.5227,44,0.4034,0.8776,0.5227,2.093,2.0898,EARLY_SIGNAL
residual -2:+2,fixture,118,118,88,0.4886,0.3869,0.5913,-0.213,0.83117,0.4541,-0.245,-0.3673,1.2755,2.3095,6094.6,0.0045,2.8279,-1.8142,0.8864,0.7159,0.3977,88,0.0044,0.0,0.375,1.9144,1.919,EARLY_SIGNAL
residual +2:+4,fixture,54,54,45,0.6444,0.4984,0.7678,1.938,0.05263,0.8789,0.84,0.0812,1.6766,2.1758,6922.1,0.0076,2.37,-1.8237,0.8889,0.6667,0.4222,45,1.283,0.4975,0.5778,2.0016,1.98,EARLY_SIGNAL
residual +4:+6,fixture,42,42,29,0.5517,0.3755,0.7159,0.557,0.57747,0.8403,0.58,-0.0459,1.7266,1.979,6689.9,0.0075,2.555,-1.27,0.8621,0.6207,0.3448,29,0.5308,0.0,0.3793,2.0155,2.009,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,39,39,34,0.7941,0.632,0.8965,3.43,0.0006,1.5618,1.985,0.4463,2.6773,2.9529,7796.0,0.012,2.8426,-3.3786,0.9706,0.8824,0.6176,34,2.1239,3.2936,0.6765,2.2729,2.2479,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.8333,0.552,0.953,2.309,0.02092,2.6092,1.215,-0.0732,5.2915,3.6225,7451.5,0.021,3.739,-3.04,0.8333,0.75,0.5,12,4.2092,3.2915,0.6667,2.3458,2.2842,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,118,118,88,0.4886,0.3869,0.5913,-0.213,0.83117,0.4541,-0.245,-0.3673,1.2755,2.3095,6094.6,0.0045,2.8279,-1.8142,0.8864,0.7159,0.3977,88,0.0044,0.0,0.375,1.9144,1.919,EARLY_SIGNAL
abs residual 2-4,fixture,110,110,89,0.6067,0.5029,0.7018,2.014,0.04401,0.9513,0.84,0.2466,1.6561,2.499,7105.9,0.008,2.8433,-1.9677,0.9101,0.7079,0.4719,89,0.8481,0.5208,0.5506,2.0467,2.0343,EARLY_SIGNAL
abs residual 4-6,fixture,85,85,68,0.5882,0.4696,0.6974,1.455,0.14561,0.7163,0.615,0.1083,1.3243,2.1354,6587.3,0.0065,2.424,-1.7232,0.8971,0.6912,0.4412,68,-0.061,0.0,0.3676,2.1041,2.1131,EARLY_SIGNAL
abs residual 6-8,fixture,47,47,38,0.6842,0.5254,0.8092,2.271,0.02314,1.8532,1.665,0.3927,3.3136,3.3189,7215.1,0.0154,3.7796,-2.3208,0.8947,0.8421,0.6053,38,1.9482,1.1247,0.5263,2.2424,2.2105,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,44,44,39,0.5897,0.4342,0.7292,1.121,0.26233,0.5049,0.65,-0.5027,1.5125,2.3751,7753.8,0.0039,2.4417,-2.2794,0.9487,0.7436,0.4103,39,-0.1949,0.0,0.4615,2.4133,2.4385,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,58,58,52,0.6154,0.4796,0.7353,1.664,0.09609,1.1762,0.815,0.2033,2.149,2.7015,6855.7,0.0103,3.1506,-1.983,0.9038,0.75,0.4615,52,0.2454,0.0,0.4615,2.559,2.5871,EARLY_SIGNAL
