segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,33,0.6061,0.4368,0.7532,1.219,0.22302,0.8391,0.81,-0.1977,1.8758,2.3233,5218.4,0.0096,2.609,-1.8838,0.8788,0.697,0.3939,33,-0.3357,0.0,0.4242,2.6073,2.647,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,33,0.5152,0.3522,0.675,0.174,0.8618,0.3948,0.3,-0.6635,1.4532,2.3179,4910.7,0.0048,2.6329,-1.9831,0.8788,0.7273,0.3939,33,-0.0812,0.0,0.3939,2.3182,2.3312,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,32,0.5625,0.3933,0.7183,0.707,0.4795,0.6431,0.4,-0.3599,1.6461,2.4419,5782.8,0.0067,2.7422,-2.0557,0.8438,0.8125,0.5312,32,0.0116,0.0,0.4062,2.1744,2.1863,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,35,0.5429,0.3819,0.6953,0.507,0.61209,0.8209,0.4,-0.175,1.8167,2.4094,5747.1,0.0086,2.9753,-1.7375,0.8857,0.7429,0.4857,35,1.0683,0.8969,0.5429,2.0863,2.0683,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,77,77,65,0.5692,0.4483,0.6824,1.116,0.26429,0.2655,0.5,-0.3118,0.8429,1.8271,5358.2,0.003,1.8381,-1.8125,0.8923,0.6154,0.3231,65,0.3737,0.0,0.4,1.9312,1.9286,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6568,0.65,-0.2324,1.5461,2.1421,4974.7,0.0079,2.4173,-1.7638,0.8684,0.6316,0.3947,38,1.0438,0.0,0.4474,2.0153,1.9997,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,24,0.5833,0.3883,0.7553,0.816,0.41422,0.9583,0.595,-0.0657,1.9823,2.0858,5808.5,0.0099,2.6093,-1.353,0.875,0.5833,0.3333,24,1.1545,0.0,0.4583,2.0267,2.0079,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,31,0.7742,0.6019,0.8861,3.053,0.00226,1.0997,1.36,0.0454,2.154,2.519,5426.6,0.0122,2.3371,-3.1429,0.9032,0.7742,0.4839,31,1.4601,2.5862,0.6774,2.2661,2.2555,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1833,0.735,-0.9495,3.3162,2.36,4563.5,0.0156,2.6575,-1.765,0.75,0.5,0.3333,12,2.2977,1.1111,0.5,2.3458,2.3225,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,77,77,65,0.5692,0.4483,0.6824,1.116,0.26429,0.2655,0.5,-0.3118,0.8429,1.8271,5358.2,0.003,1.8381,-1.8125,0.8923,0.6154,0.3231,65,0.3737,0.0,0.4,1.9312,1.9286,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,73,0.5616,0.4476,0.6695,1.053,0.29217,0.7355,0.5,0.0749,1.3961,2.2703,5345.0,0.0083,2.6759,-1.7506,0.8767,0.6849,0.4384,73,1.0555,0.0,0.4932,2.0493,2.0326,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,56,0.5714,0.4414,0.6923,1.069,0.28505,0.7782,0.465,0.0615,1.4949,2.2893,5793.8,0.0081,2.6841,-1.7629,0.8571,0.7143,0.4464,56,0.5014,0.0,0.4286,2.1111,2.1098,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,33,0.6667,0.4961,0.8025,1.915,0.05551,1.0261,1.05,0.0542,1.9979,2.4564,4899.0,0.0126,2.6118,-2.1455,0.8485,0.7576,0.4848,33,1.6663,1.7544,0.5758,2.2209,2.1939,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,31,0.6129,0.4382,0.7627,1.257,0.20867,0.4277,0.52,-0.7213,1.5767,2.3716,5439.0,0.0047,2.2837,-2.5108,0.9355,0.7419,0.3871,31,-0.4002,0.0,0.4839,2.3697,2.4016,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,45,0.6222,0.4763,0.7489,1.64,0.10105,0.9309,0.81,-0.0064,1.8682,2.3331,5043.8,0.0111,2.6229,-1.8559,0.8444,0.6444,0.3778,45,0.3665,0.0,0.4444,2.5376,2.5604,EARLY_SIGNAL
