segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,82,82,70,0.5429,0.427,0.6543,0.717,0.47329,0.567,0.33,-0.1758,1.3098,2.4016,6180.7,0.0055,2.7342,-2.0066,0.8857,0.7571,0.4857,70,-1.0487,0.0,0.3714,2.5581,2.6103,EARLY_SIGNAL
residual -10:-6,fixture,92,92,82,0.5244,0.4176,0.629,0.442,0.65869,0.6341,0.33,-0.1693,1.4375,2.3854,6730.4,0.0057,2.8791,-1.841,0.8902,0.7317,0.4146,82,-0.2422,0.0,0.3415,2.3457,2.3595,EARLY_SIGNAL
residual -6:-4,fixture,67,67,63,0.4921,0.3727,0.6124,-0.126,0.89974,0.0837,-0.31,-0.5625,0.7298,2.1646,6764.1,0.0007,2.2845,-2.0484,0.9048,0.8095,0.4444,63,-1.2144,0.0,0.3175,2.1741,2.2106,EARLY_SIGNAL
residual -4:-2,fixture,95,95,85,0.5176,0.413,0.6208,0.325,0.74488,-0.0412,0.28,-0.7399,0.6576,2.6174,6946.0,-0.0004,2.4884,-2.7559,0.8941,0.7529,0.5176,85,-0.9757,0.0,0.3882,2.078,2.1033,EARLY_SIGNAL
residual -2:+2,fixture,185,185,165,0.5152,0.4394,0.5902,0.389,0.69709,0.2859,0.38,-0.1668,0.7386,2.2984,6609.3,0.0026,2.5084,-2.0754,0.8788,0.7091,0.4303,165,0.3098,0.0,0.4424,1.897,1.8983,RESEARCH
residual +2:+4,fixture,79,79,67,0.7164,0.5991,0.8103,3.543,0.0004,1.883,1.47,1.1445,2.6215,2.8066,7228.8,0.0156,3.2729,-1.6284,0.8955,0.7612,0.5075,67,3.1068,1.4851,0.6269,1.984,1.9299,EARLY_SIGNAL
residual +4:+6,fixture,62,62,51,0.5686,0.4327,0.695,0.98,0.32699,0.932,0.38,0.1264,1.7376,2.2175,6862.2,0.0081,2.7693,-1.49,0.8039,0.6275,0.3333,51,0.4967,0.0,0.3922,2.0151,2.0082,EARLY_SIGNAL
residual +6:+10,fixture,68,68,60,0.7667,0.6456,0.8556,4.131,4e-05,1.7152,1.655,0.9856,2.4448,2.6052,7072.9,0.0145,2.8176,-1.9071,0.9,0.7167,0.5333,60,2.2716,1.6054,0.6,2.184,2.1475,EARLY_SIGNAL
residual > +10,fixture,32,32,27,0.7778,0.5924,0.8939,2.887,0.00389,1.9881,1.17,0.6295,3.3468,2.6548,5364.7,0.0222,2.9848,-1.5,0.8148,0.6667,0.4074,27,3.1057,2.2222,0.6296,2.2852,2.2322,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,185,185,165,0.5152,0.4394,0.5902,0.389,0.69709,0.2859,0.38,-0.1668,0.7386,2.2984,6609.3,0.0026,2.5084,-2.0754,0.8788,0.7091,0.4303,165,0.3098,0.0,0.4424,1.897,1.8983,RESEARCH
abs residual 2-4,fixture,174,174,152,0.6053,0.5259,0.6795,2.596,0.00944,0.807,1.01,0.2777,1.3363,2.7008,7070.7,0.0068,2.8977,-2.3988,0.8947,0.7566,0.5132,152,0.8239,0.0,0.4934,2.0366,2.0268,RESEARCH
abs residual 4-6,fixture,129,129,114,0.5263,0.4353,0.6156,0.562,0.57415,0.4632,0.31,-0.0478,0.9741,2.1882,6808.0,0.0041,2.5188,-1.8209,0.8596,0.7281,0.3947,114,-0.4489,0.0,0.3509,2.103,2.1201,EARLY_SIGNAL
abs residual 6-8,fixture,91,91,79,0.6835,0.5745,0.7755,3.263,0.0011,1.61,1.26,0.7923,2.4277,2.7052,6808.5,0.0142,3.1565,-1.7304,0.8987,0.7342,0.5063,79,1.4848,0.0,0.481,2.1942,2.1691,EARLY_SIGNAL
abs residual 8-10,fixture,69,69,63,0.5556,0.4332,0.6715,0.882,0.37782,0.44,0.51,-0.2797,1.1597,2.1937,6958.6,0.0038,2.3703,-1.9729,0.8889,0.7143,0.4127,63,-0.0136,0.0,0.4127,2.3817,2.3963,EARLY_SIGNAL
abs residual 10+,fixture,114,114,97,0.6082,0.5088,0.6995,2.132,0.03299,0.9626,0.58,0.2981,1.6271,2.4721,5953.6,0.0097,2.8234,-1.9266,0.866,0.732,0.4639,97,0.1077,0.0,0.4433,2.4822,2.5051,EARLY_SIGNAL
