segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,69,69,60,0.5167,0.3931,0.6383,0.258,0.79625,0.5078,0.285,-0.3307,1.3464,2.5118,6634.1,0.0046,2.9223,-2.0731,0.9,0.7667,0.5,60,-1.105,0.0,0.3667,2.5698,2.6255,EARLY_SIGNAL
residual -10:-6,fixture,81,81,72,0.4722,0.3613,0.586,-0.471,0.63735,0.4999,-0.475,-0.3946,1.3944,2.4079,6990.1,0.0043,3.0788,-1.8076,0.875,0.7222,0.4028,72,-0.5707,0.0,0.3194,2.3372,2.3586,EARLY_SIGNAL
residual -6:-4,fixture,56,56,55,0.5455,0.4152,0.6697,0.674,0.50018,0.2915,0.47,-0.4082,0.9911,2.2482,7254.4,0.0024,2.328,-2.1524,0.9091,0.8182,0.5273,55,-1.1359,0.0,0.3636,2.1465,2.1815,EARLY_SIGNAL
residual -4:-2,fixture,79,79,75,0.4933,0.3833,0.604,-0.115,0.90807,-0.1071,-0.29,-0.8839,0.6697,2.7681,7428.0,-0.0009,2.697,-2.8374,0.9333,0.7333,0.56,75,-1.1209,0.0,0.4,2.076,2.1049,EARLY_SIGNAL
residual -2:+2,fixture,154,154,144,0.5139,0.433,0.5941,0.333,0.73888,0.2881,0.395,-0.2122,0.7883,2.4101,7217.3,0.0024,2.6253,-2.1827,0.8958,0.75,0.4583,144,0.2178,0.0,0.4444,1.8851,1.8891,RESEARCH
residual +2:+4,fixture,71,71,63,0.6984,0.5764,0.7976,3.15,0.00163,1.8084,1.5,1.0366,2.5802,2.8348,7323.9,0.0148,3.3241,-1.7016,0.8889,0.7619,0.5238,63,2.707,1.4851,0.6349,1.9911,1.9433,EARLY_SIGNAL
residual +4:+6,fixture,57,57,45,0.5333,0.3908,0.6707,0.447,0.65472,0.7658,0.47,-0.0647,1.5963,2.2831,7370.4,0.0062,2.8583,-1.6257,0.8889,0.7111,0.3778,45,0.1855,0.0,0.3778,2.0024,2.0024,EARLY_SIGNAL
residual +6:+10,fixture,55,55,49,0.8163,0.6864,0.9002,4.429,1e-05,1.8961,2.19,1.0329,2.7593,2.9206,7974.3,0.0143,2.9503,-2.7889,0.9592,0.7755,0.6327,49,2.3227,2.8037,0.6327,2.222,2.1871,EARLY_SIGNAL
residual > +10,fixture,20,20,18,0.8889,0.672,0.969,3.3,0.00097,2.6422,1.595,0.7591,4.5253,3.3178,6973.0,0.0227,3.3525,-3.04,0.9444,0.7778,0.5,18,3.8457,2.8034,0.7222,2.3194,2.2567,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,154,154,144,0.5139,0.433,0.5941,0.333,0.73888,0.2881,0.395,-0.2122,0.7883,2.4101,7217.3,0.0024,2.6253,-2.1827,0.8958,0.75,0.4583,144,0.2178,0.0,0.4444,1.8851,1.8891,RESEARCH
abs residual 2-4,fixture,150,150,138,0.587,0.5035,0.6657,2.043,0.04105,0.7674,0.885,0.1967,1.3381,2.7986,7380.5,0.0062,3.0377,-2.4588,0.913,0.7464,0.5435,138,0.6266,0.4808,0.5072,2.0372,2.0312,RESEARCH
abs residual 4-6,fixture,113,113,100,0.54,0.4426,0.6344,0.8,0.42371,0.5049,0.47,-0.0308,1.0406,2.2639,7306.6,0.0041,2.5637,-1.912,0.9,0.77,0.46,100,-0.5413,0.0,0.37,2.0817,2.1009,EARLY_SIGNAL
abs residual 6-8,fixture,77,77,67,0.6716,0.5526,0.7721,2.81,0.00496,1.621,1.42,0.6701,2.572,2.8951,7231.3,0.0135,3.362,-1.94,0.9104,0.7761,0.5373,67,1.2714,0.0,0.4627,2.2082,2.1878,EARLY_SIGNAL
abs residual 8-10,fixture,59,59,54,0.537,0.4061,0.6631,0.544,0.58621,0.3757,0.365,-0.4357,1.1871,2.2687,7583.8,0.003,2.4621,-2.0444,0.9074,0.7037,0.4444,54,-0.2307,0.0,0.4259,2.3928,2.415,EARLY_SIGNAL
abs residual 10+,fixture,89,89,78,0.6026,0.4916,0.7039,1.812,0.07004,1.0004,0.725,0.2032,1.7976,2.6978,6712.3,0.0089,3.0687,-2.1355,0.9103,0.7692,0.5,78,0.0374,0.0,0.4487,2.5121,2.5404,EARLY_SIGNAL
