segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,60,60,55,0.4909,0.3638,0.6192,-0.135,0.89274,0.5227,-0.26,-0.2606,1.3061,2.2842,6052.2,0.0052,2.8589,-1.73,0.9273,0.7455,0.4545,55,-0.9937,0.0,0.3455,2.5902,2.6416,EARLY_SIGNAL
residual -10:-6,fixture,68,68,60,0.4333,0.3157,0.559,-1.033,0.3017,0.2955,-0.53,-0.7229,1.3139,2.3595,6486.2,0.0027,3.0635,-1.8212,0.85,0.7,0.3833,60,-1.2812,-0.9307,0.2667,2.36,2.399,EARLY_SIGNAL
residual -6:-4,fixture,50,50,45,0.5111,0.37,0.6504,0.149,0.8815,0.2876,0.43,-0.5174,1.0925,2.2858,6971.5,0.0025,2.5174,-2.0436,0.8667,0.8,0.4889,45,-1.4144,-0.8696,0.3556,2.1451,2.1876,EARLY_SIGNAL
residual -4:-2,fixture,72,72,62,0.5161,0.3945,0.6359,0.254,0.7995,-0.0274,0.34,-0.8549,0.8001,2.7042,6815.5,-0.0002,2.5931,-2.8227,0.9032,0.7581,0.5645,62,-0.7498,0.0,0.3871,2.0702,2.0929,EARLY_SIGNAL
residual -2:+2,fixture,143,143,126,0.4921,0.4063,0.5783,-0.178,0.85859,0.1309,-0.225,-0.3666,0.6283,2.2299,6389.7,0.0012,2.3989,-2.0663,0.8968,0.7381,0.4365,126,0.0351,0.0,0.4444,1.8913,1.8979,EARLY_SIGNAL
residual +2:+4,fixture,65,65,59,0.678,0.551,0.7831,2.734,0.00626,1.4234,1.19,0.6603,2.1864,2.5339,6702.5,0.0127,2.9185,-1.7242,0.8983,0.7288,0.4407,59,2.2276,1.2658,0.5763,2.0078,1.9685,EARLY_SIGNAL
residual +4:+6,fixture,53,53,44,0.4545,0.3171,0.5993,-0.603,0.54649,0.5041,-0.27,-0.2645,1.2727,1.9777,6388.5,0.0047,2.73,-1.3508,0.8182,0.6364,0.3182,44,0.1709,0.0,0.3636,2.0068,2.008,EARLY_SIGNAL
residual +6:+10,fixture,52,52,48,0.75,0.6122,0.8508,3.464,0.00053,1.4533,1.435,0.5934,2.3133,2.5996,6799.0,0.0128,2.7019,-2.2925,0.8958,0.7708,0.5,48,1.7899,1.3963,0.6042,2.2323,2.2096,EARLY_SIGNAL
residual > +10,fixture,19,19,16,0.8125,0.5699,0.9341,2.5,0.01242,2.7231,1.215,0.5931,4.8532,3.5456,6047.0,0.027,3.8577,-2.1933,0.875,0.75,0.5,16,3.0473,1.1111,0.5,2.3125,2.2687,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,143,143,126,0.4921,0.4063,0.5783,-0.178,0.85859,0.1309,-0.225,-0.3666,0.6283,2.2299,6389.7,0.0012,2.3989,-2.0663,0.8968,0.7381,0.4365,126,0.0351,0.0,0.4444,1.8913,1.8979,EARLY_SIGNAL
abs residual 2-4,fixture,137,137,121,0.595,0.506,0.6783,2.091,0.03654,0.68,0.87,0.1034,1.2566,2.6212,6760.4,0.006,2.7739,-2.3967,0.9008,0.7438,0.5041,121,0.702,0.0,0.4793,2.0398,2.0322,EARLY_SIGNAL
abs residual 4-6,fixture,103,103,89,0.4831,0.3822,0.5855,-0.318,0.75049,0.3946,-0.24,-0.1595,0.9487,2.1335,6683.3,0.0035,2.6163,-1.6822,0.8427,0.7191,0.4045,89,-0.6307,0.0,0.3596,2.0767,2.0988,EARLY_SIGNAL
abs residual 6-8,fixture,66,66,58,0.6034,0.4749,0.7191,1.576,0.1151,1.2188,0.59,0.1527,2.2849,2.7495,6298.2,0.0116,3.288,-1.93,0.8621,0.7586,0.4828,58,0.6605,0.0,0.431,2.225,2.2197,EARLY_SIGNAL
abs residual 8-10,fixture,54,54,50,0.54,0.404,0.6703,0.566,0.57161,0.336,0.365,-0.4819,1.1539,2.1376,7004.5,0.0029,2.2904,-1.9583,0.88,0.7,0.38,50,-0.5853,0.0,0.4,2.394,2.4252,EARLY_SIGNAL
abs residual 10+,fixture,79,79,71,0.5634,0.4477,0.6725,1.068,0.28547,1.0186,0.58,0.2235,1.8137,2.5685,6051.0,0.0101,3.1835,-1.7748,0.9155,0.7465,0.4648,71,-0.0831,0.0,0.3803,2.5276,2.5576,EARLY_SIGNAL
