segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,32,0.5938,0.4226,0.7448,1.061,0.28884,0.8909,0.865,-0.1933,1.9752,2.5003,5854.7,0.0091,2.8558,-1.9808,0.9688,0.75,0.4688,32,-0.2711,0.0,0.4375,2.6028,2.6434,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,36,0.5,0.3447,0.6553,0.0,1.0,0.3236,-0.025,-0.6428,1.29,2.1664,5686.9,0.0034,2.49,-1.8428,0.8333,0.6667,0.3611,36,-0.086,0.0,0.4167,2.3481,2.3603,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,35,35,32,0.5312,0.3645,0.6913,0.354,0.72367,0.6306,0.42,-0.3816,1.6429,2.4612,6188.5,0.0061,2.91,-1.9527,0.875,0.7812,0.5312,32,-0.0489,0.0,0.4062,2.1744,2.1875,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,46,46,38,0.5526,0.3971,0.6985,0.649,0.51641,0.7821,0.5,-0.1389,1.7031,2.2968,6293.2,0.0075,2.7857,-1.6929,0.8947,0.6842,0.4737,38,1.0795,0.8776,0.5263,2.0997,2.0813,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,78,78,69,0.5652,0.4479,0.6757,1.083,0.2786,0.3426,0.43,-0.2448,0.93,1.931,5925.9,0.0035,2.0113,-1.8267,0.8551,0.6812,0.3478,69,0.4752,0.0,0.4203,1.9262,1.9216,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6539,0.61,-0.2432,1.5511,2.165,5836.2,0.0067,2.4345,-1.7944,0.8947,0.6579,0.3684,38,0.9648,0.237,0.5,2.0142,1.9997,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,35,35,28,0.5714,0.3907,0.7349,0.756,0.44969,0.8207,0.46,-0.1072,1.7486,1.9543,6083.5,0.0081,2.4281,-1.3225,0.7857,0.5714,0.3214,28,0.9281,0.0,0.3929,2.0339,2.0193,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,32,0.7812,0.6124,0.8898,3.182,0.00146,1.3219,1.565,0.2109,2.4329,2.7606,6201.2,0.0128,2.6128,-3.2886,0.9062,0.8438,0.5312,32,1.7688,2.3854,0.6562,2.2656,2.2491,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.03,0.735,-1.1576,3.2176,2.4717,5568.6,0.0111,2.6262,-2.1625,0.8333,0.5833,0.3333,12,2.1817,1.1111,0.5,2.3458,2.325,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,78,78,69,0.5652,0.4479,0.6757,1.083,0.2786,0.3426,0.43,-0.2448,0.93,1.931,5925.9,0.0035,2.0113,-1.8267,0.8551,0.6812,0.3478,69,0.4752,0.0,0.4203,1.9262,1.9216,EARLY_SIGNAL
abs residual 2-4,fixture,89,89,76,0.5658,0.4539,0.6714,1.147,0.25135,0.718,0.595,0.0793,1.3567,2.2309,6064.7,0.0071,2.606,-1.7421,0.8947,0.6711,0.4211,76,1.0221,0.4774,0.5132,2.057,2.0405,EARLY_SIGNAL
abs residual 4-6,fixture,70,70,60,0.55,0.4249,0.6691,0.775,0.43858,0.7193,0.45,0.0326,1.4061,2.2247,6139.5,0.007,2.6764,-1.6726,0.8333,0.6833,0.4333,60,0.407,0.0,0.4,2.1088,2.109,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,33,0.6667,0.4961,0.8025,1.915,0.05551,1.1539,1.14,0.1008,2.207,2.66,5838.9,0.0119,2.8605,-2.2591,0.8485,0.7879,0.4848,33,2.1004,2.1277,0.6061,2.2209,2.1858,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,35,0.6,0.4357,0.7445,1.183,0.23672,0.4534,0.51,-0.5768,1.4836,2.2443,6013.8,0.0045,2.2481,-2.2386,0.8857,0.7143,0.4,35,-0.4517,0.0,0.4571,2.3926,2.4231,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,44,0.6136,0.4662,0.7428,1.508,0.13167,0.9289,0.865,-0.0461,1.9039,2.4925,5776.6,0.0096,2.7878,-2.0235,0.9318,0.7045,0.4318,44,0.3979,0.0,0.4545,2.5327,2.5566,EARLY_SIGNAL
