segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,111,111,94,0.5213,0.4215,0.6194,0.413,0.67992,0.4656,0.295,-0.2154,1.1467,2.6186,7430.3,0.0038,2.9584,-2.2487,0.9149,0.7979,0.5426,94,-1.1986,0.0,0.383,2.5745,2.6364,EARLY_SIGNAL
residual -10:-6,fixture,129,129,112,0.4554,0.3661,0.5475,-0.945,0.3447,-0.0553,-0.555,-0.7663,0.6558,2.7121,8140.5,-0.0004,2.9173,-2.5405,0.8839,0.7768,0.5268,112,-1.2744,-0.6925,0.3125,2.3281,2.3729,EARLY_SIGNAL
residual -6:-4,fixture,95,95,86,0.4767,0.3745,0.581,-0.431,0.66623,0.288,-0.49,-0.3409,0.9169,2.3562,7978.7,0.0022,2.7732,-1.9762,0.9419,0.7907,0.4419,86,-0.6908,0.0,0.3721,2.179,2.2086,EARLY_SIGNAL
residual -4:-2,fixture,126,126,113,0.4956,0.4051,0.5864,-0.094,0.92505,-0.369,-0.21,-0.9826,0.2446,2.7232,8369.0,-0.0026,2.3752,-3.0651,0.9115,0.7965,0.5575,113,-1.3542,0.0,0.4159,2.0956,2.1303,EARLY_SIGNAL
residual -2:+2,fixture,237,237,220,0.5318,0.4659,0.5966,0.944,0.34523,0.3689,0.415,-0.056,0.7938,2.5273,8020.3,0.0028,2.7229,-2.3051,0.9,0.7545,0.4864,220,0.5563,0.0,0.4727,1.9057,1.9032,RESEARCH
residual +2:+4,fixture,101,101,87,0.6667,0.5624,0.7568,3.109,0.00188,1.6786,1.47,1.0095,2.3477,2.8094,8110.0,0.0124,3.366,-1.6962,0.9195,0.7586,0.5172,87,3.1064,1.8405,0.6322,1.9677,1.9143,EARLY_SIGNAL
residual +4:+6,fixture,79,79,68,0.5882,0.4696,0.6974,1.455,0.14561,0.9447,0.9,0.2661,1.6233,2.2474,8146.5,0.007,2.7132,-1.5818,0.9118,0.75,0.3529,68,1.0223,0.2632,0.5,2.0076,1.9913,EARLY_SIGNAL
residual +6:+10,fixture,89,89,85,0.7765,0.6771,0.852,5.098,0.0,1.6075,1.19,0.9177,2.2974,2.772,8134.5,0.0119,2.8202,-2.6047,0.8941,0.6941,0.5294,85,2.1706,1.7544,0.6235,2.1554,2.1254,EARLY_SIGNAL
residual > +10,fixture,41,41,37,0.8108,0.6579,0.9052,3.781,0.00016,2.6897,2.13,1.3851,3.9944,3.547,7766.6,0.0208,3.846,-2.2657,0.9459,0.8108,0.6216,37,4.0067,2.381,0.6486,2.2297,2.1581,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,237,237,220,0.5318,0.4659,0.5966,0.944,0.34523,0.3689,0.415,-0.056,0.7938,2.5273,8020.3,0.0028,2.7229,-2.3051,0.9,0.7545,0.4864,220,0.5563,0.0,0.4727,1.9057,1.9032,RESEARCH
abs residual 2-4,fixture,227,227,200,0.57,0.5007,0.6367,1.98,0.04771,0.5217,0.8,0.0486,0.9948,2.7607,8256.3,0.0038,2.8793,-2.6035,0.915,0.78,0.54,200,0.5862,0.4808,0.51,2.04,2.0363,RESEARCH
abs residual 4-6,fixture,174,174,154,0.526,0.4474,0.6032,0.645,0.51915,0.578,0.465,0.1149,1.0411,2.3081,8052.8,0.0043,2.7436,-1.8249,0.9286,0.7727,0.4026,154,0.0657,0.0,0.4286,2.1033,2.1127,RESEARCH
abs residual 6-8,fixture,125,125,114,0.6316,0.5401,0.7145,2.81,0.00496,1.1256,0.835,0.3928,1.8584,3.0063,8224.6,0.0082,3.2711,-2.5524,0.8947,0.7807,0.5702,114,0.6764,0.0,0.4386,2.2022,2.2018,EARLY_SIGNAL
abs residual 8-10,fixture,93,93,83,0.5422,0.4355,0.6451,0.768,0.44228,0.0257,0.36,-0.6444,0.6957,2.3693,8018.9,0.0002,2.2087,-2.5595,0.8795,0.6867,0.4699,83,-0.4258,0.0,0.4578,2.3242,2.3546,EARLY_SIGNAL
abs residual 10+,fixture,152,152,131,0.6031,0.5175,0.6828,2.359,0.01832,1.0938,0.81,0.4607,1.7269,2.8808,7525.3,0.0087,3.2954,-2.251,0.9237,0.8015,0.5649,131,0.2716,0.0,0.458,2.4771,2.5013,RESEARCH
