segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,34,0.5882,0.4222,0.7363,1.029,0.30348,0.7824,0.815,-0.2408,1.8055,2.3688,5528.7,0.0085,2.6785,-1.9264,0.9118,0.7353,0.4118,34,-0.331,0.0,0.4118,2.6335,2.6735,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,35,0.4857,0.3299,0.6443,-0.169,0.86577,0.3134,-0.35,-0.69,1.3168,2.2563,5232.0,0.0036,2.6453,-1.8889,0.8857,0.7143,0.4,35,-0.2544,0.0,0.3714,2.3294,2.3463,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,32,0.5625,0.3933,0.7183,0.707,0.4795,0.6291,0.62,-0.3607,1.6188,2.4347,6073.3,0.0062,2.7233,-2.0636,0.9062,0.8125,0.5312,32,0.0116,0.0,0.4062,2.1744,2.1863,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,38,0.5526,0.3971,0.6985,0.649,0.51641,0.8303,0.395,-0.1127,1.7733,2.3229,5923.6,0.0084,2.8529,-1.6682,0.8684,0.6842,0.4474,38,1.1007,0.8776,0.5263,2.0997,2.0808,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,78,78,66,0.5455,0.4261,0.6598,0.739,0.46018,0.2326,0.38,-0.3486,0.8137,1.8483,5611.3,0.0025,1.9075,-1.7773,0.8636,0.6212,0.3333,66,0.4119,0.0,0.4091,1.9342,1.9308,EARLY_SIGNAL
residual +2:+4,fixture,43,43,39,0.5641,0.4098,0.707,0.801,0.42334,0.6085,0.59,-0.2613,1.4782,2.1095,5403.1,0.0068,2.4091,-1.7218,0.8974,0.641,0.3846,39,0.854,0.0,0.4615,2.0144,2.0021,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,26,0.6154,0.4253,0.7757,1.177,0.23932,0.9558,0.46,-0.0035,1.915,1.9765,5868.7,0.0098,2.3825,-1.327,0.7308,0.5769,0.3077,26,1.0267,0.0,0.3846,2.0323,2.0158,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,32,0.7812,0.6124,0.8898,3.182,0.00146,1.2641,1.335,0.175,2.3532,2.6391,5734.8,0.0132,2.498,-3.1429,0.875,0.75,0.5,32,1.8496,2.6147,0.6875,2.2656,2.2472,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1333,0.735,-0.989,3.2557,2.31,5056.5,0.0134,2.5825,-1.765,0.75,0.5,0.25,12,2.1817,1.1111,0.5,2.3458,2.325,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,78,78,66,0.5455,0.4261,0.6598,0.739,0.46018,0.2326,0.38,-0.3486,0.8137,1.8483,5611.3,0.0025,1.9075,-1.7773,0.8636,0.6212,0.3333,66,0.4119,0.0,0.4091,1.9342,1.9308,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,77,0.5584,0.4474,0.6639,1.026,0.30506,0.7179,0.5,0.0809,1.355,2.2148,5660.0,0.0076,2.6258,-1.695,0.8831,0.6623,0.4156,77,0.9757,0.0,0.4935,2.0565,2.0409,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,58,0.5862,0.458,0.7037,1.313,0.18916,0.7755,0.465,0.0851,1.4659,2.2293,5981.6,0.0078,2.5629,-1.7567,0.8276,0.7069,0.431,58,0.4666,0.0,0.3966,2.1107,2.1098,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,33,0.6667,0.4961,0.8025,1.915,0.05551,1.1442,1.14,0.1014,2.1871,2.6364,5360.0,0.0128,2.8355,-2.2382,0.8788,0.7879,0.5152,33,2.0561,2.1277,0.6061,2.2209,2.187,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,34,0.5882,0.4222,0.7363,1.029,0.30348,0.4018,0.5,-0.6532,1.4568,2.2476,5581.0,0.0043,2.252,-2.2414,0.8824,0.6765,0.3824,34,-0.5167,0.0,0.4412,2.3747,2.4076,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,46,0.6087,0.4646,0.7361,1.474,0.14037,0.8739,0.815,-0.0517,1.7995,2.3535,5405.5,0.0097,2.6511,-1.8906,0.8696,0.6739,0.3696,46,0.3245,0.0,0.4348,2.5585,2.5826,EARLY_SIGNAL
