segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,103,103,89,0.5393,0.4363,0.6391,0.742,0.45809,0.5869,0.31,-0.1114,1.2851,2.5718,7148.8,0.0049,2.9283,-2.1544,0.8876,0.7753,0.5056,89,-0.7961,0.0,0.382,2.5809,2.632,EARLY_SIGNAL
residual -10:-6,fixture,122,122,110,0.4636,0.3732,0.5565,-0.763,0.4456,0.0246,-0.53,-0.6829,0.7322,2.6445,7683.1,0.0002,2.8784,-2.4422,0.8909,0.7727,0.5182,110,-1.0671,-0.4914,0.3455,2.3271,2.3664,EARLY_SIGNAL
residual -6:-4,fixture,87,87,84,0.4881,0.3841,0.5932,-0.218,0.82726,0.2127,-0.49,-0.4081,0.8336,2.2908,7728.4,0.0017,2.5646,-2.0298,0.9405,0.7619,0.4286,84,-0.8108,0.0,0.369,2.1813,2.213,EARLY_SIGNAL
residual -4:-2,fixture,119,119,108,0.5,0.4073,0.5927,0.0,1.0,-0.184,-0.005,-0.8096,0.4416,2.6894,7990.3,-0.0014,2.5054,-2.8733,0.8981,0.7593,0.5648,108,-1.2538,0.0,0.3889,2.0917,2.1239,EARLY_SIGNAL
residual -2:+2,fixture,232,232,216,0.5463,0.4797,0.6113,1.361,0.17357,0.3655,0.585,-0.0433,0.7743,2.4296,7691.3,0.0029,2.5582,-2.2747,0.9213,0.75,0.4676,216,0.4311,0.0,0.4769,1.9001,1.8996,RESEARCH
residual +2:+4,fixture,96,96,87,0.6552,0.5506,0.7466,2.895,0.0038,1.6523,1.47,0.9978,2.3068,2.7408,7865.2,0.0126,3.3526,-1.5783,0.9195,0.7471,0.4943,87,2.8985,1.4851,0.6092,1.9662,1.9166,EARLY_SIGNAL
residual +4:+6,fixture,79,79,66,0.5909,0.4705,0.7013,1.477,0.13965,0.9864,0.615,0.3032,1.6696,2.1745,7604.2,0.0078,2.6746,-1.4522,0.8636,0.6667,0.3333,66,1.0279,0.2632,0.5,2.0141,1.9971,EARLY_SIGNAL
residual +6:+10,fixture,86,86,83,0.7711,0.6699,0.8483,4.939,0.0,1.7539,1.63,1.0703,2.4374,2.8437,7988.1,0.0132,2.9812,-2.3805,0.9036,0.7349,0.5542,83,2.4059,1.7544,0.6265,2.1555,2.1192,EARLY_SIGNAL
residual > +10,fixture,38,38,34,0.7941,0.632,0.8965,3.43,0.0006,2.6521,2.15,1.3135,3.9906,3.5338,7730.0,0.0206,3.8948,-2.1414,0.9412,0.8529,0.6176,34,4.0263,2.5203,0.6471,2.2509,2.1776,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,216,0.5463,0.4797,0.6113,1.361,0.17357,0.3655,0.585,-0.0433,0.7743,2.4296,7691.3,0.0029,2.5582,-2.2747,0.9213,0.75,0.4676,216,0.4311,0.0,0.4769,1.9001,1.8996,RESEARCH
abs residual 2-4,fixture,215,215,195,0.5692,0.4991,0.6367,1.934,0.05317,0.6353,0.84,0.1654,1.1052,2.7123,7934.5,0.0048,2.9405,-2.4108,0.9077,0.7538,0.5333,195,0.5988,0.0,0.4872,2.0357,2.0314,RESEARCH
abs residual 4-6,fixture,166,166,150,0.5333,0.4537,0.6113,0.816,0.41422,0.5531,0.325,0.0909,1.0153,2.2397,7673.7,0.0043,2.6182,-1.807,0.9067,0.72,0.3867,150,-0.0018,0.0,0.4267,2.1077,2.118,RESEARCH
abs residual 6-8,fixture,122,122,113,0.6372,0.5454,0.72,2.916,0.00354,1.2314,0.94,0.506,1.9568,3.0353,7842.6,0.0094,3.3482,-2.4859,0.9115,0.8053,0.6106,113,1.1077,0.0,0.4867,2.1994,2.1881,EARLY_SIGNAL
abs residual 8-10,fixture,86,86,80,0.5375,0.429,0.6425,0.671,0.50233,0.1141,0.36,-0.5565,0.7847,2.2991,7774.1,0.0009,2.2449,-2.3622,0.875,0.6875,0.425,80,-0.5358,0.0,0.4375,2.3295,2.3616,EARLY_SIGNAL
abs residual 10+,fixture,141,141,123,0.6098,0.5215,0.6914,2.435,0.01491,1.1577,0.81,0.5133,1.8021,2.8377,7309.4,0.0095,3.2763,-2.1525,0.9024,0.7967,0.5366,123,0.5369,0.0,0.4553,2.4897,2.5064,EARLY_SIGNAL
