segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,58,58,46,0.5652,0.4225,0.6979,0.885,0.37634,0.7809,0.695,-0.082,1.6437,2.3578,6188.9,0.0076,2.7765,-1.8135,0.9348,0.7609,0.4348,46,-0.6736,0.0,0.413,2.6057,2.6504,EARLY_SIGNAL
residual -10:-6,fixture,60,60,47,0.5106,0.3724,0.6472,0.146,0.88403,0.7347,0.24,-0.5229,1.9922,2.5496,7183.9,0.0061,3.2158,-1.8543,0.8298,0.6809,0.4043,47,-0.5056,0.0,0.2979,2.3666,2.3887,EARLY_SIGNAL
residual -6:-4,fixture,48,48,41,0.561,0.4104,0.7011,0.781,0.43488,0.5634,0.65,-0.2697,1.3965,2.3683,6846.6,0.0049,2.613,-2.0556,0.9512,0.8049,0.561,41,-0.6768,0.0,0.3902,2.1656,2.1915,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,68,68,55,0.5455,0.4152,0.6697,0.674,0.50018,0.1731,0.29,-0.6272,0.9734,2.3807,6849.2,0.0015,2.341,-2.4284,0.8545,0.6909,0.5091,55,-0.2373,0.0,0.4727,2.0945,2.1064,EARLY_SIGNAL
residual -2:+2,fixture,138,138,110,0.5091,0.4169,0.6006,0.191,0.84877,0.2472,0.22,-0.2349,0.7293,1.9723,5968.5,0.0025,2.1798,-1.757,0.8273,0.6727,0.3636,110,0.2889,0.0,0.4273,1.9002,1.8995,EARLY_SIGNAL
residual +2:+4,fixture,60,60,50,0.62,0.4815,0.7414,1.697,0.08969,0.8676,0.88,0.1383,1.5969,2.0904,6813.6,0.0076,2.3855,-1.6089,0.88,0.64,0.4,50,1.1844,0.4808,0.52,2.0086,1.9884,EARLY_SIGNAL
residual +4:+6,fixture,49,49,36,0.4722,0.3199,0.6299,-0.333,0.73888,0.5794,-0.32,-0.2143,1.3732,1.9394,6537.8,0.0053,2.6671,-1.2884,0.8889,0.6667,0.3056,36,0.3537,0.0,0.3889,2.0125,2.0097,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,45,45,40,0.75,0.5981,0.8581,3.162,0.00157,1.4562,1.81,0.4517,2.4608,2.7877,7149.6,0.0122,2.8293,-2.663,0.95,0.8,0.575,40,1.8277,1.7014,0.6,2.268,2.248,INSUFFICIENT_SAMPLE
residual > +10,fixture,15,15,12,0.8333,0.552,0.953,2.309,0.02092,2.6525,1.215,-0.0166,5.3216,3.6658,7472.4,0.0213,3.791,-3.04,0.9167,0.8333,0.5,12,4.2092,3.2915,0.6667,2.3458,2.2842,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,138,138,110,0.5091,0.4169,0.6006,0.191,0.84877,0.2472,0.22,-0.2349,0.7293,1.9723,5968.5,0.0025,2.1798,-1.757,0.8273,0.6727,0.3636,110,0.2889,0.0,0.4273,1.9002,1.8995,EARLY_SIGNAL
abs residual 2-4,fixture,128,128,105,0.581,0.4854,0.6708,1.659,0.09711,0.5038,0.63,-0.0421,1.0497,2.2425,6832.2,0.0044,2.3636,-2.0745,0.8667,0.6667,0.4571,105,0.4397,0.0,0.4952,2.0536,2.0502,EARLY_SIGNAL
abs residual 4-6,fixture,97,97,77,0.5195,0.4096,0.6275,0.342,0.73244,0.5709,0.46,-0.0037,1.1455,2.1678,6702.2,0.0051,2.636,-1.6616,0.9221,0.7403,0.4416,77,-0.195,0.0,0.3896,2.094,2.1065,EARLY_SIGNAL
abs residual 6-8,fixture,55,55,45,0.6444,0.4984,0.7678,1.938,0.05263,1.5253,0.94,0.2127,2.8379,2.968,6822.3,0.0134,3.4862,-2.0288,0.8667,0.7556,0.5333,45,1.3335,0.0,0.4667,2.2467,2.2278,EARLY_SIGNAL
abs residual 8-10,fixture,50,50,42,0.5952,0.4449,0.7296,1.234,0.21704,0.5748,0.58,-0.374,1.5235,2.3281,7538.7,0.0046,2.4384,-2.1659,0.9048,0.7143,0.4286,42,-0.2539,0.0,0.4048,2.4012,2.4271,EARLY_SIGNAL
abs residual 10+,fixture,73,73,58,0.6207,0.492,0.7344,1.838,0.06602,1.1681,0.925,0.2797,2.0565,2.6284,6454.5,0.0109,3.0583,-1.925,0.931,0.7759,0.4483,58,0.3366,0.0,0.4655,2.5519,2.5747,EARLY_SIGNAL
