segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,87,87,77,0.5325,0.4221,0.6397,0.57,0.56881,0.611,0.31,-0.1345,1.3566,2.5227,7205.2,0.0051,2.9427,-2.0444,0.8831,0.7532,0.5195,77,-0.8394,0.0,0.3896,2.5764,2.6249,EARLY_SIGNAL
residual -10:-6,fixture,101,101,85,0.5176,0.413,0.6208,0.325,0.74488,0.6642,0.3,-0.1795,1.508,2.6805,7742.4,0.0051,3.2307,-2.09,0.8941,0.7765,0.4824,85,-0.4317,0.0,0.3529,2.3422,2.3656,EARLY_SIGNAL
residual -6:-4,fixture,73,73,66,0.4697,0.3543,0.5884,-0.492,0.62246,-0.01,-0.55,-0.6658,0.6458,2.2776,7667.1,-0.0001,2.4139,-2.1569,0.9242,0.8182,0.4697,66,-1.4818,-0.9043,0.3333,2.1768,2.2203,EARLY_SIGNAL
residual -4:-2,fixture,98,98,90,0.4889,0.3882,0.5905,-0.211,0.83303,-0.1953,-0.33,-0.8863,0.4957,2.7187,7950.1,-0.0015,2.5807,-2.8507,0.9222,0.7778,0.5444,90,-1.3017,-0.2193,0.3778,2.0844,2.1167,EARLY_SIGNAL
residual -2:+2,fixture,193,193,176,0.5398,0.4661,0.6118,1.055,0.29129,0.3339,0.415,-0.1151,0.7829,2.4098,7552.4,0.0027,2.5416,-2.2553,0.9148,0.75,0.4773,176,0.4222,0.0,0.4773,1.8923,1.8922,RESEARCH
residual +2:+4,fixture,81,81,71,0.662,0.5462,0.7612,2.73,0.00634,1.7556,1.47,1.0236,2.4876,2.7661,7875.1,0.0134,3.4153,-1.4946,0.9014,0.7324,0.493,71,2.952,1.4851,0.6197,1.983,1.9315,EARLY_SIGNAL
residual +4:+6,fixture,65,65,55,0.5818,0.4503,0.7026,1.214,0.22492,0.9127,0.46,0.1374,1.6881,2.184,7521.8,0.0073,2.6612,-1.52,0.8364,0.6364,0.3091,55,0.7667,0.0,0.4364,2.0022,1.9904,EARLY_SIGNAL
residual +6:+10,fixture,74,74,71,0.8028,0.6958,0.8787,5.103,0.0,1.7348,1.53,1.0844,2.3852,2.6013,7665.3,0.0136,2.7005,-2.1971,0.9155,0.7183,0.5352,71,2.3884,2.381,0.6338,2.1703,2.1307,EARLY_SIGNAL
residual > +10,fixture,33,33,30,0.7667,0.5907,0.8821,2.921,0.00349,2.4293,1.95,1.1105,3.7482,3.2433,7315.9,0.0199,3.6996,-1.7443,0.9333,0.7333,0.5667,30,4.1183,3.3896,0.6667,2.2883,2.213,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,193,193,176,0.5398,0.4661,0.6118,1.055,0.29129,0.3339,0.415,-0.1151,0.7829,2.4098,7552.4,0.0027,2.5416,-2.2553,0.9148,0.75,0.4773,176,0.4222,0.0,0.4773,1.8923,1.8922,RESEARCH
abs residual 2-4,fixture,179,179,161,0.5652,0.488,0.6394,1.655,0.09792,0.665,0.84,0.1412,1.1888,2.7396,7917.0,0.005,3.0118,-2.3857,0.913,0.7578,0.5217,161,0.5741,0.0,0.4845,2.0397,2.035,RESEARCH
abs residual 4-6,fixture,138,138,121,0.5207,0.4324,0.6077,0.455,0.64944,0.4094,0.25,-0.0973,0.9162,2.235,7601.0,0.0032,2.5395,-1.9043,0.8843,0.7355,0.3967,121,-0.4597,0.0,0.3802,2.0974,2.1158,EARLY_SIGNAL
abs residual 6-8,fixture,103,103,90,0.7111,0.6104,0.7946,4.006,6e-05,1.705,1.415,0.9353,2.4747,2.8414,7678.0,0.0133,3.1967,-1.9669,0.9111,0.7778,0.5222,90,1.7143,0.2475,0.5,2.1956,2.1657,EARLY_SIGNAL
abs residual 8-10,fixture,72,72,66,0.5606,0.4408,0.6737,0.985,0.32476,0.3967,0.47,-0.3451,1.1384,2.3758,7747.4,0.0031,2.4727,-2.2521,0.8939,0.7121,0.4848,66,-0.3243,0.0,0.4545,2.3573,2.3856,EARLY_SIGNAL
abs residual 10+,fixture,120,120,107,0.5981,0.5034,0.6861,2.03,0.04234,1.1208,0.81,0.4542,1.7875,2.7248,7236.2,0.0093,3.2147,-1.9956,0.8972,0.7477,0.5327,107,0.5506,0.0,0.4673,2.4956,2.5094,EARLY_SIGNAL
