segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,65,65,57,0.4561,0.3337,0.5841,-0.662,0.5078,0.3788,-0.36,-0.4788,1.2363,2.5044,6730.5,0.0034,3.1604,-1.9542,0.9123,0.7895,0.5088,57,-1.2463,-0.8403,0.3509,2.5886,2.6486,EARLY_SIGNAL
residual -10:-6,fixture,75,75,67,0.4627,0.3486,0.5808,-0.611,0.5413,0.5134,-0.35,-0.4183,1.4452,2.3113,6869.3,0.0045,3.0526,-1.6731,0.8507,0.6716,0.3582,67,-0.9029,0.0,0.2985,2.3419,2.3712,EARLY_SIGNAL
residual -6:-4,fixture,56,56,51,0.5294,0.3952,0.6595,0.42,0.67442,0.2818,0.43,-0.4553,1.0188,2.2716,7160.0,0.0024,2.4115,-2.1142,0.9412,0.8039,0.5098,51,-1.2784,0.0,0.3529,2.1427,2.1818,EARLY_SIGNAL
residual -4:-2,fixture,75,75,70,0.5286,0.4132,0.641,0.478,0.63259,0.1131,0.425,-0.6807,0.9069,2.7317,7396.5,0.0009,2.6911,-2.7773,0.9143,0.7429,0.5714,70,-0.5184,0.0,0.4714,2.0844,2.1009,EARLY_SIGNAL
residual -2:+2,fixture,151,151,135,0.4667,0.3846,0.5506,-0.775,0.43858,0.1187,-0.27,-0.3851,0.6226,2.3518,7092.8,0.001,2.647,-2.0935,0.9037,0.7407,0.4593,135,-0.0892,0.0,0.437,1.887,1.8959,RESEARCH
residual +2:+4,fixture,69,69,61,0.6557,0.5305,0.7625,2.433,0.01499,1.4331,1.19,0.6684,2.1978,2.5875,7240.0,0.0119,3.0657,-1.6767,0.8689,0.7377,0.4754,61,2.1607,1.227,0.5738,2.0033,1.9652,EARLY_SIGNAL
residual +4:+6,fixture,55,55,44,0.5227,0.3794,0.6625,0.302,0.76302,0.5786,0.28,-0.2015,1.3587,2.0564,7144.1,0.0049,2.5204,-1.5481,0.8636,0.6591,0.3182,44,0.0228,0.0,0.3864,2.0091,2.0123,EARLY_SIGNAL
residual +6:+10,fixture,53,53,47,0.7872,0.651,0.8801,3.938,8e-05,1.5938,1.63,0.6972,2.4905,2.7853,7585.3,0.0126,2.7814,-2.8,0.9149,0.8085,0.5745,47,1.9825,1.6484,0.617,2.2304,2.204,EARLY_SIGNAL
residual > +10,fixture,20,20,18,0.8333,0.6078,0.9416,2.828,0.00468,2.3933,1.215,0.4915,4.2952,3.1244,6410.4,0.0224,3.3107,-2.1933,0.8889,0.7222,0.4444,18,3.179,2.1528,0.5556,2.3194,2.2711,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,151,151,135,0.4667,0.3846,0.5506,-0.775,0.43858,0.1187,-0.27,-0.3851,0.6226,2.3518,7092.8,0.001,2.647,-2.0935,0.9037,0.7407,0.4593,135,-0.0892,0.0,0.437,1.887,1.8959,RESEARCH
abs residual 2-4,fixture,144,144,131,0.5878,0.5022,0.6684,2.01,0.04448,0.7278,0.87,0.1646,1.291,2.6646,7323.6,0.006,2.8857,-2.3493,0.8931,0.7405,0.5267,131,0.7291,0.4808,0.5191,2.0466,2.0377,EARLY_SIGNAL
abs residual 4-6,fixture,111,111,95,0.5263,0.4269,0.6237,0.513,0.60796,0.4193,0.31,-0.1146,0.9531,2.1719,7152.6,0.0035,2.4616,-1.85,0.9053,0.7368,0.4211,95,-0.6757,0.0,0.3684,2.0808,2.1033,EARLY_SIGNAL
abs residual 6-8,fixture,71,71,61,0.6557,0.5305,0.7625,2.433,0.01499,1.492,0.99,0.4662,2.5177,2.8441,6968.1,0.0128,3.3062,-1.9638,0.8689,0.7705,0.5082,61,1.0493,0.0,0.4426,2.2221,2.2075,EARLY_SIGNAL
abs residual 8-10,fixture,57,57,53,0.5283,0.3966,0.6562,0.412,0.68028,0.3453,0.36,-0.4416,1.1322,2.1185,7390.5,0.0028,2.3318,-1.8796,0.8868,0.6792,0.3774,53,-0.5911,0.0,0.4151,2.3809,2.4113,EARLY_SIGNAL
abs residual 10+,fixture,85,85,75,0.5467,0.4345,0.6543,0.808,0.41892,0.8623,0.58,0.0494,1.6752,2.6532,6653.7,0.0078,3.2154,-1.9753,0.9067,0.7733,0.4933,75,-0.1842,0.0,0.4,2.524,2.558,EARLY_SIGNAL
