segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,60,60,55,0.5091,0.3808,0.6362,0.135,0.89274,0.5173,0.31,-0.2541,1.2887,2.2675,6133.5,0.0051,2.735,-1.7826,0.9455,0.7455,0.4545,55,-0.9521,0.0,0.3636,2.5902,2.6405,EARLY_SIGNAL
residual -10:-6,fixture,70,70,61,0.4426,0.3251,0.567,-0.896,0.37011,0.3113,-0.53,-0.688,1.3106,2.3264,6557.9,0.0028,2.9796,-1.8076,0.8525,0.6885,0.3607,61,-1.1749,-0.9091,0.2787,2.3572,2.3933,EARLY_SIGNAL
residual -6:-4,fixture,50,50,46,0.5435,0.4018,0.6785,0.59,0.55535,0.3002,0.56,-0.5066,1.107,2.3602,6958.3,0.0026,2.4476,-2.2562,0.913,0.8478,0.5217,46,-1.5058,-0.9043,0.3478,2.1374,2.1824,EARLY_SIGNAL
residual -4:-2,fixture,73,73,65,0.5231,0.4038,0.6398,0.372,0.70982,0.0142,0.4,-0.7773,0.8056,2.6354,6730.4,0.0001,2.5326,-2.7481,0.9077,0.7385,0.5538,65,-0.7143,0.0,0.3846,2.0698,2.0914,EARLY_SIGNAL
residual -2:+2,fixture,145,145,129,0.4806,0.3962,0.5661,-0.44,0.65977,0.1297,-0.25,-0.3694,0.6288,2.2748,6440.9,0.0012,2.5015,-2.0651,0.907,0.7287,0.4496,129,0.0111,0.0,0.4419,1.8879,1.8947,EARLY_SIGNAL
residual +2:+4,fixture,65,65,59,0.6441,0.5166,0.754,2.213,0.02688,1.3042,1.05,0.5352,2.0733,2.5151,6783.6,0.0115,2.965,-1.701,0.9153,0.7288,0.4407,59,2.1972,1.2658,0.5763,2.0078,1.9692,EARLY_SIGNAL
residual +4:+6,fixture,53,53,44,0.4545,0.3171,0.5993,-0.603,0.54649,0.52,-0.27,-0.2518,1.2918,1.9745,6475.6,0.0048,2.744,-1.3333,0.8182,0.6364,0.3182,44,0.1473,0.0,0.3636,2.0068,2.0084,EARLY_SIGNAL
residual +6:+10,fixture,52,52,48,0.7708,0.6346,0.8669,3.753,0.00017,1.4994,1.435,0.6445,2.3542,2.6044,6892.1,0.0131,2.6619,-2.4109,0.8958,0.7708,0.5208,48,1.8202,1.3963,0.6042,2.2323,2.209,EARLY_SIGNAL
residual > +10,fixture,19,19,16,0.8125,0.5699,0.9341,2.5,0.01242,2.7231,1.215,0.5931,4.8532,3.5456,6126.8,0.0267,3.8577,-2.1933,0.875,0.75,0.5,16,3.0473,1.1111,0.5,2.3125,2.2687,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,145,145,129,0.4806,0.3962,0.5661,-0.44,0.65977,0.1297,-0.25,-0.3694,0.6288,2.2748,6440.9,0.0012,2.5015,-2.0651,0.907,0.7287,0.4496,129,0.0111,0.0,0.4419,1.8879,1.8947,EARLY_SIGNAL
abs residual 2-4,fixture,138,138,124,0.5806,0.4926,0.6638,1.796,0.07249,0.628,0.84,0.0654,1.1906,2.5781,6755.7,0.0056,2.7608,-2.3252,0.9113,0.7339,0.5,124,0.671,0.0,0.4758,2.0403,2.0332,EARLY_SIGNAL
abs residual 4-6,fixture,103,103,90,0.5,0.3988,0.6012,0.0,1.0,0.4077,0.11,-0.1486,0.9639,2.1717,6722.3,0.0036,2.5793,-1.764,0.8667,0.7444,0.4222,90,-0.6976,0.0,0.3556,2.0736,2.0973,EARLY_SIGNAL
abs residual 6-8,fixture,68,68,58,0.6207,0.492,0.7344,1.838,0.06602,1.2747,0.815,0.2153,2.334,2.7357,6402.8,0.0119,3.2306,-1.9259,0.8621,0.7586,0.4828,58,0.7432,0.0,0.431,2.225,2.2174,EARLY_SIGNAL
abs residual 8-10,fixture,54,54,51,0.549,0.4138,0.6773,0.7,0.48384,0.3339,0.37,-0.4697,1.1375,2.1225,7048.8,0.0028,2.2371,-1.983,0.8824,0.6863,0.3725,51,-0.5374,0.0,0.4118,2.39,2.4198,EARLY_SIGNAL
abs residual 10+,fixture,79,79,71,0.5775,0.4615,0.6855,1.305,0.19174,1.0144,0.58,0.2261,1.8026,2.5555,6132.0,0.0099,3.091,-1.8237,0.9296,0.7465,0.4648,71,-0.0508,0.0,0.3944,2.5276,2.5568,EARLY_SIGNAL
