segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,114,114,100,0.52,0.4232,0.6154,0.4,0.68916,0.4788,0.405,-0.1843,1.1419,2.642,7566.6,0.0038,3.0008,-2.2533,0.92,0.81,0.55,100,-1.0456,0.0,0.4,2.5758,2.6347,EARLY_SIGNAL
residual -10:-6,fixture,132,132,121,0.4793,0.3923,0.5676,-0.455,0.64944,0.0182,-0.51,-0.6454,0.6818,2.6203,8131.8,0.0001,2.7522,-2.4989,0.876,0.7603,0.5124,121,-1.0468,-0.4878,0.3471,2.3312,2.3702,EARLY_SIGNAL
residual -6:-4,fixture,96,96,92,0.5109,0.4104,0.6105,0.209,0.83483,0.3858,0.215,-0.2177,0.9892,2.3521,8106.2,0.0029,2.6796,-2.01,0.9457,0.7935,0.4348,92,-0.3864,0.0,0.3913,2.1813,2.2037,EARLY_SIGNAL
residual -4:-2,fixture,127,127,120,0.5083,0.42,0.5961,0.183,0.85513,-0.2935,0.275,-0.8704,0.2834,2.6192,8385.2,-0.0021,2.2875,-2.962,0.9083,0.7833,0.5417,120,-1.2534,0.0,0.4167,2.1028,2.135,EARLY_SIGNAL
residual -2:+2,fixture,238,238,220,0.5409,0.4749,0.6055,1.214,0.22492,0.3875,0.465,-0.0375,0.8124,2.5341,8115.6,0.0029,2.7006,-2.3379,0.9,0.7591,0.4864,220,0.5843,0.0,0.4773,1.9075,1.9044,RESEARCH
residual +2:+4,fixture,103,103,90,0.6667,0.5642,0.7555,3.162,0.00157,1.6006,1.36,0.9369,2.2642,2.8041,8248.5,0.0116,3.3035,-1.8053,0.9111,0.7556,0.5222,90,2.8933,1.5668,0.6333,1.9656,1.9159,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9275,0.905,0.2469,1.6081,2.2584,8146.2,0.0068,2.7774,-1.5603,0.9265,0.75,0.3529,68,0.9562,0.0,0.4853,1.9981,1.9835,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7674,0.6679,0.8441,4.96,0.0,1.5892,1.175,0.9059,2.2725,2.7566,8284.9,0.0115,2.8314,-2.51,0.907,0.686,0.5233,86,2.0954,1.5704,0.6047,2.1548,2.126,EARLY_SIGNAL
residual > +10,fixture,42,42,39,0.7692,0.6166,0.8735,3.363,0.00077,2.4054,1.23,1.1909,3.6198,3.3049,8147.0,0.0177,3.7117,-1.9489,0.9487,0.7692,0.5897,39,3.6503,2.2727,0.5897,2.2203,2.1549,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,220,0.5409,0.4749,0.6055,1.214,0.22492,0.3875,0.465,-0.0375,0.8124,2.5341,8115.6,0.0029,2.7006,-2.3379,0.9,0.7591,0.4864,220,0.5843,0.0,0.4773,1.9075,1.9044,RESEARCH
abs residual 2-4,fixture,230,230,210,0.5762,0.5086,0.6411,2.208,0.02723,0.5182,0.785,0.0657,0.9708,2.6984,8326.6,0.0037,2.7913,-2.5721,0.9095,0.7714,0.5333,210,0.5237,0.4808,0.5095,2.044,2.0411,RESEARCH
abs residual 4-6,fixture,176,176,160,0.5375,0.4603,0.613,0.949,0.34278,0.616,0.56,0.1638,1.0682,2.3122,8123.2,0.0045,2.724,-1.8338,0.9375,0.775,0.4,160,0.1842,0.0,0.4313,2.1034,2.1101,RESEARCH
abs residual 6-8,fixture,127,127,118,0.6441,0.5544,0.7247,3.13,0.00175,1.1256,0.9,0.418,1.8332,2.9425,8265.9,0.0082,3.1582,-2.5524,0.8983,0.7712,0.5593,118,0.7026,0.0,0.4492,2.1988,2.1974,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,89,0.5393,0.4363,0.6391,0.742,0.45809,0.068,0.37,-0.5664,0.7024,2.3248,8102.0,0.0005,2.2183,-2.4495,0.8764,0.6742,0.4607,89,-0.33,0.0,0.4607,2.3363,2.3634,EARLY_SIGNAL
abs residual 10+,fixture,156,156,139,0.5899,0.5068,0.6682,2.12,0.03397,1.0194,0.81,0.4179,1.6208,2.828,7729.4,0.0079,3.2609,-2.2053,0.9281,0.7986,0.5612,139,0.2719,0.0,0.4532,2.476,2.5001,RESEARCH
