segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,114,114,99,0.5152,0.418,0.6112,0.302,0.76302,0.4607,0.31,-0.2087,1.1301,2.6619,7568.0,0.0037,3.0308,-2.27,0.9293,0.8182,0.5556,99,-1.0843,0.0,0.3939,2.5792,2.6393,EARLY_SIGNAL
residual -10:-6,fixture,132,132,121,0.4793,0.3923,0.5676,-0.455,0.64944,0.0169,-0.51,-0.6462,0.6799,2.619,8144.8,0.0001,2.7495,-2.4989,0.8843,0.7603,0.5124,121,-1.0579,-0.4878,0.3471,2.3312,2.3704,EARLY_SIGNAL
residual -6:-4,fixture,96,96,92,0.5109,0.4104,0.6105,0.209,0.83483,0.3785,0.215,-0.2229,0.9798,2.3448,8123.3,0.0028,2.6653,-2.01,0.9457,0.7935,0.4348,92,-0.3864,0.0,0.3913,2.1813,2.2037,EARLY_SIGNAL
residual -4:-2,fixture,127,127,120,0.5083,0.42,0.5961,0.183,0.85513,-0.2938,0.275,-0.8706,0.283,2.6163,8398.3,-0.0021,2.2844,-2.9595,0.9,0.775,0.5417,120,-1.2534,0.0,0.4167,2.1028,2.135,EARLY_SIGNAL
residual -2:+2,fixture,238,238,222,0.5405,0.4749,0.6049,1.208,0.22702,0.3807,0.43,-0.0405,0.802,2.5158,8121.1,0.0028,2.6793,-2.3234,0.8964,0.7523,0.482,222,0.5765,0.0,0.473,1.9071,1.9041,RESEARCH
residual +2:+4,fixture,103,103,90,0.6556,0.5528,0.7455,2.951,0.00316,1.5981,1.36,0.9348,2.2614,2.811,8261.0,0.0116,3.3629,-1.7606,0.9222,0.7667,0.5222,90,2.8986,1.5668,0.6333,1.9656,1.9158,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9275,0.905,0.2469,1.6081,2.2584,8146.2,0.0068,2.7774,-1.5603,0.9265,0.75,0.3529,68,0.9562,0.0,0.4853,1.9981,1.9835,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7674,0.6679,0.8441,4.96,0.0,1.6144,1.23,0.9316,2.2972,2.7707,8290.1,0.0117,2.857,-2.486,0.8953,0.6977,0.5349,86,2.0954,1.5704,0.6047,2.1548,2.126,EARLY_SIGNAL
residual > +10,fixture,42,42,39,0.7692,0.6166,0.8735,3.363,0.00077,2.4326,1.23,1.2164,3.6487,3.3085,8170.0,0.0179,3.7317,-1.8978,0.9231,0.7692,0.5897,39,3.6503,2.2727,0.5897,2.2203,2.1549,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,222,0.5405,0.4749,0.6049,1.208,0.22702,0.3807,0.43,-0.0405,0.802,2.5158,8121.1,0.0028,2.6793,-2.3234,0.8964,0.7523,0.482,222,0.5765,0.0,0.473,1.9071,1.9041,RESEARCH
abs residual 2-4,fixture,230,230,210,0.5714,0.5038,0.6365,2.07,0.03843,0.517,0.715,0.0646,0.9694,2.6998,8339.4,0.0037,2.8147,-2.5466,0.9095,0.7714,0.5333,210,0.526,0.4808,0.5095,2.044,2.041,RESEARCH
abs residual 4-6,fixture,176,176,160,0.5375,0.4603,0.613,0.949,0.34278,0.6118,0.56,0.1604,1.0632,2.3081,8133.0,0.0045,2.7162,-1.8338,0.9375,0.775,0.4,160,0.1842,0.0,0.4313,2.1034,2.1101,RESEARCH
abs residual 6-8,fixture,127,127,118,0.6441,0.5544,0.7247,3.13,0.00175,1.1399,0.9,0.4318,1.848,2.9569,8271.6,0.0083,3.1804,-2.5524,0.8983,0.7797,0.5678,118,0.7069,0.0,0.4492,2.1988,2.1973,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,89,0.5393,0.4363,0.6391,0.742,0.45809,0.0716,0.37,-0.5616,0.7048,2.3176,8117.2,0.0005,2.215,-2.4378,0.8764,0.6742,0.4607,89,-0.3508,0.0,0.4607,2.3363,2.3638,EARLY_SIGNAL
abs residual 10+,fixture,156,156,138,0.587,0.5035,0.6657,2.043,0.04105,1.018,0.785,0.4113,1.6246,2.8446,7738.2,0.0079,3.2904,-2.2112,0.9275,0.8043,0.5652,138,0.2537,0.0,0.4493,2.4778,2.5024,RESEARCH
