segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,34,0.5882,0.4222,0.7363,1.029,0.30348,0.7824,0.815,-0.2408,1.8055,2.3688,5505.8,0.0085,2.6785,-1.9264,0.9118,0.7353,0.4118,34,-0.331,0.0,0.4118,2.6335,2.6735,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,35,0.4857,0.3299,0.6443,-0.169,0.86577,0.3254,-0.35,-0.6839,1.3348,2.2683,5202.9,0.0038,2.67,-1.8889,0.8857,0.7143,0.4,35,-0.2544,0.0,0.3714,2.3294,2.3463,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,32,0.5625,0.3933,0.7183,0.707,0.4795,0.6094,0.455,-0.3816,1.6004,2.4262,6052.7,0.006,2.6983,-2.0764,0.875,0.8125,0.5312,32,0.0116,0.0,0.4062,2.1744,2.1863,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,38,0.5526,0.3971,0.6985,0.649,0.51641,0.8318,0.425,-0.1111,1.7748,2.3245,5898.3,0.0085,2.8557,-1.6682,0.8684,0.6842,0.4474,38,1.1007,0.8776,0.5263,2.0997,2.0808,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,78,78,65,0.5538,0.4334,0.6683,0.868,0.38526,0.2746,0.33,-0.3168,0.866,1.8682,5623.5,0.0029,1.9344,-1.7859,0.8462,0.6154,0.3538,65,0.4308,0.0,0.4154,1.9268,1.9229,EARLY_SIGNAL
residual +2:+4,fixture,43,43,39,0.5641,0.4098,0.707,0.801,0.42334,0.5818,0.54,-0.2892,1.4528,2.111,5372.3,0.0065,2.3868,-1.7541,0.8974,0.641,0.3846,39,0.854,0.0,0.4615,2.0144,2.0021,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,25,0.6,0.4074,0.766,1.0,0.31731,0.904,0.46,-0.0743,1.8823,1.9656,5965.7,0.0091,2.3913,-1.327,0.72,0.56,0.32,25,1.0677,0.0,0.4,2.0336,2.0164,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,31,0.7742,0.6019,0.8861,3.053,0.00226,1.2171,1.5,0.1114,2.3228,2.6365,5707.3,0.0128,2.4888,-3.1429,0.871,0.7742,0.5161,31,1.9421,2.6432,0.7097,2.2703,2.2506,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1358,0.735,-0.9868,3.2585,2.3125,5021.5,0.0136,2.5862,-1.765,0.75,0.5,0.25,12,2.1817,1.1111,0.5,2.3458,2.325,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,78,78,65,0.5538,0.4334,0.6683,0.868,0.38526,0.2746,0.33,-0.3168,0.866,1.8682,5623.5,0.0029,1.9344,-1.7859,0.8462,0.6154,0.3538,65,0.4308,0.0,0.4154,1.9268,1.9229,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,77,0.5584,0.4474,0.6639,1.026,0.30506,0.7052,0.45,0.0676,1.3428,2.2164,5631.9,0.0075,2.6158,-1.7112,0.8831,0.6623,0.4156,77,0.9757,0.0,0.4935,2.0565,2.0409,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,57,0.5789,0.4498,0.6981,1.192,0.23323,0.7386,0.46,0.041,1.4362,2.2242,6014.5,0.0074,2.5588,-1.7642,0.807,0.7018,0.4386,57,0.4748,0.0,0.4035,2.1126,2.1118,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,33,0.6667,0.4961,0.8025,1.915,0.05551,1.1021,1.14,0.0725,2.1317,2.5942,5327.3,0.0124,2.7723,-2.2382,0.8788,0.7879,0.5152,33,2.087,2.1277,0.6061,2.2209,2.1864,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,33,0.5758,0.4081,0.7276,0.87,0.38409,0.3864,0.49,-0.7007,1.4734,2.2882,5552.4,0.0042,2.3226,-2.2414,0.8788,0.697,0.3939,33,-0.5324,0.0,0.4545,2.3824,2.4164,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,46,0.6087,0.4646,0.7361,1.474,0.14037,0.8746,0.815,-0.0511,1.8002,2.3541,5379.4,0.0098,2.6521,-1.8906,0.8696,0.6739,0.3696,46,0.3245,0.0,0.4348,2.5585,2.5826,EARLY_SIGNAL
