segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,69,69,57,0.4912,0.3662,0.6174,-0.132,0.89463,0.3953,-0.26,-0.4653,1.2558,2.5047,6794.2,0.0035,2.9518,-2.0731,0.8947,0.7719,0.5088,57,-1.3344,-0.8403,0.3509,2.5816,2.6439,EARLY_SIGNAL
residual -10:-6,fixture,81,81,68,0.4559,0.343,0.5734,-0.728,0.46685,0.4825,-0.52,-0.4561,1.4211,2.4281,7054.1,0.0041,3.1923,-1.7878,0.8971,0.7206,0.3824,68,-0.6461,0.0,0.3088,2.351,2.3747,EARLY_SIGNAL
residual -6:-4,fixture,56,56,51,0.5294,0.3952,0.6595,0.42,0.67442,0.2767,0.26,-0.461,1.0143,2.25,7265.4,0.0023,2.3863,-2.0967,0.8824,0.8039,0.5098,51,-1.2991,0.0,0.3529,2.1296,2.169,EARLY_SIGNAL
residual -4:-2,fixture,79,79,70,0.5143,0.3995,0.6275,0.239,0.81107,-0.0076,0.335,-0.8078,0.7927,2.7464,7693.2,-0.0001,2.6628,-2.835,0.9143,0.7429,0.5571,70,-1.0023,0.0,0.4143,2.0889,2.1159,EARLY_SIGNAL
residual -2:+2,fixture,154,154,138,0.5,0.4177,0.5823,0.0,1.0,0.1788,0.005,-0.3304,0.6879,2.3841,7303.0,0.0015,2.5629,-2.2054,0.9058,0.7319,0.4493,138,0.0899,0.0,0.4565,1.8836,1.8899,RESEARCH
residual +2:+4,fixture,71,71,61,0.6885,0.5641,0.7906,2.945,0.00323,1.5939,1.19,0.8189,2.369,2.6884,7377.3,0.013,3.1098,-1.7568,0.8689,0.7377,0.4918,61,2.5489,1.2658,0.623,1.9964,1.9513,EARLY_SIGNAL
residual +4:+6,fixture,57,57,44,0.5227,0.3794,0.6625,0.302,0.76302,0.6936,0.465,-0.1347,1.522,2.2495,7395.1,0.0056,2.8152,-1.63,0.8864,0.7045,0.3636,44,0.0844,0.0,0.3864,2.0041,2.0061,EARLY_SIGNAL
residual +6:+10,fixture,55,55,48,0.8125,0.6806,0.8981,4.33,1e-05,1.7552,1.985,0.8693,2.6411,2.8585,7802.6,0.0135,2.8392,-2.9422,0.9375,0.7708,0.6042,48,2.0945,2.2791,0.625,2.2215,2.1925,EARLY_SIGNAL
residual > +10,fixture,20,20,18,0.8333,0.6078,0.9416,2.828,0.00468,2.435,1.215,0.514,4.356,3.1517,6726.0,0.0217,3.352,-2.15,0.8333,0.7222,0.4444,18,3.179,2.1528,0.5556,2.3194,2.2711,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,154,154,138,0.5,0.4177,0.5823,0.0,1.0,0.1788,0.005,-0.3304,0.6879,2.3841,7303.0,0.0015,2.5629,-2.2054,0.9058,0.7319,0.4493,138,0.0899,0.0,0.4565,1.8836,1.8899,RESEARCH
abs residual 2-4,fixture,150,150,131,0.5954,0.5098,0.6756,2.184,0.02894,0.7382,0.87,0.1641,1.3123,2.7194,7546.1,0.0059,2.9035,-2.4485,0.8931,0.7405,0.5267,131,0.6513,0.4808,0.5115,2.0458,2.0392,RESEARCH
abs residual 4-6,fixture,113,113,95,0.5263,0.4269,0.6237,0.513,0.60796,0.4698,0.43,-0.0802,1.0198,2.2498,7325.5,0.0038,2.5836,-1.8789,0.8842,0.7579,0.4421,95,-0.6583,0.0,0.3684,2.0715,2.0936,EARLY_SIGNAL
abs residual 6-8,fixture,77,77,63,0.6508,0.5275,0.7567,2.394,0.01668,1.5076,0.94,0.4998,2.5154,2.8898,7153.7,0.0126,3.3785,-1.9791,0.9206,0.7778,0.5079,63,1.1291,0.0,0.4444,2.2141,2.1978,EARLY_SIGNAL
abs residual 8-10,fixture,59,59,53,0.5472,0.4145,0.6734,0.687,0.49221,0.4166,0.37,-0.4051,1.2383,2.2691,7613.5,0.0033,2.4541,-2.0454,0.9057,0.6981,0.434,53,-0.2741,0.0,0.434,2.3964,2.42,EARLY_SIGNAL
abs residual 10+,fixture,89,89,75,0.5733,0.4605,0.679,1.27,0.20402,0.8848,0.58,0.067,1.7026,2.66,6777.8,0.0078,3.0914,-2.0803,0.88,0.76,0.4933,75,-0.2512,0.0,0.4,2.5187,2.5544,EARLY_SIGNAL
