segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,61,61,55,0.4909,0.3638,0.6192,-0.135,0.89274,0.5782,-0.26,-0.2573,1.4137,2.4589,6278.0,0.0055,3.0933,-1.8471,0.9273,0.7818,0.5091,55,-1.0289,-0.8403,0.3818,2.5911,2.6435,EARLY_SIGNAL
residual -10:-6,fixture,72,72,63,0.4603,0.3431,0.5821,-0.63,0.52873,0.3657,-0.42,-0.6156,1.347,2.3565,6630.5,0.0033,2.9569,-1.8444,0.8413,0.6825,0.3651,63,-1.1781,0.0,0.2698,2.3613,2.3971,EARLY_SIGNAL
residual -6:-4,fixture,53,53,48,0.5208,0.3833,0.6553,0.289,0.77283,0.1975,0.425,-0.5824,0.9774,2.3246,7000.8,0.0017,2.4212,-2.2196,0.9167,0.8542,0.5,48,-1.4431,-0.4348,0.3333,2.1477,2.1908,EARLY_SIGNAL
residual -4:-2,fixture,75,75,66,0.5303,0.4116,0.6457,0.492,0.62246,-0.0185,0.345,-0.8293,0.7923,2.7082,6901.3,-0.0002,2.536,-2.9026,0.9242,0.7424,0.5758,66,-0.8426,0.0,0.3939,2.0744,2.0988,EARLY_SIGNAL
residual -2:+2,fixture,145,145,132,0.4773,0.3939,0.5619,-0.522,0.60151,0.12,-0.235,-0.3712,0.6112,2.2753,6576.0,0.0011,2.5094,-2.0616,0.9015,0.75,0.4545,132,-0.1074,0.0,0.4242,1.8898,1.8986,EARLY_SIGNAL
residual +2:+4,fixture,66,66,58,0.6552,0.5267,0.7644,2.364,0.0181,1.3759,1.155,0.5885,2.1632,2.5941,6970.3,0.0118,3.0297,-1.7665,0.8966,0.7586,0.4655,58,2.1794,1.2464,0.5862,2.0052,1.9672,EARLY_SIGNAL
residual +4:+6,fixture,53,53,44,0.4545,0.3171,0.5993,-0.603,0.54649,0.5168,-0.27,-0.2505,1.2842,1.9618,6666.9,0.0047,2.7265,-1.3246,0.8409,0.6136,0.3182,44,0.1996,0.0,0.3864,2.0068,2.0075,EARLY_SIGNAL
residual +6:+10,fixture,52,52,48,0.75,0.6122,0.8508,3.464,0.00053,1.4881,1.48,0.6285,2.3477,2.6185,7096.8,0.0126,2.7378,-2.2608,0.9167,0.7708,0.5417,48,1.8101,1.1736,0.5833,2.2296,2.2067,EARLY_SIGNAL
residual > +10,fixture,19,19,17,0.8235,0.5897,0.9381,2.668,0.00763,2.2629,1.15,0.2726,4.2532,3.0371,6173.8,0.022,3.2179,-2.1933,0.7647,0.6471,0.4118,17,3.2435,2.2222,0.5294,2.3118,2.2635,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,145,145,132,0.4773,0.3939,0.5619,-0.522,0.60151,0.12,-0.235,-0.3712,0.6112,2.2753,6576.0,0.0011,2.5094,-2.0616,0.9015,0.75,0.4545,132,-0.1074,0.0,0.4242,1.8898,1.8986,EARLY_SIGNAL
abs residual 2-4,fixture,141,141,124,0.5887,0.5007,0.6714,1.976,0.04819,0.6337,0.84,0.0554,1.212,2.6548,6933.6,0.0055,2.793,-2.4571,0.9113,0.75,0.5242,124,0.571,0.0,0.4839,2.042,2.0373,EARLY_SIGNAL
abs residual 4-6,fixture,106,106,92,0.4891,0.3895,0.5896,-0.209,0.83483,0.3502,-0.21,-0.1957,0.8962,2.1511,6841.1,0.0031,2.5569,-1.7626,0.8804,0.7391,0.413,92,-0.6574,0.0,0.3587,2.0803,2.1032,EARLY_SIGNAL
abs residual 6-8,fixture,70,70,60,0.6167,0.4902,0.7291,1.807,0.0707,1.2573,0.71,0.2188,2.2958,2.7577,6488.1,0.0116,3.2554,-1.957,0.8833,0.75,0.5,60,0.726,0.0,0.4,2.2178,2.2105,EARLY_SIGNAL
abs residual 8-10,fixture,54,54,51,0.549,0.4138,0.6773,0.7,0.48384,0.3731,0.37,-0.4336,1.1799,2.1312,7236.9,0.0031,2.2807,-1.9491,0.8627,0.6863,0.3725,51,-0.6058,0.0,0.4118,2.4061,2.4375,EARLY_SIGNAL
abs residual 10+,fixture,80,80,72,0.5694,0.4544,0.6774,1.179,0.23859,0.976,0.56,0.1735,1.7785,2.5954,6253.4,0.0094,3.1359,-1.8806,0.8889,0.75,0.4861,72,-0.0202,0.0,0.4167,2.5251,2.5537,EARLY_SIGNAL
