segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,60,60,53,0.4906,0.3612,0.6212,-0.137,0.89075,0.5136,-0.26,-0.2758,1.303,2.2928,6073.4,0.0051,2.8604,-1.7463,0.9434,0.7736,0.4528,53,-1.2701,-0.8403,0.3396,2.5949,2.6526,EARLY_SIGNAL
residual -10:-6,fixture,68,68,59,0.4407,0.3215,0.5671,-0.911,0.36213,0.3583,-0.51,-0.6723,1.3889,2.3431,6441.0,0.0033,3.065,-1.7742,0.8475,0.678,0.3729,59,-1.0844,-0.9091,0.2712,2.3556,2.3893,EARLY_SIGNAL
residual -6:-4,fixture,50,50,47,0.5106,0.3724,0.6472,0.146,0.88403,0.2787,0.43,-0.4855,1.043,2.2072,6708.6,0.0025,2.4342,-1.9704,0.8936,0.7872,0.4681,47,-1.3543,0.0,0.3404,2.1517,2.1923,EARLY_SIGNAL
residual -4:-2,fixture,72,72,63,0.5556,0.4332,0.6715,0.882,0.37782,-0.0041,0.4,-0.8114,0.8031,2.5552,6675.6,-0.0,2.296,-2.8793,0.873,0.6825,0.5397,63,-0.3691,0.0,0.4127,2.0811,2.0954,EARLY_SIGNAL
residual -2:+2,fixture,143,143,127,0.4961,0.4105,0.5819,-0.089,0.92929,0.1571,-0.21,-0.3206,0.6348,2.1601,6239.4,0.0015,2.3356,-1.9873,0.8819,0.7244,0.4252,127,0.1388,0.0,0.4409,1.888,1.8918,EARLY_SIGNAL
residual +2:+4,fixture,65,65,56,0.6786,0.5482,0.786,2.673,0.00753,1.31,1.18,0.5613,2.0587,2.4536,6793.7,0.0116,2.7732,-1.7789,0.9286,0.7321,0.4286,56,2.1267,1.4185,0.6071,2.0109,1.9734,EARLY_SIGNAL
residual +4:+6,fixture,53,53,43,0.4419,0.3043,0.5889,-0.762,0.44577,0.4877,-0.27,-0.2867,1.2621,1.956,6344.3,0.0046,2.7653,-1.3154,0.7907,0.6279,0.3256,43,0.1032,0.0,0.3721,2.0016,2.0035,EARLY_SIGNAL
residual +6:+10,fixture,51,51,46,0.7391,0.5974,0.844,3.244,0.00118,1.4659,1.555,0.5607,2.371,2.7367,6873.5,0.0128,2.8429,-2.4358,0.9565,0.7826,0.5435,46,1.82,1.5994,0.6087,2.2459,2.2237,EARLY_SIGNAL
residual > +10,fixture,18,18,15,0.8,0.5481,0.9295,2.324,0.02014,2.4727,1.2,0.2569,4.6885,3.35,6355.1,0.0233,3.6392,-2.1933,0.8667,0.7333,0.4667,15,3.2504,2.2222,0.5333,2.3313,2.2847,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,143,143,127,0.4961,0.4105,0.5819,-0.089,0.92929,0.1571,-0.21,-0.3206,0.6348,2.1601,6239.4,0.0015,2.3356,-1.9873,0.8819,0.7244,0.4252,127,0.1388,0.0,0.4409,1.888,1.8918,EARLY_SIGNAL
abs residual 2-4,fixture,137,137,119,0.6134,0.5237,0.6961,2.475,0.01332,0.6143,0.86,0.0502,1.1784,2.5074,6731.2,0.0055,2.5444,-2.4487,0.8992,0.7059,0.4874,119,0.8054,0.4808,0.5042,2.0481,2.038,EARLY_SIGNAL
abs residual 4-6,fixture,103,103,90,0.4778,0.3776,0.5798,-0.422,0.67329,0.3786,-0.235,-0.163,0.9201,2.0872,6534.5,0.0035,2.5805,-1.636,0.8444,0.7111,0.4,90,-0.6579,0.0,0.3556,2.08,2.1021,EARLY_SIGNAL
abs residual 6-8,fixture,65,65,56,0.6071,0.4763,0.7242,1.604,0.10881,1.2621,0.75,0.16,2.3642,2.8246,6299.1,0.012,3.3656,-1.9886,0.8929,0.75,0.5,56,0.8214,0.0,0.4286,2.2262,2.2171,EARLY_SIGNAL
abs residual 8-10,fixture,54,54,49,0.5306,0.3938,0.663,0.429,0.66824,0.3651,0.36,-0.4675,1.1977,2.1622,7009.2,0.0031,2.3815,-1.9143,0.898,0.6939,0.3878,49,-0.5359,0.0,0.4082,2.4004,2.4306,EARLY_SIGNAL
abs residual 10+,fixture,78,78,68,0.5588,0.4408,0.6705,0.97,0.33198,0.9457,0.575,0.1451,1.7464,2.526,6135.5,0.0092,3.1063,-1.791,0.9265,0.7647,0.4559,68,-0.2729,0.0,0.3824,2.5368,2.5715,EARLY_SIGNAL
