segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,113,113,98,0.5102,0.4127,0.6069,0.202,0.83989,0.4734,0.275,-0.1975,1.1442,2.6248,7468.6,0.0038,3.0362,-2.1962,0.9184,0.8061,0.5306,98,-1.1626,0.0,0.3878,2.5845,2.646,EARLY_SIGNAL
residual -10:-6,fixture,132,132,121,0.4711,0.3844,0.5595,-0.636,0.52454,-0.0131,-0.51,-0.6735,0.6472,2.5892,8038.0,-0.0001,2.7342,-2.46,0.876,0.7603,0.4959,121,-0.9797,0.0,0.3554,2.3336,2.3706,EARLY_SIGNAL
residual -6:-4,fixture,96,96,91,0.5055,0.4046,0.6059,0.105,0.91651,0.4144,0.21,-0.1977,1.0265,2.3737,8011.6,0.0031,2.7578,-1.9811,0.9451,0.7912,0.4396,91,-0.3477,0.0,0.3956,2.1778,2.1997,EARLY_SIGNAL
residual -4:-2,fixture,127,127,118,0.5,0.4112,0.5888,0.0,1.0,-0.3375,0.03,-0.9307,0.2558,2.6934,8327.9,-0.0024,2.3559,-3.0308,0.9153,0.7881,0.5593,118,-1.3109,0.0,0.4153,2.1011,2.1347,EARLY_SIGNAL
residual -2:+2,fixture,238,238,221,0.5385,0.4726,0.603,1.144,0.25281,0.3816,0.42,-0.0412,0.8044,2.5203,8093.3,0.0028,2.6946,-2.317,0.8959,0.7557,0.4842,221,0.6026,0.0,0.4796,1.9076,1.9041,RESEARCH
residual +2:+4,fixture,103,103,90,0.6667,0.5642,0.7555,3.162,0.00157,1.6087,1.36,0.947,2.2703,2.802,8167.6,0.0118,3.308,-1.79,0.9111,0.7556,0.5333,90,2.9046,1.5668,0.6333,1.9656,1.9157,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9275,0.905,0.2469,1.6081,2.2584,8139.9,0.0068,2.7774,-1.5603,0.9265,0.75,0.3529,68,0.9562,0.0,0.4853,1.9981,1.9835,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7674,0.6679,0.8441,4.96,0.0,1.58,1.185,0.8947,2.2653,2.7705,8246.0,0.0115,2.8344,-2.5595,0.907,0.7093,0.5233,86,2.0954,1.5704,0.6047,2.1548,2.126,EARLY_SIGNAL
residual > +10,fixture,42,42,39,0.7692,0.6166,0.8735,3.363,0.00077,2.3956,1.23,1.1839,3.6074,3.2982,7997.6,0.018,3.701,-1.9556,0.9231,0.7949,0.5897,39,3.7327,2.2727,0.6154,2.2203,2.1533,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,221,0.5385,0.4726,0.603,1.144,0.25281,0.3816,0.42,-0.0412,0.8044,2.5203,8093.3,0.0028,2.6946,-2.317,0.8959,0.7557,0.4842,221,0.6026,0.0,0.4796,1.9076,1.9041,RESEARCH
abs residual 2-4,fixture,230,230,208,0.5721,0.5042,0.6374,2.08,0.03751,0.5046,0.785,0.0447,0.9646,2.7404,8258.5,0.0037,2.836,-2.6126,0.9135,0.774,0.5481,208,0.5131,0.4808,0.5096,2.0425,2.0399,RESEARCH
abs residual 4-6,fixture,176,176,159,0.5346,0.4572,0.6104,0.872,0.38301,0.6338,0.47,0.1781,1.0896,2.3244,8066.5,0.0047,2.7668,-1.8162,0.9371,0.7736,0.4025,159,0.2099,0.0,0.434,2.1009,2.1072,RESEARCH
abs residual 6-8,fixture,127,127,118,0.6441,0.5544,0.7247,3.13,0.00175,1.1353,0.9,0.4275,1.843,2.9522,8221.6,0.0083,3.1732,-2.5524,0.8983,0.7797,0.5593,118,0.7156,0.0,0.4492,2.1988,2.1971,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,89,0.5281,0.4254,0.6285,0.53,0.59611,0.0037,0.36,-0.6243,0.6317,2.283,7995.6,0.0,2.1651,-2.415,0.8764,0.6854,0.4382,89,-0.2559,0.0,0.4719,2.3394,2.3643,EARLY_SIGNAL
abs residual 10+,fixture,155,155,137,0.5839,0.5002,0.6631,1.965,0.04941,1.0206,0.81,0.4142,1.6269,2.8165,7619.2,0.008,3.2855,-2.1582,0.9197,0.8029,0.5474,137,0.2309,0.0,0.4526,2.4808,2.5058,RESEARCH
