segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,60,60,55,0.4909,0.3638,0.6192,-0.135,0.89274,0.4995,-0.26,-0.2725,1.2714,2.2609,6095.6,0.0049,2.8115,-1.73,0.9273,0.7455,0.4545,55,-0.9937,0.0,0.3455,2.5902,2.6416,EARLY_SIGNAL
residual -10:-6,fixture,70,70,60,0.4333,0.3157,0.559,-1.033,0.3017,0.3032,-0.555,-0.7128,1.3192,2.3518,6528.8,0.0028,3.0635,-1.8076,0.85,0.7,0.3667,60,-1.2255,-0.9307,0.2667,2.36,2.3973,EARLY_SIGNAL
residual -6:-4,fixture,50,50,45,0.5333,0.3908,0.6707,0.447,0.65472,0.2704,0.43,-0.5389,1.0798,2.318,6998.0,0.0023,2.4267,-2.1938,0.8889,0.8222,0.4889,45,-1.4562,-0.8696,0.3556,2.1451,2.1889,EARLY_SIGNAL
residual -4:-2,fixture,73,73,63,0.5079,0.3876,0.6273,0.126,0.89974,-0.063,0.28,-0.8808,0.7548,2.6983,6844.5,-0.0006,2.5941,-2.8058,0.9206,0.746,0.5714,63,-0.8112,0.0,0.381,2.067,2.0908,EARLY_SIGNAL
residual -2:+2,fixture,145,145,129,0.4729,0.3887,0.5586,-0.616,0.53769,0.0691,-0.25,-0.4225,0.5608,2.2378,6396.3,0.0006,2.4393,-2.0571,0.8915,0.7364,0.4496,129,-0.004,0.0,0.4341,1.8884,1.8956,EARLY_SIGNAL
residual +2:+4,fixture,65,65,59,0.6441,0.5166,0.754,2.213,0.02688,1.3183,1.05,0.5442,2.0924,2.5292,6745.8,0.0117,2.9868,-1.701,0.9153,0.7288,0.4237,59,2.1747,1.2658,0.5763,2.0078,1.9697,EARLY_SIGNAL
residual +4:+6,fixture,53,53,44,0.4545,0.3171,0.5993,-0.603,0.54649,0.5027,-0.27,-0.2719,1.2773,1.9918,6435.0,0.0047,2.744,-1.365,0.8182,0.6364,0.3182,44,0.1473,0.0,0.3636,2.0068,2.0084,EARLY_SIGNAL
residual +6:+10,fixture,52,52,47,0.7447,0.6049,0.8475,3.355,0.00079,1.4936,1.48,0.6167,2.3706,2.654,6936.5,0.0129,2.7849,-2.2725,0.9149,0.7872,0.5319,47,1.8159,1.5504,0.5957,2.2423,2.2194,EARLY_SIGNAL
residual > +10,fixture,19,19,16,0.8125,0.5699,0.9341,2.5,0.01242,2.7231,1.215,0.5931,4.8532,3.5456,6089.6,0.0268,3.8577,-2.1933,0.875,0.75,0.5,16,3.0473,1.1111,0.5,2.3125,2.2687,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,145,145,129,0.4729,0.3887,0.5586,-0.616,0.53769,0.0691,-0.25,-0.4225,0.5608,2.2378,6396.3,0.0006,2.4393,-2.0571,0.8915,0.7364,0.4496,129,-0.004,0.0,0.4341,1.8884,1.8956,EARLY_SIGNAL
abs residual 2-4,fixture,138,138,122,0.5738,0.4851,0.658,1.63,0.10318,0.605,0.84,0.0297,1.1803,2.6165,6796.8,0.0053,2.8073,-2.3596,0.918,0.7377,0.5,122,0.6328,0.0,0.4754,2.0384,2.0322,EARLY_SIGNAL
abs residual 4-6,fixture,103,103,89,0.4944,0.3929,0.5963,-0.106,0.91558,0.3853,-0.22,-0.1725,0.9431,2.1567,6719.6,0.0034,2.5709,-1.7518,0.8539,0.7303,0.4045,89,-0.6635,0.0,0.3596,2.0767,2.0997,EARLY_SIGNAL
abs residual 6-8,fixture,68,68,57,0.5965,0.467,0.7138,1.457,0.14512,1.266,0.74,0.1859,2.3461,2.7789,6417.7,0.0118,3.3906,-1.8748,0.8772,0.7719,0.4912,57,0.7207,0.0,0.4211,2.2332,2.2261,EARLY_SIGNAL
abs residual 8-10,fixture,54,54,50,0.54,0.404,0.6703,0.566,0.57161,0.3246,0.365,-0.495,1.1442,2.149,7038.6,0.0028,2.2904,-1.983,0.88,0.7,0.38,50,-0.5853,0.0,0.4,2.394,2.4252,EARLY_SIGNAL
abs residual 10+,fixture,79,79,71,0.5634,0.4477,0.6725,1.068,0.28547,1.0006,0.58,0.2115,1.7896,2.5504,6094.2,0.0099,3.1515,-1.7748,0.9155,0.7465,0.4648,71,-0.0831,0.0,0.3803,2.5276,2.5576,EARLY_SIGNAL
