segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,60,60,53,0.5283,0.3966,0.6562,0.412,0.68028,0.6172,0.31,-0.1463,1.3807,2.1813,5837.9,0.0063,2.6486,-1.658,0.9245,0.7358,0.3774,53,-0.9352,0.0,0.3585,2.5855,2.6349,EARLY_SIGNAL
residual -10:-6,fixture,68,68,58,0.4655,0.3433,0.592,-0.525,0.59943,0.4786,-0.43,-0.5581,1.5153,2.3141,6293.9,0.0046,2.9996,-1.7171,0.8448,0.6724,0.3621,58,-0.6803,0.0,0.2586,2.3474,2.3717,EARLY_SIGNAL
residual -6:-4,fixture,50,50,45,0.5556,0.4118,0.6906,0.745,0.45606,0.3578,0.47,-0.4292,1.1447,2.2484,6548.7,0.0033,2.3456,-2.127,0.9111,0.8,0.4667,45,-0.9739,0.0,0.3333,2.1536,2.1847,EARLY_SIGNAL
residual -4:-2,fixture,72,72,59,0.5254,0.4004,0.6473,0.391,0.69612,-0.1286,0.28,-1.0784,0.8211,2.7927,6755.4,-0.0011,2.5352,-3.0779,0.9153,0.7288,0.5593,59,-0.2428,0.0,0.4407,2.0834,2.0954,EARLY_SIGNAL
residual -2:+2,fixture,142,142,121,0.5041,0.4163,0.5917,0.091,0.92756,0.3583,0.21,-0.6149,1.3315,2.641,6113.4,0.0035,2.9748,-2.3017,0.8595,0.7355,0.4132,121,0.3341,0.0,0.4711,1.8915,1.8908,EARLY_SIGNAL
residual +2:+4,fixture,64,64,54,0.6852,0.5526,0.7932,2.722,0.0065,1.0641,1.025,0.3668,1.7613,2.1652,6724.9,0.0095,2.3565,-1.7488,0.9074,0.6667,0.3889,54,1.7894,1.4185,0.6111,2.0176,1.9857,EARLY_SIGNAL
residual +4:+6,fixture,53,53,39,0.4872,0.3386,0.638,-0.16,0.87278,0.4023,-0.27,-0.3912,1.1958,1.9731,6471.3,0.0037,2.4379,-1.5315,0.8462,0.6667,0.3333,39,0.0281,0.0,0.3846,2.0079,2.0115,EARLY_SIGNAL
residual +6:+10,fixture,51,51,44,0.7273,0.5815,0.8365,3.015,0.00257,1.4343,1.775,0.4913,2.3773,2.7843,6900.6,0.0125,2.9003,-2.475,0.9773,0.7955,0.6136,44,1.9542,2.2791,0.6364,2.2611,2.2364,EARLY_SIGNAL
residual > +10,fixture,18,18,15,0.8,0.5481,0.9295,2.324,0.02014,2.1273,1.15,-0.0607,4.3153,2.9993,6252.1,0.0204,3.2042,-2.18,0.7333,0.6667,0.4,15,3.2504,2.2222,0.5333,2.3513,2.3047,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,142,142,121,0.5041,0.4163,0.5917,0.091,0.92756,0.3583,0.21,-0.6149,1.3315,2.641,6113.4,0.0035,2.9748,-2.3017,0.8595,0.7355,0.4132,121,0.3341,0.0,0.4711,1.8915,1.8908,EARLY_SIGNAL
abs residual 2-4,fixture,136,136,113,0.6018,0.5096,0.6873,2.164,0.03049,0.4413,0.84,-0.1636,1.0463,2.4928,6740.9,0.0039,2.4379,-2.5758,0.9115,0.6991,0.4779,113,0.7284,0.4878,0.5221,2.0519,2.043,EARLY_SIGNAL
abs residual 4-6,fixture,103,103,84,0.5238,0.4183,0.6272,0.436,0.66252,0.3785,0.355,-0.1781,0.935,2.1206,6512.8,0.0035,2.3855,-1.8292,0.881,0.7381,0.4048,84,-0.5087,0.0,0.3571,2.086,2.1043,EARLY_SIGNAL
abs residual 6-8,fixture,65,65,55,0.6,0.4681,0.7188,1.483,0.13801,1.3005,0.74,0.1932,2.4079,2.7827,6127.5,0.0127,3.4027,-1.8527,0.8909,0.7455,0.5273,55,1.0198,0.0,0.4364,2.2351,2.2215,EARLY_SIGNAL
abs residual 8-10,fixture,54,54,47,0.5532,0.4125,0.6859,0.729,0.4658,0.4115,0.38,-0.4499,1.2729,2.206,7056.6,0.0035,2.3658,-2.0081,0.9149,0.7021,0.4043,47,-0.2034,0.0,0.4043,2.3981,2.4209,EARLY_SIGNAL
abs residual 10+,fixture,78,78,68,0.5882,0.4696,0.6974,1.455,0.14561,0.9503,0.58,0.1784,1.7222,2.3618,5929.3,0.0096,2.8153,-1.7139,0.8824,0.7206,0.3824,68,-0.0119,0.0,0.3971,2.5338,2.5621,EARLY_SIGNAL
