segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,113,113,97,0.5052,0.4074,0.6025,0.102,0.91913,0.4461,0.24,-0.2285,1.1207,2.6244,7420.7,0.0036,3.0392,-2.201,0.9278,0.8041,0.5258,97,-1.1453,0.0,0.3918,2.5823,2.6438,EARLY_SIGNAL
residual -10:-6,fixture,132,132,122,0.4672,0.381,0.5554,-0.724,0.46889,-0.0127,-0.475,-0.6681,0.6426,2.5724,7933.0,-0.0001,2.7393,-2.426,0.8689,0.7541,0.4918,122,-0.9774,0.0,0.3525,2.3375,2.3743,EARLY_SIGNAL
residual -6:-4,fixture,96,96,91,0.5165,0.4152,0.6164,0.314,0.75315,0.4586,0.25,-0.1604,1.0776,2.4049,7918.9,0.0035,2.7721,-2.0127,0.9451,0.8022,0.4505,91,-0.3374,0.0,0.4066,2.1778,2.1995,EARLY_SIGNAL
residual -4:-2,fixture,127,127,118,0.5,0.4112,0.5888,0.0,1.0,-0.3445,0.03,-0.938,0.249,2.6875,8266.6,-0.0025,2.3431,-3.032,0.9068,0.7881,0.5508,118,-1.3153,0.0,0.4153,2.1011,2.1347,EARLY_SIGNAL
residual -2:+2,fixture,238,238,221,0.5385,0.4726,0.603,1.144,0.25281,0.3915,0.44,-0.0329,0.8159,2.533,8071.5,0.0029,2.7156,-2.32,0.8959,0.7602,0.4842,221,0.5959,0.0,0.4796,1.9076,1.9042,RESEARCH
residual +2:+4,fixture,103,103,90,0.6667,0.5642,0.7555,3.162,0.00157,1.5917,1.315,0.9277,2.2556,2.7974,8100.6,0.0118,3.2918,-1.8087,0.9111,0.7556,0.5222,90,2.8876,1.5668,0.6333,1.9656,1.916,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9275,0.905,0.2469,1.6081,2.2584,8122.2,0.0069,2.7774,-1.5603,0.9265,0.75,0.3529,68,0.8521,0.0,0.4706,1.9981,1.9857,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7674,0.6679,0.8441,4.96,0.0,1.5736,1.23,0.8853,2.2619,2.7885,8204.0,0.0115,2.842,-2.612,0.907,0.7093,0.5349,86,2.0954,1.5704,0.6047,2.1548,2.126,EARLY_SIGNAL
residual > +10,fixture,42,42,39,0.7949,0.6447,0.8922,3.683,0.00023,2.3921,1.23,1.176,3.6082,3.3156,7873.9,0.0182,3.5903,-2.2512,0.9231,0.7949,0.6154,39,3.7496,2.2727,0.6154,2.2203,2.1531,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,221,0.5385,0.4726,0.603,1.144,0.25281,0.3915,0.44,-0.0329,0.8159,2.533,8071.5,0.0029,2.7156,-2.32,0.8959,0.7602,0.4842,221,0.5959,0.0,0.4796,1.9076,1.9042,RESEARCH
abs residual 2-4,fixture,230,230,208,0.5721,0.5042,0.6374,2.08,0.03751,0.4933,0.785,0.0328,0.9537,2.7351,8194.7,0.0036,2.8214,-2.6197,0.9087,0.774,0.5385,208,0.5033,0.4808,0.5096,2.0425,2.0401,RESEARCH
abs residual 4-6,fixture,176,176,159,0.5409,0.4634,0.6165,1.031,0.30256,0.6591,0.65,0.2006,1.1176,2.3423,8005.8,0.0049,2.7745,-1.833,0.9371,0.7799,0.4088,159,0.1713,0.0,0.434,2.1009,2.1081,RESEARCH
abs residual 6-8,fixture,127,127,118,0.6441,0.5544,0.7247,3.13,0.00175,1.1423,0.9,0.4342,1.8504,2.9592,8170.5,0.0084,3.1841,-2.5524,0.8983,0.7797,0.5593,118,0.7069,0.0,0.4492,2.1988,2.1973,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,90,0.5222,0.4202,0.6224,0.422,0.67329,-0.0112,0.345,-0.634,0.6116,2.2717,7880.6,-0.0001,2.1643,-2.3891,0.8667,0.6778,0.4444,90,-0.2494,0.0,0.4667,2.3448,2.3691,EARLY_SIGNAL
abs residual 10+,fixture,155,155,136,0.5882,0.5042,0.6674,2.058,0.03959,1.0041,0.785,0.394,1.6142,2.8226,7550.7,0.008,3.2528,-2.2082,0.9265,0.8015,0.5515,136,0.2584,0.0,0.4559,2.4785,2.5031,RESEARCH
