segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,64,64,57,0.4561,0.3337,0.5841,-0.662,0.5078,0.3658,-0.38,-0.4953,1.2269,2.5318,6705.9,0.0033,3.1762,-1.9913,0.9298,0.807,0.5088,57,-1.302,-1.2605,0.3509,2.5886,2.6504,EARLY_SIGNAL
residual -10:-6,fixture,75,75,66,0.4697,0.3543,0.5884,-0.492,0.62246,0.5094,-0.35,-0.4337,1.4525,2.3133,6849.4,0.0045,3.0048,-1.7009,0.8485,0.6818,0.3485,66,-0.8942,0.0,0.2879,2.3433,2.3724,EARLY_SIGNAL
residual -6:-4,fixture,55,55,51,0.5294,0.3952,0.6595,0.42,0.67442,0.268,0.43,-0.4698,1.0059,2.2802,7136.8,0.0023,2.4067,-2.1379,0.9412,0.8235,0.5098,51,-1.2485,0.0,0.3529,2.1427,2.1812,EARLY_SIGNAL
residual -4:-2,fixture,75,75,70,0.5286,0.4132,0.641,0.478,0.63259,0.0637,0.425,-0.7354,0.8628,2.7749,7364.2,0.0005,2.6851,-2.8755,0.9286,0.7857,0.5714,70,-0.5327,0.0,0.4571,2.0844,2.1011,EARLY_SIGNAL
residual -2:+2,fixture,149,149,135,0.4593,0.3775,0.5433,-0.947,0.34378,0.1307,-0.31,-0.3752,0.6367,2.3633,7064.1,0.0011,2.7153,-2.0644,0.8963,0.7407,0.4741,135,-0.0876,0.0,0.4296,1.887,1.8957,EARLY_SIGNAL
residual +2:+4,fixture,69,69,61,0.6721,0.5472,0.7767,2.689,0.00717,1.461,1.19,0.7021,2.2199,2.5715,7159.2,0.0122,2.9998,-1.6935,0.8525,0.7213,0.4754,61,2.1931,1.227,0.5738,2.0028,1.9641,EARLY_SIGNAL
residual +4:+6,fixture,54,54,45,0.5111,0.37,0.6504,0.149,0.8815,0.5513,0.25,-0.215,1.3177,2.0336,7164.7,0.0046,2.5287,-1.5159,0.8444,0.6667,0.3111,45,0.1092,0.0,0.4,2.0049,2.0064,EARLY_SIGNAL
residual +6:+10,fixture,53,53,48,0.7917,0.6574,0.8827,4.041,5e-05,1.6894,1.985,0.8066,2.5721,2.856,7553.4,0.0134,2.8708,-2.8,0.9375,0.8333,0.6042,48,2.09,1.7014,0.625,2.2308,2.2019,EARLY_SIGNAL
residual > +10,fixture,20,20,18,0.8333,0.6078,0.9416,2.828,0.00468,2.3933,1.215,0.4915,4.2952,3.1244,6380.4,0.0225,3.3107,-2.1933,0.8889,0.7222,0.4444,18,3.179,2.1528,0.5556,2.3194,2.2711,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,149,149,135,0.4593,0.3775,0.5433,-0.947,0.34378,0.1307,-0.31,-0.3752,0.6367,2.3633,7064.1,0.0011,2.7153,-2.0644,0.8963,0.7407,0.4741,135,-0.0876,0.0,0.4296,1.887,1.8957,EARLY_SIGNAL
abs residual 2-4,fixture,144,144,131,0.5954,0.5098,0.6756,2.184,0.02894,0.7144,0.87,0.1494,1.2794,2.6802,7268.7,0.0059,2.8505,-2.4294,0.8931,0.7557,0.5267,131,0.7366,0.4808,0.5115,2.0464,2.0373,EARLY_SIGNAL
abs residual 4-6,fixture,109,109,96,0.5208,0.422,0.618,0.408,0.68309,0.4008,0.285,-0.1288,0.9305,2.1646,7149.9,0.0034,2.4628,-1.8404,0.8958,0.75,0.4167,96,-0.6121,0.0,0.375,2.0781,2.0993,EARLY_SIGNAL
abs residual 6-8,fixture,71,71,62,0.6613,0.5372,0.7666,2.54,0.01109,1.5494,1.105,0.5383,2.5604,2.8742,6941.2,0.0134,3.3446,-1.9557,0.8871,0.7903,0.5161,62,1.1571,0.0,0.4355,2.2226,2.2055,EARLY_SIGNAL
abs residual 8-10,fixture,57,57,52,0.5385,0.405,0.6666,0.555,0.5791,0.3587,0.365,-0.4425,1.1598,2.1456,7389.8,0.0029,2.3254,-1.9358,0.8846,0.6923,0.3846,52,-0.5853,0.0,0.4231,2.3835,2.414,EARLY_SIGNAL
abs residual 10+,fixture,84,84,75,0.5467,0.4345,0.6543,0.808,0.41892,0.8524,0.58,0.037,1.6678,2.674,6627.8,0.0077,3.2254,-2.0091,0.92,0.7867,0.4933,75,-0.2265,0.0,0.4,2.524,2.5593,EARLY_SIGNAL
