segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,62,62,56,0.4821,0.3567,0.6099,-0.267,0.78927,0.5714,-0.24,-0.2569,1.3997,2.4218,6313.3,0.0054,3.1041,-1.7866,0.9286,0.7679,0.5,56,-1.0077,-0.4202,0.375,2.5832,2.6345,EARLY_SIGNAL
residual -10:-6,fixture,73,73,64,0.4688,0.3518,0.5893,-0.5,0.61708,0.3975,-0.35,-0.5706,1.3656,2.3266,6672.7,0.0036,2.9057,-1.8156,0.8281,0.6719,0.375,64,-1.2758,-0.907,0.2812,2.352,2.39,EARLY_SIGNAL
residual -6:-4,fixture,55,55,49,0.5306,0.3938,0.663,0.429,0.66824,0.2263,0.47,-0.5358,0.9884,2.292,7033.9,0.0019,2.3731,-2.2004,0.9388,0.8367,0.4898,49,-1.3829,0.0,0.3469,2.1416,2.1833,EARLY_SIGNAL
residual -4:-2,fixture,75,75,70,0.5571,0.4408,0.6675,0.956,0.33898,0.1019,0.51,-0.6798,0.8835,2.669,6871.2,0.0009,2.4867,-2.8984,0.9143,0.7286,0.5571,70,-0.7967,0.0,0.3857,2.0806,2.1033,EARLY_SIGNAL
residual -2:+2,fixture,147,147,134,0.4851,0.4021,0.5689,-0.346,0.72968,0.1163,-0.22,-0.3707,0.6034,2.276,6653.0,0.001,2.466,-2.0971,0.903,0.7463,0.4552,134,-0.2133,0.0,0.4179,1.8851,1.8956,EARLY_SIGNAL
residual +2:+4,fixture,68,68,60,0.65,0.5236,0.7583,2.324,0.02014,1.4098,1.145,0.6481,2.1716,2.5435,6863.0,0.0123,3.041,-1.6195,0.8667,0.7167,0.4833,60,2.1126,0.9059,0.5833,1.9983,1.9615,EARLY_SIGNAL
residual +4:+6,fixture,53,53,42,0.5,0.3553,0.6447,0.0,1.0,0.6017,0.075,-0.2044,1.4078,2.0779,6902.5,0.0052,2.6795,-1.4762,0.8571,0.6905,0.3333,42,0.2722,0.0,0.4286,2.0076,2.0069,EARLY_SIGNAL
residual +6:+10,fixture,53,53,50,0.78,0.6476,0.8725,3.96,8e-05,1.5194,1.555,0.6916,2.3472,2.6062,6977.9,0.0131,2.6446,-2.47,0.92,0.76,0.54,50,1.9547,1.6178,0.62,2.2242,2.1976,EARLY_SIGNAL
residual > +10,fixture,19,19,16,0.8125,0.5699,0.9341,2.5,0.01242,2.4406,1.175,0.3219,4.5593,3.2631,6408.5,0.0229,3.51,-2.1933,0.875,0.6875,0.4375,16,3.4462,2.2475,0.5625,2.3125,2.2613,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,147,147,134,0.4851,0.4021,0.5689,-0.346,0.72968,0.1163,-0.22,-0.3707,0.6034,2.276,6653.0,0.001,2.466,-2.0971,0.903,0.7463,0.4552,134,-0.2133,0.0,0.4179,1.8851,1.8956,EARLY_SIGNAL
abs residual 2-4,fixture,143,143,130,0.6,0.5141,0.6802,2.28,0.02259,0.7055,0.77,0.1478,1.2633,2.6111,6867.4,0.0062,2.7638,-2.3819,0.8923,0.7231,0.5231,130,0.5461,0.0,0.4769,2.0426,2.0378,EARLY_SIGNAL
abs residual 4-6,fixture,108,108,91,0.5165,0.4152,0.6164,0.314,0.75315,0.3996,0.43,-0.1526,0.9517,2.1932,6973.3,0.0034,2.51,-1.8548,0.9011,0.7692,0.4176,91,-0.619,0.0,0.3846,2.0798,2.1019,EARLY_SIGNAL
abs residual 6-8,fixture,71,71,62,0.629,0.5046,0.7384,2.032,0.04215,1.2794,0.74,0.2668,2.2919,2.7665,6422.4,0.012,3.2159,-2.0043,0.871,0.7581,0.5161,62,0.7858,0.0,0.4355,2.2089,2.2002,EARLY_SIGNAL
abs residual 8-10,fixture,55,55,52,0.5769,0.4419,0.7013,1.109,0.26726,0.4248,0.495,-0.3606,1.2102,2.071,7264.6,0.0035,2.163,-1.9455,0.8654,0.6538,0.3654,52,-0.6277,0.0,0.4231,2.3998,2.4313,EARLY_SIGNAL
abs residual 10+,fixture,81,81,72,0.5556,0.4409,0.6646,0.943,0.34578,0.9868,0.655,0.1764,1.7972,2.6088,6334.4,0.0093,3.236,-1.8247,0.9167,0.75,0.4861,72,-0.0179,0.0,0.4167,2.5231,2.5515,EARLY_SIGNAL
