segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,62,62,56,0.5,0.3733,0.6267,0.0,1.0,0.57,0.025,-0.265,1.405,2.4479,6266.9,0.0055,3.0179,-1.8779,0.9286,0.7679,0.5179,56,-1.0326,-0.4202,0.3929,2.5832,2.6354,EARLY_SIGNAL
residual -10:-6,fixture,73,73,64,0.4531,0.3373,0.5743,-0.75,0.45325,0.3802,-0.455,-0.586,1.3463,2.3083,6666.2,0.0034,2.9666,-1.7629,0.8125,0.6562,0.3594,64,-1.2019,-0.7102,0.2656,2.3545,2.3908,EARLY_SIGNAL
residual -6:-4,fixture,55,55,50,0.54,0.404,0.6703,0.566,0.57161,0.225,0.425,-0.5216,0.9716,2.2494,6877.7,0.002,2.2911,-2.2004,0.9,0.82,0.48,50,-1.3552,0.0,0.34,2.141,2.1818,EARLY_SIGNAL
residual -4:-2,fixture,75,75,68,0.5441,0.4266,0.657,0.728,0.46685,0.0918,0.425,-0.7126,0.8961,2.7176,6847.1,0.0008,2.5816,-2.88,0.9118,0.7353,0.5735,68,-0.9656,0.0,0.3676,2.0682,2.0951,EARLY_SIGNAL
residual -2:+2,fixture,147,147,133,0.4737,0.3908,0.5581,-0.607,0.54387,0.1101,-0.24,-0.3743,0.5945,2.2502,6608.2,0.001,2.4914,-2.0331,0.9023,0.7519,0.4511,133,-0.1621,0.0,0.4211,1.8884,1.8982,EARLY_SIGNAL
residual +2:+4,fixture,68,68,58,0.6552,0.5267,0.7644,2.364,0.0181,1.4097,1.19,0.6222,2.1971,2.6097,7031.1,0.012,3.0674,-1.74,0.8966,0.7586,0.4828,58,2.1617,1.2464,0.5862,2.0052,1.9676,EARLY_SIGNAL
residual +4:+6,fixture,53,53,44,0.4773,0.3375,0.6206,-0.302,0.76302,0.5173,-0.27,-0.261,1.2956,2.0341,6735.7,0.0046,2.6729,-1.4509,0.8636,0.6591,0.3409,44,0.2261,0.0,0.4091,2.0068,2.0068,EARLY_SIGNAL
residual +6:+10,fixture,53,53,48,0.7708,0.6346,0.8669,3.753,0.00017,1.4846,1.405,0.6251,2.344,2.6183,7095.9,0.0126,2.6614,-2.4736,0.9375,0.7708,0.5208,48,1.8183,1.4148,0.6042,2.229,2.2058,EARLY_SIGNAL
residual > +10,fixture,19,19,17,0.8235,0.5897,0.9381,2.668,0.00763,2.3153,1.15,0.31,4.3206,3.0894,6248.0,0.0222,3.2814,-2.1933,0.8235,0.6471,0.4118,17,3.2435,2.2222,0.5294,2.3118,2.2635,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,147,147,133,0.4737,0.3908,0.5581,-0.607,0.54387,0.1101,-0.24,-0.3743,0.5945,2.2502,6608.2,0.001,2.4914,-2.0331,0.9023,0.7519,0.4511,133,-0.1621,0.0,0.4211,1.8884,1.8982,EARLY_SIGNAL
abs residual 2-4,fixture,143,143,126,0.5952,0.5079,0.6769,2.138,0.03251,0.6984,0.84,0.1235,1.2734,2.6679,6931.8,0.006,2.8277,-2.4329,0.9048,0.746,0.5317,126,0.4739,0.0,0.4683,2.0392,2.0364,EARLY_SIGNAL
abs residual 4-6,fixture,108,108,94,0.5106,0.4112,0.6093,0.206,0.83657,0.3618,0.335,-0.175,0.8987,2.1486,6811.2,0.0032,2.4581,-1.8257,0.883,0.7447,0.4149,94,-0.615,0.0,0.3723,2.0782,2.0999,EARLY_SIGNAL
abs residual 6-8,fixture,71,71,61,0.623,0.4975,0.7339,1.921,0.05479,1.242,0.68,0.218,2.266,2.72,6481.7,0.0115,3.18,-1.96,0.8689,0.7377,0.4754,61,0.6911,0.0,0.4098,2.2126,2.2059,EARLY_SIGNAL
abs residual 8-10,fixture,55,55,51,0.549,0.4138,0.6773,0.7,0.48384,0.3888,0.37,-0.4139,1.1916,2.1076,7291.3,0.0032,2.2736,-1.9057,0.8627,0.6667,0.3725,51,-0.6235,0.0,0.4118,2.4061,2.4378,EARLY_SIGNAL
abs residual 10+,fixture,81,81,73,0.5753,0.461,0.6822,1.287,0.19794,0.9764,0.58,0.1729,1.78,2.5973,6262.5,0.0094,3.1057,-1.9084,0.9041,0.7397,0.4932,73,-0.0368,0.0,0.4247,2.52,2.5488,EARLY_SIGNAL
