segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,100,100,87,0.5287,0.4249,0.6302,0.536,0.59192,0.6109,0.5,-0.0916,1.3135,2.562,6914.9,0.0053,3.0004,-2.07,0.908,0.7816,0.5057,87,-0.8778,0.0,0.3908,2.5733,2.6267,EARLY_SIGNAL
residual -10:-6,fixture,120,120,109,0.5046,0.4122,0.5967,0.096,0.92369,0.2061,0.22,-0.489,0.9013,2.517,7146.1,0.0017,2.6984,-2.3322,0.8807,0.7248,0.4679,109,-0.6848,0.0,0.3211,2.3337,2.3626,EARLY_SIGNAL
residual -6:-4,fixture,87,87,82,0.5244,0.4176,0.629,0.442,0.65869,0.3434,0.45,-0.2795,0.9663,2.2839,7151.6,0.0029,2.5051,-2.04,0.9268,0.7683,0.4268,82,-0.7377,0.0,0.378,2.1857,2.2149,EARLY_SIGNAL
residual -4:-2,fixture,119,119,109,0.5138,0.4211,0.6055,0.287,0.77385,-0.1693,0.36,-0.7798,0.4412,2.626,7452.6,-0.0014,2.3909,-2.8743,0.9174,0.7523,0.5413,109,-1.3201,0.0,0.3761,2.0939,2.1266,EARLY_SIGNAL
residual -2:+2,fixture,232,232,215,0.5488,0.482,0.6139,1.432,0.15209,0.3642,0.53,-0.0354,0.7638,2.3568,7160.3,0.0031,2.4789,-2.2082,0.907,0.7256,0.4605,215,0.3879,0.0,0.4465,1.8974,1.8971,RESEARCH
residual +2:+4,fixture,96,96,86,0.6395,0.5341,0.733,2.588,0.00965,1.6129,1.33,0.9547,2.2712,2.7194,7388.2,0.0131,3.3871,-1.5348,0.907,0.7442,0.4767,86,2.9979,1.6628,0.6512,1.9644,1.9127,EARLY_SIGNAL
residual +4:+6,fixture,79,79,66,0.5909,0.4705,0.7013,1.477,0.13965,1.0068,0.78,0.3229,1.6907,2.2014,7157.7,0.0084,2.7146,-1.46,0.8788,0.7121,0.3333,66,0.8707,0.0,0.4848,2.0003,1.9871,EARLY_SIGNAL
residual +6:+10,fixture,86,86,82,0.8049,0.7063,0.8762,5.522,0.0,1.8499,1.735,1.1823,2.5174,2.794,7564.2,0.0147,2.8848,-2.4194,0.9146,0.7317,0.5366,82,2.214,1.5704,0.5976,2.152,2.1189,EARLY_SIGNAL
residual > +10,fixture,38,38,33,0.8182,0.6561,0.9139,3.656,0.00026,2.7206,2.13,1.3623,4.0789,3.5521,7495.6,0.0218,3.8333,-2.2867,0.9394,0.8485,0.5758,33,4.1692,2.6596,0.6667,2.2555,2.1797,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,215,0.5488,0.482,0.6139,1.432,0.15209,0.3642,0.53,-0.0354,0.7638,2.3568,7160.3,0.0031,2.4789,-2.2082,0.907,0.7256,0.4605,215,0.3879,0.0,0.4465,1.8974,1.8971,RESEARCH
abs residual 2-4,fixture,215,215,195,0.5692,0.4991,0.6367,1.934,0.05317,0.6167,0.85,0.1528,1.0806,2.6672,7424.2,0.005,2.8845,-2.38,0.9128,0.7487,0.5128,195,0.5842,0.0,0.4974,2.0368,2.0323,RESEARCH
abs residual 4-6,fixture,166,166,148,0.5541,0.4736,0.6318,1.315,0.18845,0.6393,0.505,0.1772,1.1014,2.2471,7154.3,0.0054,2.6048,-1.8027,0.9054,0.7432,0.3851,148,-0.0205,0.0,0.4257,2.103,2.1133,RESEARCH
abs residual 6-8,fixture,121,121,113,0.646,0.5544,0.7281,3.104,0.00191,1.2788,0.94,0.566,1.9915,2.9395,7311.2,0.0105,3.2648,-2.3457,0.9027,0.7788,0.5575,113,0.9223,0.0,0.4336,2.2022,2.1946,EARLY_SIGNAL
abs residual 8-10,fixture,85,85,78,0.6154,0.5044,0.7155,2.038,0.04154,0.3803,0.52,-0.2729,1.0335,2.1962,7346.4,0.0031,2.0933,-2.3607,0.8846,0.6538,0.4103,78,0.0345,0.0,0.4487,2.3331,2.3497,EARLY_SIGNAL
abs residual 10+,fixture,138,138,120,0.6083,0.5189,0.691,2.373,0.01762,1.1911,1.02,0.5402,1.842,2.8342,7074.6,0.0101,3.3085,-2.0977,0.9167,0.8,0.525,120,0.5102,0.0,0.4667,2.4859,2.5037,EARLY_SIGNAL
