segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,104,104,92,0.5326,0.4314,0.6312,0.626,0.53161,0.5659,0.54,-0.1124,1.2442,2.5711,7334.0,0.0046,2.9449,-2.1451,0.9239,0.7935,0.5109,92,-0.7997,0.0,0.3913,2.5821,2.6323,EARLY_SIGNAL
residual -10:-6,fixture,122,122,110,0.4455,0.356,0.5386,-1.144,0.25256,-0.0347,-0.595,-0.7482,0.6787,2.662,7936.9,-0.0003,2.949,-2.4315,0.9,0.7818,0.5,110,-1.086,-0.5053,0.3182,2.3216,2.3615,EARLY_SIGNAL
residual -6:-4,fixture,87,87,84,0.4643,0.3615,0.5702,-0.655,0.51269,0.2187,-0.605,-0.4248,0.8622,2.3856,8019.1,0.0016,2.8046,-2.0224,0.9405,0.7976,0.4405,84,-0.684,0.0,0.369,2.1813,2.2112,EARLY_SIGNAL
residual -4:-2,fixture,120,120,112,0.4911,0.4003,0.5824,-0.189,0.85011,-0.2352,-0.255,-0.8497,0.3794,2.6845,8270.7,-0.0017,2.4938,-2.8684,0.8839,0.7589,0.5536,112,-1.1381,0.0,0.4375,2.091,2.1205,EARLY_SIGNAL
residual -2:+2,fixture,232,232,217,0.53,0.4636,0.5953,0.882,0.37751,0.3651,0.41,-0.0477,0.7779,2.4547,7983.8,0.0027,2.6604,-2.2228,0.9124,0.7512,0.4793,217,0.5076,0.0,0.4654,1.9009,1.8988,RESEARCH
residual +2:+4,fixture,96,96,86,0.6744,0.5698,0.7641,3.235,0.00122,1.6873,1.47,1.029,2.3457,2.7722,8134.6,0.0124,3.3062,-1.6661,0.907,0.7558,0.5233,86,2.9306,1.6628,0.6163,1.9702,1.92,EARLY_SIGNAL
residual +4:+6,fixture,79,79,65,0.6,0.4786,0.7103,1.612,0.10686,1.0795,1.0,0.377,1.7821,2.3045,7884.6,0.0082,2.82,-1.5312,0.9077,0.7231,0.3692,65,1.0025,0.0,0.4923,2.0232,2.0069,EARLY_SIGNAL
residual +6:+10,fixture,86,86,83,0.7711,0.6699,0.8483,4.939,0.0,1.7752,1.63,1.0742,2.4762,2.8959,8243.3,0.0129,3.0289,-2.4479,0.9277,0.7229,0.5542,83,2.4266,2.6316,0.6506,2.1555,2.1196,EARLY_SIGNAL
residual > +10,fixture,38,38,35,0.8,0.6411,0.8996,3.55,0.00039,2.5286,2.13,1.2075,3.8496,3.476,7969.0,0.019,3.7529,-2.3686,0.9429,0.8286,0.6,35,3.8843,2.381,0.6286,2.2386,2.168,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,217,0.53,0.4636,0.5953,0.882,0.37751,0.3651,0.41,-0.0477,0.7779,2.4547,7983.8,0.0027,2.6604,-2.2228,0.9124,0.7512,0.4793,217,0.5076,0.0,0.4654,1.9009,1.8988,RESEARCH
abs residual 2-4,fixture,216,216,198,0.5707,0.5011,0.6377,1.99,0.0466,0.5998,0.84,0.1315,1.0681,2.7226,8211.6,0.0044,2.9108,-2.4724,0.8939,0.7576,0.5404,198,0.6291,0.4843,0.5152,2.0385,2.0334,RESEARCH
abs residual 4-6,fixture,166,166,149,0.5235,0.4437,0.6021,0.573,0.56633,0.5942,0.43,0.1159,1.0725,2.3502,7960.4,0.0045,2.8123,-1.8425,0.9262,0.7651,0.4094,149,0.0517,0.0,0.4228,2.1123,2.1221,RESEARCH
abs residual 6-8,fixture,122,122,112,0.625,0.5326,0.7091,2.646,0.00815,1.2266,0.9,0.4873,1.9659,3.0625,8109.5,0.0091,3.4313,-2.4479,0.9196,0.8036,0.5893,112,1.046,0.0,0.4732,2.1936,2.1846,EARLY_SIGNAL
abs residual 8-10,fixture,86,86,81,0.5309,0.4233,0.6357,0.556,0.57851,0.0758,0.36,-0.6056,0.7572,2.3479,8012.3,0.0006,2.2828,-2.4216,0.9012,0.6914,0.4321,81,-0.4347,0.0,0.4444,2.3285,2.3584,EARLY_SIGNAL
abs residual 10+,fixture,142,142,127,0.6063,0.5194,0.687,2.396,0.01658,1.1068,0.82,0.4791,1.7344,2.8205,7509.0,0.0088,3.2387,-2.1764,0.9291,0.8031,0.5354,127,0.4911,0.0,0.4567,2.4874,2.5043,EARLY_SIGNAL
