segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,33,0.6061,0.4368,0.7532,1.219,0.22302,0.8312,0.82,-0.213,1.8754,2.3906,5140.3,0.0097,2.658,-1.9792,0.9394,0.7576,0.3939,33,-0.3759,0.0,0.4545,2.6073,2.6494,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,34,0.5,0.3407,0.6593,0.0,1.0,0.3488,-0.025,-0.6773,1.375,2.2747,4734.4,0.0044,2.6235,-1.9259,0.8824,0.7353,0.3824,34,-0.2076,0.0,0.3824,2.3338,2.35,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,32,0.5625,0.3933,0.7183,0.707,0.4795,0.6431,0.4,-0.3599,1.6461,2.4419,5708.9,0.0068,2.7422,-2.0557,0.8438,0.8125,0.5312,32,-0.0672,0.0,0.4062,2.1744,2.1881,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,35,0.5429,0.3819,0.6953,0.507,0.61209,0.8117,0.4,-0.1854,1.8088,2.4094,5667.2,0.0086,2.9668,-1.7475,0.8857,0.7429,0.4857,35,1.0683,0.8969,0.5429,2.0863,2.0683,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,77,77,65,0.5692,0.4483,0.6824,1.116,0.26429,0.2815,0.5,-0.2989,0.862,1.848,5268.9,0.0032,1.8705,-1.8182,0.8769,0.6308,0.3231,65,0.4052,0.0,0.4,1.9312,1.9277,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6416,0.65,-0.2499,1.5331,2.1589,4867.2,0.0079,2.4186,-1.8019,0.8947,0.6316,0.3947,38,1.0615,0.0,0.4474,2.0153,1.9995,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,25,0.56,0.3707,0.7333,0.6,0.54851,0.8768,0.51,-0.1183,1.8719,2.0456,5565.6,0.0095,2.6093,-1.3282,0.88,0.6,0.32,25,0.9698,0.0,0.44,2.0336,2.018,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,31,0.7742,0.6019,0.8861,3.053,0.00226,1.061,1.36,0.0162,2.1058,2.4803,5315.6,0.012,2.2871,-3.1429,0.9032,0.7742,0.4516,31,1.3603,2.1277,0.6774,2.2661,2.2574,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1833,0.735,-0.9495,3.3162,2.36,4438.1,0.016,2.6575,-1.765,0.75,0.5,0.3333,12,2.2977,1.1111,0.5,2.3458,2.3225,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,77,77,65,0.5692,0.4483,0.6824,1.116,0.26429,0.2815,0.5,-0.2989,0.862,1.848,5268.9,0.0032,1.8705,-1.8182,0.8769,0.6308,0.3231,65,0.4052,0.0,0.4,1.9312,1.9277,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,73,0.5616,0.4476,0.6695,1.053,0.29217,0.7232,0.5,0.0613,1.385,2.279,5250.8,0.0083,2.6727,-1.7747,0.8904,0.6849,0.4384,73,1.0648,0.0,0.4932,2.0493,2.0325,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,57,0.5614,0.4328,0.6823,0.927,0.35384,0.7456,0.46,0.0387,1.4525,2.2681,5646.0,0.0079,2.6841,-1.7356,0.8596,0.7193,0.4386,57,0.3877,0.0,0.4211,2.1126,2.1135,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,33,0.6667,0.4961,0.8025,1.915,0.05551,0.9655,1.05,0.0029,1.928,2.4358,4781.8,0.0121,2.5509,-2.2055,0.8788,0.7879,0.4545,33,1.5698,1.7544,0.5758,2.2209,2.1961,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,32,0.5938,0.4226,0.7448,1.061,0.28884,0.4028,0.515,-0.7107,1.5163,2.3078,5248.7,0.0046,2.2826,-2.3446,0.9062,0.7188,0.375,32,-0.5217,0.0,0.4688,2.3847,2.4191,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,45,0.6222,0.4763,0.7489,1.64,0.10105,0.9251,0.82,-0.0166,1.8669,2.3824,4953.0,0.0112,2.6579,-1.9288,0.8889,0.6889,0.3778,45,0.337,0.0,0.4667,2.5376,2.5622,EARLY_SIGNAL
