segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,32,0.5938,0.4226,0.7448,1.061,0.28884,0.7913,0.785,-0.286,1.8685,2.3994,5253.9,0.009,2.6868,-1.9792,0.9062,0.7188,0.4062,32,-0.5789,0.0,0.4062,2.5966,2.6453,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,34,0.5,0.3407,0.6593,0.0,1.0,0.3635,-0.025,-0.6575,1.3846,2.2506,4815.9,0.0045,2.6141,-1.8871,0.8529,0.7059,0.3824,34,-0.1493,0.0,0.3824,2.3338,2.3485,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,32,0.5625,0.3933,0.7183,0.707,0.4795,0.6809,0.455,-0.3201,1.682,2.4609,5768.4,0.0071,2.7928,-2.0343,0.875,0.8125,0.5312,32,0.0116,0.0,0.4062,2.1744,2.1863,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,35,0.5429,0.3819,0.6953,0.507,0.61209,0.8163,0.4,-0.1811,1.8137,2.414,5731.5,0.0085,2.9753,-1.7475,0.8857,0.7429,0.4857,35,1.0683,0.8969,0.5429,2.0863,2.0683,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,77,77,65,0.5692,0.4483,0.6824,1.116,0.26429,0.2631,0.5,-0.3147,0.8408,1.8295,5340.8,0.003,1.8381,-1.8182,0.8769,0.6154,0.3231,65,0.3737,0.0,0.4,1.9312,1.9286,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6482,0.65,-0.2409,1.5372,2.1439,4953.7,0.0079,2.4114,-1.7763,0.8684,0.6316,0.3947,38,1.0224,0.0,0.4474,2.0153,2.0003,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,24,0.5833,0.3883,0.7553,0.816,0.41422,0.9583,0.595,-0.0657,1.9823,2.0858,5792.8,0.0099,2.6093,-1.353,0.875,0.5833,0.3333,24,1.0103,0.0,0.4583,2.0267,2.0104,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,31,0.7742,0.6019,0.8861,3.053,0.00226,1.0474,1.36,0.0058,2.0891,2.4668,5405.0,0.0116,2.2696,-3.1429,0.9032,0.7742,0.4516,31,1.4044,2.5862,0.6774,2.2661,2.2565,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1833,0.735,-0.9495,3.3162,2.36,4539.1,0.0156,2.6575,-1.765,0.75,0.5,0.3333,12,2.2977,1.1111,0.5,2.3458,2.3225,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,77,77,65,0.5692,0.4483,0.6824,1.116,0.26429,0.2631,0.5,-0.3147,0.8408,1.8295,5340.8,0.003,1.8381,-1.8182,0.8769,0.6154,0.3231,65,0.3737,0.0,0.4,1.9312,1.9286,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,73,0.5616,0.4476,0.6695,1.053,0.29217,0.7288,0.5,0.0677,1.3899,2.2734,5326.6,0.0082,2.6727,-1.7619,0.8767,0.6849,0.4384,73,1.0444,0.0,0.4932,2.0493,2.0329,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,56,0.5714,0.4414,0.6923,1.069,0.28505,0.7998,0.49,0.0843,1.5153,2.3002,5778.9,0.0083,2.7125,-1.7504,0.875,0.7143,0.4464,56,0.4396,0.0,0.4286,2.1111,2.1109,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,33,0.6667,0.4961,0.8025,1.915,0.05551,0.9673,1.05,0.0148,1.9198,2.3976,4876.2,0.0119,2.5236,-2.1455,0.8485,0.7576,0.4545,33,1.614,1.7544,0.5758,2.2209,2.1948,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,32,0.5938,0.4226,0.7448,1.061,0.28884,0.4034,0.515,-0.7101,1.517,2.3084,5324.4,0.0045,2.2837,-2.3446,0.9062,0.7188,0.375,32,-0.4626,0.0,0.4688,2.3847,2.4178,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,44,0.6136,0.4662,0.7428,1.508,0.13167,0.8982,0.785,-0.0654,1.8618,2.3886,5058.9,0.0107,2.6781,-1.9288,0.8636,0.6591,0.3864,44,0.2056,0.0,0.4318,2.5282,2.5573,EARLY_SIGNAL
