segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,60,60,53,0.5283,0.3966,0.6562,0.412,0.68028,0.6168,0.31,-0.1449,1.3785,2.1809,5873.5,0.0063,2.6479,-1.658,0.9245,0.7358,0.3962,53,-0.9173,0.0,0.3585,2.5855,2.6345,EARLY_SIGNAL
residual -10:-6,fixture,68,68,58,0.4483,0.3275,0.5755,-0.788,0.43079,0.42,-0.52,-0.6176,1.4576,2.3138,6328.7,0.004,3.0492,-1.7163,0.8621,0.6724,0.3621,58,-0.7138,0.0,0.2586,2.3474,2.3724,EARLY_SIGNAL
residual -6:-4,fixture,50,50,46,0.5217,0.3814,0.6588,0.295,0.76808,0.3039,0.45,-0.4685,1.0763,2.2135,6580.7,0.0028,2.4125,-1.9964,0.913,0.7826,0.4565,46,-1.3564,-0.4348,0.3261,2.1546,2.1952,EARLY_SIGNAL
residual -4:-2,fixture,72,72,60,0.5333,0.4089,0.6537,0.516,0.60558,-0.041,0.34,-0.9223,0.8403,2.675,6709.9,-0.0004,2.4694,-2.91,0.9,0.7167,0.55,60,-0.1128,0.0,0.45,2.089,2.098,EARLY_SIGNAL
residual -2:+2,fixture,142,142,123,0.5041,0.4169,0.591,0.09,0.92815,0.4349,0.21,-0.49,1.3597,2.6056,6136.3,0.0043,3.016,-2.1885,0.8537,0.7236,0.4309,123,0.3756,0.0,0.4797,1.8897,1.888,EARLY_SIGNAL
residual +2:+4,fixture,65,65,54,0.6852,0.5526,0.7932,2.722,0.0065,1.0717,1.025,0.3694,1.7739,2.1961,6757.4,0.0095,2.3846,-1.7859,0.9259,0.6852,0.3889,54,1.8118,1.4185,0.6111,2.0176,1.9854,EARLY_SIGNAL
residual +4:+6,fixture,53,53,40,0.475,0.3294,0.625,-0.316,0.75183,0.3875,-0.25,-0.3969,1.1719,1.948,6376.3,0.0036,2.4584,-1.4862,0.825,0.65,0.325,40,-0.0602,0.0,0.35,2.0057,2.011,EARLY_SIGNAL
residual +6:+10,fixture,51,51,43,0.7442,0.5976,0.8507,3.202,0.00136,1.5049,1.92,0.54,2.4698,2.8584,6981.8,0.0129,2.9316,-2.6455,0.9767,0.814,0.6279,43,2.0559,2.8037,0.6512,2.2574,2.2307,EARLY_SIGNAL
residual > +10,fixture,18,18,15,0.8,0.5481,0.9295,2.324,0.02014,2.1273,1.15,-0.0607,4.3153,2.9993,6279.0,0.0203,3.2042,-2.18,0.7333,0.6667,0.4,15,3.2504,2.2222,0.5333,2.3513,2.3047,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,142,142,123,0.5041,0.4169,0.591,0.09,0.92815,0.4349,0.21,-0.49,1.3597,2.6056,6136.3,0.0043,3.016,-2.1885,0.8537,0.7236,0.4309,123,0.3756,0.0,0.4797,1.8897,1.888,EARLY_SIGNAL
abs residual 2-4,fixture,137,137,114,0.6053,0.5135,0.6902,2.248,0.02459,0.4861,0.84,-0.0914,1.0635,2.4482,6732.4,0.0043,2.4239,-2.4853,0.9123,0.7018,0.4737,114,0.7988,0.6731,0.5263,2.0552,2.0446,EARLY_SIGNAL
abs residual 4-6,fixture,103,103,86,0.5,0.3966,0.6034,0.0,1.0,0.3428,-0.005,-0.2052,0.8908,2.09,6485.6,0.0032,2.4328,-1.7472,0.8721,0.7209,0.3953,86,-0.7535,0.0,0.3372,2.0853,2.1095,EARLY_SIGNAL
abs residual 6-8,fixture,65,65,54,0.5926,0.4597,0.7132,1.361,0.17357,1.2998,0.67,0.1681,2.4315,2.8328,6195.3,0.0126,3.4869,-1.8814,0.9074,0.7407,0.537,54,1.0475,0.0,0.4444,2.2317,2.2174,EARLY_SIGNAL
abs residual 8-10,fixture,54,54,47,0.5532,0.4125,0.6859,0.729,0.4658,0.4017,0.38,-0.461,1.2644,2.2157,7079.5,0.0034,2.3658,-2.03,0.9149,0.7234,0.4043,47,-0.2034,0.0,0.4043,2.3981,2.4209,EARLY_SIGNAL
abs residual 10+,fixture,78,78,68,0.5882,0.4696,0.6974,1.455,0.14561,0.95,0.58,0.1792,1.7208,2.3615,5963.0,0.0096,2.8147,-1.7139,0.8824,0.7206,0.3971,68,0.0021,0.0,0.3971,2.5338,2.5618,EARLY_SIGNAL
