segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,83,83,75,0.5333,0.4216,0.6418,0.577,0.5637,0.4989,0.36,-0.2234,1.2213,2.376,6634.4,0.0045,2.6953,-2.0111,0.8933,0.76,0.4533,75,-1.1621,0.0,0.36,2.5587,2.6148,EARLY_SIGNAL
residual -10:-6,fixture,97,97,85,0.5294,0.4243,0.6319,0.542,0.58759,0.7369,0.36,-0.0684,1.5423,2.5633,7158.4,0.0062,3.1169,-1.9405,0.8941,0.7647,0.4706,85,-0.1621,0.0,0.3647,2.3328,2.3475,EARLY_SIGNAL
residual -6:-4,fixture,69,69,66,0.4848,0.3685,0.6029,-0.246,0.80554,0.0405,-0.55,-0.617,0.6979,2.278,7154.2,0.0003,2.3909,-2.1718,0.9394,0.7879,0.4848,66,-1.2823,-0.8514,0.3333,2.1697,2.2077,EARLY_SIGNAL
residual -4:-2,fixture,96,96,89,0.5281,0.4254,0.6285,0.53,0.59611,-0.0747,0.4,-0.7555,0.6061,2.6302,7345.5,-0.0006,2.4196,-2.866,0.9213,0.764,0.5281,89,-1.0521,0.0,0.3933,2.0848,2.1116,EARLY_SIGNAL
residual -2:+2,fixture,189,189,175,0.5429,0.4689,0.615,1.134,0.25684,0.367,0.42,-0.0745,0.8086,2.3326,6933.6,0.0032,2.4865,-2.1499,0.8971,0.7486,0.4457,175,0.2666,0.0,0.4743,1.8935,1.8962,RESEARCH
residual +2:+4,fixture,81,81,70,0.6571,0.5404,0.7575,2.63,0.00855,1.6914,1.19,0.9467,2.4362,2.7589,7478.9,0.0136,3.3861,-1.5567,0.9,0.7286,0.4857,70,2.8579,1.6046,0.6143,1.9837,1.934,EARLY_SIGNAL
residual +4:+6,fixture,64,64,53,0.5472,0.4145,0.6734,0.687,0.49221,0.8828,0.46,0.0985,1.6672,2.2455,7052.6,0.0075,2.8586,-1.5046,0.8491,0.6604,0.3585,53,0.663,0.0,0.4151,2.0075,1.9977,EARLY_SIGNAL
residual +6:+10,fixture,73,73,67,0.791,0.6793,0.8712,4.765,0.0,1.7943,2.0,1.1188,2.4699,2.6746,7024.2,0.0153,2.8247,-2.1064,0.9552,0.7463,0.5821,67,2.3756,2.4876,0.6119,2.1679,2.129,EARLY_SIGNAL
residual > +10,fixture,33,33,29,0.8276,0.6545,0.924,3.528,0.00042,2.2517,1.23,0.9644,3.5391,2.9262,5999.0,0.0225,3.1283,-1.956,0.931,0.7586,0.5172,29,3.3252,2.381,0.6552,2.2931,2.2341,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,189,189,175,0.5429,0.4689,0.615,1.134,0.25684,0.367,0.42,-0.0745,0.8086,2.3326,6933.6,0.0032,2.4865,-2.1499,0.8971,0.7486,0.4457,175,0.2666,0.0,0.4743,1.8935,1.8962,RESEARCH
abs residual 2-4,fixture,177,177,159,0.5849,0.5072,0.6586,2.141,0.03225,0.7028,0.86,0.1834,1.2223,2.6869,7404.2,0.0057,2.8976,-2.3898,0.9119,0.7484,0.5094,159,0.6693,0.0,0.4906,2.0403,2.0334,RESEARCH
abs residual 4-6,fixture,133,133,119,0.5126,0.4238,0.6006,0.275,0.78331,0.4156,0.22,-0.0928,0.9241,2.2635,7108.9,0.0035,2.6133,-1.8957,0.8992,0.7311,0.4286,119,-0.4159,0.0,0.3697,2.0975,2.1142,EARLY_SIGNAL
abs residual 6-8,fixture,99,99,87,0.7356,0.6344,0.8169,4.396,1e-05,1.8614,1.92,1.1072,2.6155,2.8552,6990.4,0.016,3.2058,-1.8796,0.931,0.7931,0.5632,87,1.902,0.5236,0.5172,2.1822,2.149,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,65,0.5231,0.4038,0.6398,0.372,0.70982,0.3218,0.36,-0.408,1.0517,2.2874,7244.9,0.0027,2.4941,-2.0606,0.9077,0.7077,0.4615,65,-0.3091,0.0,0.4154,2.3645,2.388,EARLY_SIGNAL
abs residual 10+,fixture,116,116,104,0.6154,0.5194,0.7032,2.353,0.0186,0.9877,0.785,0.3404,1.635,2.5294,6457.2,0.0092,2.8577,-2.0043,0.9038,0.7596,0.4712,104,0.0891,0.0,0.4423,2.4846,2.5087,EARLY_SIGNAL
