segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,83,83,74,0.527,0.4148,0.6366,0.465,0.64194,0.5747,0.445,-0.1465,1.296,2.3777,6564.7,0.0053,2.801,-1.906,0.9054,0.7838,0.4595,74,-1.1407,0.0,0.3649,2.5507,2.607,EARLY_SIGNAL
residual -10:-6,fixture,97,97,86,0.5349,0.4302,0.6365,0.647,0.51763,0.7313,0.365,-0.0674,1.53,2.5331,7035.3,0.0062,3.0515,-1.937,0.8837,0.7442,0.4767,86,-0.1375,0.0,0.3721,2.3319,2.3459,EARLY_SIGNAL
residual -6:-4,fixture,69,69,66,0.4848,0.3685,0.6029,-0.246,0.80554,0.0521,-0.45,-0.5827,0.6869,2.1888,7060.9,0.0004,2.3109,-2.0738,0.9242,0.7727,0.4697,66,-1.4078,-0.6389,0.3333,2.1697,2.2102,EARLY_SIGNAL
residual -4:-2,fixture,96,96,87,0.5172,0.4137,0.6193,0.322,0.74773,-0.0516,0.39,-0.7395,0.6363,2.6447,7319.6,-0.0004,2.5067,-2.7926,0.9195,0.7701,0.5402,87,-1.0453,0.0,0.4023,2.0829,2.1094,EARLY_SIGNAL
residual -2:+2,fixture,189,189,174,0.5345,0.4604,0.6071,0.91,0.36297,0.3398,0.41,-0.1041,0.7838,2.3276,6880.7,0.003,2.4954,-2.1351,0.8908,0.7184,0.4368,174,0.2257,0.0,0.4655,1.8951,1.8985,RESEARCH
residual +2:+4,fixture,81,81,70,0.6714,0.555,0.77,2.869,0.00412,1.7193,1.19,0.9894,2.4492,2.7176,7410.8,0.0139,3.304,-1.5191,0.8857,0.7286,0.4857,70,2.8949,1.6046,0.6143,1.9837,1.9333,EARLY_SIGNAL
residual +4:+6,fixture,64,64,52,0.5577,0.4234,0.6841,0.832,0.40538,0.9142,0.465,0.1264,1.702,2.2173,7089.4,0.0077,2.8076,-1.473,0.8462,0.6538,0.3269,52,0.4915,0.0,0.4038,2.0115,2.0046,EARLY_SIGNAL
residual +6:+10,fixture,73,73,66,0.7727,0.6583,0.8571,4.431,1e-05,1.4221,1.96,0.4017,2.4426,3.0106,7005.1,0.0122,2.8682,-3.4947,0.9242,0.7576,0.5909,66,2.3967,2.5596,0.6212,2.1655,2.1262,EARLY_SIGNAL
residual > +10,fixture,33,33,28,0.8214,0.6441,0.9212,3.402,0.00067,2.2471,1.215,0.9417,3.5526,2.8271,5866.8,0.023,3.0887,-1.624,0.9286,0.6786,0.4643,28,3.48,2.8034,0.6786,2.2982,2.2364,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,189,189,174,0.5345,0.4604,0.6071,0.91,0.36297,0.3398,0.41,-0.1041,0.7838,2.3276,6880.7,0.003,2.4954,-2.1351,0.8908,0.7184,0.4368,174,0.2257,0.0,0.4655,1.8951,1.8985,RESEARCH
abs residual 2-4,fixture,177,177,157,0.586,0.5078,0.6601,2.155,0.03117,0.738,0.87,0.2196,1.2563,2.6772,7360.3,0.006,2.914,-2.342,0.9045,0.7516,0.5159,157,0.7115,0.0,0.4968,2.0387,2.0309,RESEARCH
abs residual 4-6,fixture,133,133,118,0.5169,0.4277,0.6051,0.368,0.7127,0.432,0.405,-0.0684,0.9325,2.2014,7073.5,0.0037,2.547,-1.8314,0.8898,0.7203,0.4068,118,-0.5708,0.0,0.3644,2.1,2.1196,EARLY_SIGNAL
abs residual 6-8,fixture,99,99,87,0.7241,0.6223,0.8071,4.181,3e-05,1.5385,1.63,0.5902,2.4868,3.0677,6912.4,0.0134,3.1805,-2.7717,0.908,0.7816,0.5747,87,1.9132,0.5236,0.5287,2.1813,2.1478,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,65,0.5231,0.4038,0.6398,0.372,0.70982,0.3523,0.36,-0.3863,1.0909,2.3025,7169.2,0.0029,2.5376,-2.0445,0.8923,0.7077,0.4615,65,-0.3091,0.0,0.4154,2.3645,2.388,EARLY_SIGNAL
abs residual 10+,fixture,116,116,102,0.6078,0.5108,0.697,2.178,0.02938,1.0338,0.91,0.3865,1.6812,2.5011,6373.1,0.0097,2.9077,-1.8708,0.9118,0.7549,0.4608,102,0.1277,0.0,0.451,2.4814,2.5053,EARLY_SIGNAL
