segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,97,97,82,0.5244,0.4176,0.629,0.442,0.65869,0.6504,0.305,-0.076,1.3767,2.5587,6914.8,0.0056,3.0598,-2.0062,0.8902,0.7683,0.5,82,-1.0277,0.0,0.3415,2.5678,2.6221,EARLY_SIGNAL
residual -10:-6,fixture,115,115,97,0.4845,0.3876,0.5827,-0.305,0.76067,0.2992,-0.35,-0.4471,1.0454,2.4948,7458.3,0.0024,2.8832,-2.1298,0.866,0.7423,0.4433,97,-0.4332,0.0,0.3196,2.3322,2.3557,EARLY_SIGNAL
residual -6:-4,fixture,85,85,72,0.4722,0.3613,0.586,-0.471,0.63735,0.1699,-0.485,-0.492,0.8317,2.2762,7415.7,0.0014,2.59,-1.9955,0.9306,0.7778,0.4444,72,-1.0022,0.0,0.3611,2.1776,2.2108,EARLY_SIGNAL
residual -4:-2,fixture,119,119,106,0.5189,0.4248,0.6117,0.389,0.69764,-0.2269,0.315,-0.8454,0.3916,2.585,7159.4,-0.0019,2.2724,-2.9222,0.8679,0.717,0.5283,106,-1.4077,0.0,0.3585,2.092,2.1267,EARLY_SIGNAL
residual -2:+2,fixture,229,229,192,0.5365,0.4659,0.6056,1.01,0.31232,0.3265,0.415,-0.1022,0.7552,2.3906,7322.2,0.0027,2.5324,-2.2264,0.901,0.75,0.4583,192,0.33,0.0,0.4375,1.902,1.9032,RESEARCH
residual +2:+4,fixture,94,94,79,0.6329,0.5228,0.7307,2.363,0.01814,1.6143,1.47,0.9384,2.2902,2.6553,7486.7,0.0129,3.373,-1.4179,0.8987,0.7342,0.4684,79,2.8967,1.4851,0.6203,1.9716,1.9216,EARLY_SIGNAL
residual +4:+6,fixture,75,75,60,0.6,0.4737,0.7143,1.549,0.12134,0.9483,0.825,0.2251,1.6716,2.2097,7288.2,0.0078,2.6317,-1.5767,0.9,0.7167,0.3333,60,0.8886,0.0,0.4667,2.0027,1.9878,EARLY_SIGNAL
residual +6:+10,fixture,85,85,76,0.7895,0.685,0.866,5.047,0.0,1.885,1.58,1.2299,2.5401,2.6982,7615.9,0.0149,2.9027,-1.9312,0.8947,0.6974,0.5263,76,2.3915,1.7014,0.5921,2.1537,2.1154,EARLY_SIGNAL
residual > +10,fixture,38,38,33,0.8182,0.6561,0.9139,3.656,0.00026,2.6861,2.13,1.3138,4.0583,3.5758,7256.6,0.0222,3.8267,-2.4467,0.9394,0.8485,0.6061,33,4.0886,2.381,0.6364,2.2555,2.1812,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,229,229,192,0.5365,0.4659,0.6056,1.01,0.31232,0.3265,0.415,-0.1022,0.7552,2.3906,7322.2,0.0027,2.5324,-2.2264,0.901,0.75,0.4583,192,0.33,0.0,0.4375,1.902,1.9032,RESEARCH
abs residual 2-4,fixture,213,213,185,0.5676,0.4955,0.6369,1.838,0.06606,0.5594,0.57,0.0849,1.0338,2.615,7299.2,0.0046,2.7965,-2.3769,0.8811,0.7243,0.5027,185,0.4304,0.0,0.4703,2.0406,2.0391,RESEARCH
abs residual 4-6,fixture,160,160,132,0.5303,0.4455,0.6134,0.696,0.48623,0.5237,0.465,0.0328,1.0146,2.246,7357.8,0.0043,2.6114,-1.8334,0.9167,0.75,0.3939,132,-0.1428,0.0,0.4091,2.0981,2.1095,RESEARCH
abs residual 6-8,fixture,117,117,102,0.6471,0.5505,0.7329,2.97,0.00297,1.436,0.835,0.7111,2.1608,2.8172,7476.5,0.0115,3.2865,-1.9567,0.8824,0.7549,0.5294,102,1.4913,0.0,0.451,2.1965,2.1739,EARLY_SIGNAL
abs residual 8-10,fixture,83,83,71,0.5775,0.4615,0.6855,1.305,0.19174,0.3635,0.51,-0.3381,1.0652,2.2494,7600.8,0.0029,2.2624,-2.2317,0.8732,0.6761,0.4085,71,-0.1744,0.0,0.4225,2.3361,2.3596,EARLY_SIGNAL
abs residual 10+,fixture,135,135,115,0.6087,0.5174,0.693,2.331,0.01974,1.2345,0.82,0.5655,1.9035,2.8505,7012.9,0.0106,3.3556,-2.0649,0.9043,0.7913,0.5304,115,0.4405,0.0,0.4261,2.4782,2.4956,EARLY_SIGNAL
