segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,83,83,73,0.5205,0.4078,0.6312,0.351,0.7255,0.4688,0.31,-0.2824,1.22,2.4567,6668.4,0.0042,2.81,-2.0731,0.8904,0.7808,0.4795,73,-1.2557,0.0,0.3699,2.5737,2.6341,EARLY_SIGNAL
residual -10:-6,fixture,97,97,85,0.5176,0.413,0.6208,0.325,0.74488,0.6844,0.3,-0.1218,1.4905,2.5444,7195.6,0.0057,3.1186,-1.928,0.8824,0.7529,0.4588,85,-0.3127,0.0,0.3647,2.3328,2.3508,EARLY_SIGNAL
residual -6:-4,fixture,69,69,66,0.4848,0.3685,0.6029,-0.246,0.80554,0.0211,-0.55,-0.6326,0.6747,2.2702,7192.0,0.0002,2.3628,-2.1829,0.9394,0.7879,0.4848,66,-1.3523,-0.8514,0.3333,2.1697,2.2098,EARLY_SIGNAL
residual -4:-2,fixture,96,96,89,0.5281,0.4254,0.6285,0.53,0.59611,-0.0875,0.4,-0.7682,0.5931,2.6253,7382.9,-0.0007,2.4028,-2.8743,0.9101,0.7528,0.5281,89,-1.098,0.0,0.382,2.0848,2.1126,EARLY_SIGNAL
residual -2:+2,fixture,189,189,175,0.5429,0.4689,0.615,1.134,0.25684,0.3625,0.41,-0.0788,0.8038,2.3281,6970.7,0.0031,2.4782,-2.1499,0.8914,0.7429,0.4457,175,0.296,0.0,0.4857,1.8935,1.8957,RESEARCH
residual +2:+4,fixture,81,81,70,0.6571,0.5404,0.7575,2.63,0.00855,1.666,1.19,0.9171,2.4149,2.768,7505.1,0.0133,3.3737,-1.6071,0.9,0.7286,0.4857,70,2.9108,1.6046,0.6143,1.9837,1.9333,EARLY_SIGNAL
residual +4:+6,fixture,65,65,53,0.566,0.4327,0.6905,0.962,0.33629,0.9153,0.47,0.1326,1.698,2.2587,7080.8,0.0078,2.8037,-1.5478,0.8679,0.6604,0.3585,53,0.6991,0.0,0.4151,2.0075,1.997,EARLY_SIGNAL
residual +6:+10,fixture,73,73,68,0.7794,0.6674,0.8615,4.608,0.0,1.7493,1.975,1.0801,2.4184,2.646,7056.7,0.0149,2.8196,-2.0327,0.9559,0.75,0.5735,68,2.3484,2.121,0.6029,2.1662,2.1276,EARLY_SIGNAL
residual > +10,fixture,33,33,30,0.8,0.6269,0.905,3.286,0.00102,2.1247,1.185,0.8659,3.3835,2.8027,6036.1,0.0211,3.0796,-1.695,0.9,0.7333,0.4667,30,3.248,2.3268,0.6333,2.2883,2.2307,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,189,189,175,0.5429,0.4689,0.615,1.134,0.25684,0.3625,0.41,-0.0788,0.8038,2.3281,6970.7,0.0031,2.4782,-2.1499,0.8914,0.7429,0.4457,175,0.296,0.0,0.4857,1.8935,1.8957,RESEARCH
abs residual 2-4,fixture,177,177,159,0.5849,0.5072,0.6586,2.141,0.03225,0.6845,0.84,0.1642,1.2047,2.6881,7436.7,0.0055,2.883,-2.4135,0.9057,0.7421,0.5094,159,0.6669,0.0,0.4843,2.0403,2.0336,RESEARCH
abs residual 4-6,fixture,134,134,119,0.521,0.432,0.6087,0.458,0.6467,0.4193,0.43,-0.0878,0.9265,2.265,7142.5,0.0035,2.5761,-1.9267,0.9076,0.7311,0.4286,119,-0.4387,0.0,0.3697,2.0975,2.115,EARLY_SIGNAL
abs residual 6-8,fixture,99,99,87,0.7241,0.6223,0.8071,4.181,3e-05,1.8106,1.69,1.0571,2.5641,2.812,7036.3,0.0154,3.1917,-1.815,0.9195,0.7816,0.5402,87,1.7994,0.5,0.5172,2.1822,2.1508,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,66,0.5152,0.3971,0.6315,0.246,0.80554,0.297,0.3,-0.4299,1.0239,2.2964,7262.5,0.0025,2.5171,-2.0619,0.9091,0.7121,0.4697,66,-0.3551,0.0,0.4091,2.3597,2.3845,EARLY_SIGNAL
abs residual 10+,fixture,116,116,103,0.6019,0.5054,0.6912,2.069,0.03853,0.9511,0.81,0.2916,1.6105,2.5575,6484.2,0.0088,2.9144,-2.0178,0.8932,0.767,0.4757,103,0.0561,0.0,0.4466,2.4906,2.5166,EARLY_SIGNAL
