segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,103,103,87,0.5287,0.4249,0.6302,0.536,0.59192,0.5623,0.31,-0.1493,1.2739,2.5929,7106.0,0.0047,2.9837,-2.1544,0.908,0.7816,0.5057,87,-0.8278,0.0,0.3908,2.5937,2.6463,EARLY_SIGNAL
residual -10:-6,fixture,122,122,111,0.4685,0.3783,0.5608,-0.664,0.50643,0.0305,-0.51,-0.6676,0.7285,2.5971,7632.8,0.0002,2.8044,-2.4144,0.8829,0.7568,0.5045,111,-1.0323,-0.4878,0.3423,2.3288,2.3668,EARLY_SIGNAL
residual -6:-4,fixture,87,87,84,0.4881,0.3841,0.5932,-0.218,0.82726,0.1545,-0.49,-0.4548,0.7639,2.2583,7690.1,0.0012,2.4717,-2.0549,0.9405,0.7738,0.4167,84,-0.8205,0.0,0.369,2.1813,2.2132,EARLY_SIGNAL
residual -4:-2,fixture,119,119,109,0.4954,0.4033,0.5878,-0.096,0.92369,-0.1946,-0.29,-0.8091,0.4199,2.6309,7930.4,-0.0015,2.4589,-2.7998,0.8991,0.7523,0.5413,109,-1.2676,0.0,0.3853,2.0932,2.1257,EARLY_SIGNAL
residual -2:+2,fixture,232,232,216,0.5463,0.4797,0.6113,1.361,0.17357,0.3674,0.57,-0.0423,0.7771,2.4389,7658.1,0.0029,2.5685,-2.2829,0.9213,0.75,0.4722,216,0.4236,0.0,0.4769,1.9001,1.8998,RESEARCH
residual +2:+4,fixture,96,96,86,0.6512,0.5459,0.7435,2.804,0.00505,1.6506,1.47,0.9854,2.3157,2.7899,7871.2,0.0126,3.4096,-1.633,0.9302,0.7674,0.5,86,2.9322,1.6628,0.6163,1.9644,1.9142,EARLY_SIGNAL
residual +4:+6,fixture,79,79,64,0.5781,0.4561,0.6913,1.25,0.2113,0.9958,0.735,0.2937,1.6978,2.2211,7591.9,0.0079,2.7822,-1.4522,0.8906,0.6875,0.3438,64,0.9949,0.0,0.4844,2.0005,1.9845,EARLY_SIGNAL
residual +6:+10,fixture,86,86,82,0.7805,0.6795,0.8564,5.08,0.0,1.7987,1.85,1.1087,2.4886,2.8901,7986.2,0.0135,3.0037,-2.4861,0.9268,0.7561,0.561,82,2.4451,2.121,0.6341,2.152,2.1149,EARLY_SIGNAL
residual > +10,fixture,38,38,35,0.7714,0.6098,0.8793,3.212,0.00132,2.54,2.13,1.2186,3.8614,3.4691,7703.8,0.0198,3.8948,-2.0325,0.9143,0.8286,0.6,35,3.9113,2.381,0.6286,2.2386,2.1674,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,216,0.5463,0.4797,0.6113,1.361,0.17357,0.3674,0.57,-0.0423,0.7771,2.4389,7658.1,0.0029,2.5685,-2.2829,0.9213,0.75,0.4722,216,0.4236,0.0,0.4769,1.9001,1.8998,RESEARCH
abs residual 2-4,fixture,215,215,195,0.5641,0.4939,0.6318,1.79,0.07341,0.6192,0.84,0.1505,1.0878,2.701,7904.3,0.0047,2.9429,-2.388,0.9128,0.759,0.5231,195,0.5846,0.0,0.4872,2.0364,2.0324,RESEARCH
abs residual 4-6,fixture,166,166,148,0.527,0.4469,0.6058,0.658,0.5108,0.5183,0.37,0.0548,0.9819,2.2422,7647.6,0.0041,2.619,-1.8224,0.9189,0.7365,0.3851,148,-0.0355,0.0,0.4189,2.1031,2.1143,RESEARCH
abs residual 6-8,fixture,122,122,114,0.6404,0.549,0.7225,2.997,0.00273,1.218,0.9,0.4995,1.9365,3.0031,7792.3,0.0094,3.2959,-2.4817,0.9211,0.7982,0.5965,114,1.0972,0.0,0.4825,2.2022,2.1911,EARLY_SIGNAL
abs residual 8-10,fixture,86,86,79,0.5443,0.435,0.6495,0.788,0.43095,0.1522,0.36,-0.5247,0.829,2.3154,7769.4,0.0012,2.2667,-2.3736,0.8734,0.6962,0.4304,79,-0.4959,0.0,0.443,2.328,2.359,EARLY_SIGNAL
abs residual 10+,fixture,141,141,122,0.5984,0.5097,0.6811,2.173,0.02979,1.1297,0.785,0.4794,1.7799,2.8443,7277.5,0.0093,3.3207,-2.1345,0.9098,0.7951,0.5328,122,0.5317,0.0,0.459,2.4918,2.5089,EARLY_SIGNAL
