segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,106,106,94,0.5213,0.4215,0.6194,0.413,0.67992,0.4788,0.295,-0.1984,1.1561,2.6054,7420.6,0.0039,2.9584,-2.2211,0.9149,0.7979,0.5426,94,-1.1548,0.0,0.383,2.5745,2.6343,EARLY_SIGNAL
residual -10:-6,fixture,125,125,113,0.4602,0.3711,0.5519,-0.847,0.39719,-0.0513,-0.53,-0.7559,0.6533,2.6915,8102.4,-0.0004,2.8687,-2.5405,0.8761,0.7699,0.5221,113,-1.2125,-0.5155,0.3186,2.3286,2.3718,EARLY_SIGNAL
residual -6:-4,fixture,91,91,86,0.4767,0.3745,0.581,-0.431,0.66623,0.288,-0.49,-0.3409,0.9169,2.3562,7973.5,0.0022,2.7732,-1.9762,0.9419,0.7907,0.4419,86,-0.6908,0.0,0.3721,2.179,2.2086,EARLY_SIGNAL
residual -4:-2,fixture,122,122,113,0.4956,0.4051,0.5864,-0.094,0.92505,-0.3606,-0.29,-0.9713,0.2501,2.7148,8290.1,-0.0026,2.3752,-3.0484,0.9115,0.7965,0.5575,113,-1.2542,0.0,0.4159,2.0974,2.13,EARLY_SIGNAL
residual -2:+2,fixture,236,236,220,0.5364,0.4704,0.6011,1.079,0.28071,0.3615,0.415,-0.0593,0.7824,2.5084,8014.1,0.0027,2.6753,-2.3152,0.8909,0.7545,0.4818,220,0.5491,0.0,0.4727,1.9057,1.9032,RESEARCH
residual +2:+4,fixture,101,101,86,0.6628,0.5578,0.7538,3.019,0.00253,1.6795,1.36,1.002,2.3571,2.8235,8182.1,0.0123,3.397,-1.6962,0.9186,0.7558,0.5233,86,3.1282,1.8462,0.6279,1.9715,1.9177,EARLY_SIGNAL
residual +4:+6,fixture,79,79,68,0.5882,0.4696,0.6974,1.455,0.14561,0.9447,0.9,0.2661,1.6233,2.2474,8136.4,0.007,2.7132,-1.5818,0.9118,0.75,0.3529,68,1.0223,0.2632,0.5,2.0076,1.9913,EARLY_SIGNAL
residual +6:+10,fixture,88,88,84,0.7738,0.6735,0.8501,5.019,0.0,1.6214,1.23,0.9239,2.319,2.7998,8220.6,0.0118,2.8568,-2.6047,0.9048,0.7024,0.5357,84,2.1817,2.121,0.619,2.1519,2.1219,EARLY_SIGNAL
residual > +10,fixture,41,41,36,0.8056,0.6497,0.9025,3.667,0.00025,2.4844,1.68,1.2027,3.7662,3.3767,7933.9,0.0188,3.6379,-2.2943,0.9444,0.8056,0.6111,36,3.5912,2.3268,0.6389,2.2342,2.1697,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,236,236,220,0.5364,0.4704,0.6011,1.079,0.28071,0.3615,0.415,-0.0593,0.7824,2.5084,8014.1,0.0027,2.6753,-2.3152,0.8909,0.7545,0.4818,220,0.5491,0.0,0.4727,1.9057,1.9032,RESEARCH
abs residual 2-4,fixture,223,223,199,0.5678,0.4984,0.6347,1.914,0.05562,0.5211,0.76,0.0469,0.9952,2.7618,8243.4,0.0038,2.8906,-2.5924,0.9146,0.7789,0.5427,199,0.6397,0.4808,0.5075,2.043,2.0382,RESEARCH
abs residual 4-6,fixture,170,170,154,0.526,0.4474,0.6032,0.645,0.51915,0.578,0.465,0.1149,1.0411,2.3081,8045.4,0.0043,2.7436,-1.8249,0.9286,0.7727,0.4026,154,0.0657,0.0,0.4286,2.1033,2.1127,RESEARCH
abs residual 6-8,fixture,125,125,115,0.6348,0.5437,0.7171,2.891,0.00384,1.1192,0.81,0.3928,1.8456,2.9836,8186.5,0.0082,3.2316,-2.5524,0.887,0.7739,0.5652,115,0.7007,0.0,0.4435,2.2037,2.2026,EARLY_SIGNAL
abs residual 8-10,fixture,88,88,82,0.5366,0.4294,0.6405,0.663,0.50759,0.0206,0.345,-0.6576,0.6988,2.3928,8105.6,0.0002,2.2489,-2.5595,0.8902,0.6951,0.4756,82,-0.4187,0.0,0.4512,2.3227,2.353,EARLY_SIGNAL
abs residual 10+,fixture,147,147,130,0.6,0.5141,0.6802,2.28,0.02259,1.0342,0.785,0.4125,1.656,2.819,7562.8,0.0082,3.211,-2.231,0.9231,0.8,0.5615,130,0.1595,0.0,0.4538,2.4802,2.5056,EARLY_SIGNAL
